ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
K21	K29	494	1365	3211	88645	0.0	1.2263919548687761e-06	1.2263919548687761e-06
G55	M51	284	363	2921	88645	0.0	1.2263919548687761e-06	6.131959774343881e-06
J32	J34	323	867	1065	88645	0.0	1.2263919548687761e-06	7.358351729212656e-06
E78	I10	935	2343	5143	88645	0.0	1.2263919548687761e-06	8.584743684081434e-06
M51	M54	883	2921	4117	88645	0.0	1.2263919548687761e-06	9.811135638950209e-06
N92	D25	1641	7478	5002	88645	0.0	1.2263919548687761e-06	1.1037527593818985e-05
K29	K44	469	3211	1022	88645	0.0	1.2263919548687761e-06	1.2263919548687762e-05
E66	I10	1026	2967	5143	88645	0.0	1.2263919548687761e-06	1.3490311503556537e-05
N13	N20	313	690	1048	88645	0.0	1.2263919548687761e-06	4.9055678194751045e-06
K21	K44	370	1365	1022	88645	0.0	1.2263919548687761e-06	2.4527839097375523e-06
E11	I10	566	1175	5143	88645	0.0	1.2263919548687761e-06	3.679175864606328e-06
E11	E66	394	1175	2967	88645	1.183904553391887e-279	1.2263919548687761e-06	1.4716703458425313e-05
M23	M94	243	2862	356	88645	1.1061621643211053e-273	1.2263919548687761e-06	1.594309541329409e-05
I21	I25	161	277	664	88645	7.110317735461539e-272	1.2263919548687761e-06	1.7169487368162867e-05
F10	F33	420	1766	2374	88645	7.824794432364507e-272	1.2263919548687761e-06	1.839587932303164e-05
F32	F33	533	3279	2374	88645	2.756821019923665e-261	1.2263919548687761e-06	1.9622271277900418e-05
N84	N92	847	2749	7478	88645	3.687456126492367e-260	1.2263919548687761e-06	2.0848663232769195e-05
F33	F43	420	2374	2003	88645	3.507115188009357e-248	1.2263919548687761e-06	2.207505518763797e-05
F10	K70	172	1766	228	88645	2.321033220710535e-243	1.2263919548687761e-06	2.3301447142506746e-05
N20	N23	170	1048	327	88645	2.6341082772203695e-238	1.2263919548687761e-06	2.4527839097375523e-05
F33	F60	251	2374	595	88645	2.6572315075983823e-230	1.2263919548687761e-06	2.5754231052244297e-05
F10	F17	347	1766	2013	88645	5.418201012176048e-218	1.2263919548687761e-06	2.6980623007113074e-05
E78	F17	387	2343	2013	88645	2.4209435726428596e-215	1.2263919548687761e-06	2.820701496198185e-05
F13	F33	232	543	2374	88645	3.216422178281194e-214	1.2263919548687761e-06	2.9433406916850625e-05
C78	C79	120	379	280	88645	1.1669386623292658e-212	1.2263919548687761e-06	3.0659798871719406e-05
F33	F41	325	2374	1346	88645	1.928170306728042e-210	1.2263919548687761e-06	3.188619082658818e-05
N85	N92	542	1474	7478	88645	1.0624979013469275e-204	1.2263919548687761e-06	3.3112582781456954e-05
E66	E78	445	2967	2343	88645	3.7301678749901554e-203	1.2263919548687761e-06	3.4338974736325734e-05
F10	F43	332	1766	2003	88645	1.9052896825581297e-202	1.2263919548687761e-06	3.556536669119451e-05
F32	F41	360	3279	1346	88645	2.2650260964260176e-201	1.2263919548687761e-06	3.679175864606328e-05
F32	F43	429	3279	2003	88645	1.0718742152180225e-199	1.2263919548687761e-06	3.801815060093206e-05
F10	F13	202	1766	543	88645	8.56347369700265e-198	1.2263919548687761e-06	3.9244542555800836e-05
M17	M23	262	745	2862	88645	1.662462308004228e-194	1.2263919548687761e-06	4.047093451066961e-05
E78	I25	234	2343	664	88645	6.633225226826137e-194	1.2263919548687761e-06	4.169732646553839e-05
F10	F32	395	1766	3279	88645	1.4206143600887885e-190	1.2263919548687761e-06	4.2923718420407164e-05
E11	E78	284	1175	2343	88645	6.585405588783968e-185	1.2263919548687761e-06	4.415011037527594e-05
I10	I25	298	5143	664	88645	7.201777856100801e-185	1.2263919548687761e-06	4.537650233014472e-05
M42	M54	232	450	4117	88645	4.7950243066817194e-183	1.2263919548687761e-06	4.660289428501349e-05
F17	J44	191	2013	551	88645	6.522220718093192e-169	1.2263919548687761e-06	4.7829286239882266e-05
M53	M54	302	940	4117	88645	1.7102225942587412e-165	1.2263919548687761e-06	4.905567819475105e-05
F33	F45	230	2374	833	88645	6.100047359978492e-162	1.2263919548687761e-06	5.028207014961982e-05
M47	M54	268	762	4117	88645	3.979883611739111e-158	1.2263919548687761e-06	5.1508462104488595e-05
