ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E78	I10	4617	7892	13488	60691	0.0	1.12943302462164e-06	1.9200361418567877e-05
I21	I25	1053	1489	4830	60691	0.0	1.12943302462164e-06	2.032979444318952e-05
N20	N23	296	1430	479	60691	0.0	1.12943302462164e-06	1.12943302462164e-05
M51	M54	708	2411	2868	60691	0.0	1.12943302462164e-06	1.807092839394624e-05
K29	K44	598	3186	1385	60691	0.0	1.12943302462164e-06	1.69414953693246e-05
E66	I10	2249	3381	13488	60691	0.0	1.12943302462164e-06	1.5812062344702958e-05
I20	I25	1132	1733	4830	60691	0.0	1.12943302462164e-06	1.242376327083804e-05
E78	I25	2586	7892	4830	60691	0.0	1.12943302462164e-06	1.016489722159476e-05
E66	E78	1340	3381	7892	60691	0.0	1.12943302462164e-06	1.4682629320081318e-05
I10	I25	3008	13488	4830	60691	0.0	1.12943302462164e-06	1.3553196295459678e-05
K21	K29	704	1894	3186	60691	0.0	1.12943302462164e-06	2.25886604924328e-06
N13	N20	431	589	1430	60691	0.0	1.12943302462164e-06	9.03546419697312e-06
E78	I21	876	7892	1489	60691	0.0	1.12943302462164e-06	7.906031172351479e-06
E78	I20	989	7892	1733	60691	0.0	1.12943302462164e-06	6.776598147729839e-06
E11	I10	2245	3767	13488	60691	0.0	1.12943302462164e-06	5.6471651231082e-06
M23	M94	343	3159	423	60691	0.0	1.12943302462164e-06	4.51773209848656e-06
F10	K70	379	2233	558	60691	0.0	1.12943302462164e-06	3.3882990738649195e-06
K21	K44	550	1894	1385	60691	0.0	1.12943302462164e-06	1.12943302462164e-06
M17	M23	513	1261	3159	60691	1e-323	1.12943302462164e-06	2.1459227467811157e-05
E78	F17	1204	7892	3023	60691	4.3671e-319	1.12943302462164e-06	2.25886604924328e-05
E78	E79	885	7892	1780	60691	5.1901e-319	1.12943302462164e-06	2.3718093517054437e-05
I10	I20	1105	13488	1733	60691	4.893308289456e-311	1.12943302462164e-06	2.484752654167608e-05
E66	G47	622	3381	2024	60691	3.269751753224824e-294	1.12943302462164e-06	2.5976959566297717e-05
E11	E78	1309	3767	7892	60691	1.4685793227776219e-277	1.12943302462164e-06	2.7106392590919356e-05
I42	I50	235	733	793	60691	7.511241993441123e-264	1.12943302462164e-06	2.8235825615540998e-05
F17	J44	556	3023	2188	60691	9.898478778146136e-241	1.12943302462164e-06	2.9365258640162636e-05
F17	I25	830	3023	4830	60691	1.1769754863731755e-240	1.12943302462164e-06	3.0494691664784278e-05
J32	J34	223	684	899	60691	8.793523558947994e-238	1.12943302462164e-06	3.1624124689405916e-05
N13	N23	177	589	479	60691	4.7567975111001804e-235	1.12943302462164e-06	3.275355771402756e-05
M22	M23	241	335	3159	60691	6.420072222246561e-231	1.12943302462164e-06	3.38829907386492e-05
E11	E66	749	3767	3381	60691	4.0671213111768275e-223	1.12943302462164e-06	3.5012423763270835e-05
E79	I10	1006	1780	13488	60691	1.0604542678034057e-222	1.12943302462164e-06	3.614185678789248e-05
E11	E14	495	3767	1595	60691	1.1888101853970529e-211	1.12943302462164e-06	3.727128981251412e-05
M23	M24	232	3159	362	60691	1.3182401930605245e-203	1.12943302462164e-06	3.8400722837135753e-05
I10	I21	864	13488	1489	60691	4.35149236364765e-201	1.12943302462164e-06	3.9530155861757395e-05
I25	I50	375	4830	793	60691	3.634517865386975e-196	1.12943302462164e-06	4.065958888637904e-05
E11	I25	864	3767	4830	60691	7.01847425030364e-193	1.12943302462164e-06	4.178902191100068e-05
E14	I10	885	1595	13488	60691	6.071384983234386e-188	1.12943302462164e-06	4.2918454935622314e-05
F17	I10	1375	3023	13488	60691	1.2057371014625945e-186	1.12943302462164e-06	4.4047887960243956e-05
C34	C79	114	441	234	60691	1.2892141486696392e-182	1.12943302462164e-06	4.51773209848656e-05
K57	K63	369	1858	2060	60691	1.2343622427309178e-175	1.12943302462164e-06	4.630675400948723e-05
F17	I21	395	3023	1489	60691	2.8445086134063024e-175	1.12943302462164e-06	4.7436187034108874e-05
I70	I73	193	915	822	60691	7.181399651718554e-172	1.12943302462164e-06	4.8565620058730516e-05
I85	K74	100	218	324	60691	1.5195774973015477e-171	1.12943302462164e-06	4.969505308335216e-05
F10	F17	472	2233	3023	60691	1.0760402008438241e-166	1.12943302462164e-06	5.082448610797379e-05
E78	K76	837	7892	2489	60691	1.9200869561098597e-162	1.12943302462164e-06	5.1953919132595435e-05
M19	M75	193	620	1415	60691	7.264848017586035e-160	1.12943302462164e-06	5.3083352157217077e-05
I42	I48	211	733	1561	60691	5.462932920319782e-158	1.12943302462164e-06	5.421278518183871e-05
I20	I21	292	1733	1489	60691	8.181130113937568e-157	1.12943302462164e-06	5.5342218206460353e-05
C78	C79	95	324	234	60691	3.969104868551933e-156	1.12943302462164e-06	5.6471651231081995e-05
H91	H93	132	492	559	60691	6.321315665435255e-155	1.12943302462164e-06	5.760108425570364e-05
I48	I50	213	1561	793	60691	1.516115866091679e-152	1.12943302462164e-06	5.873051728032527e-05
N40	N41	179	1960	445	60691	9.875390890822155e-146	1.12943302462164e-06	5.9859950304946914e-05
E66	E79	409	3381	1780	60691	1.425371472306975e-139	1.12943302462164e-06	6.0989383329568556e-05
I10	I48	788	13488	1561	60691	1.2051162670964759e-135	1.12943302462164e-06	6.21188163541902e-05
K29	K63	423	3186	2060	60691	2.130667485343006e-135	1.12943302462164e-06	6.324824937881183e-05
F10	G40	238	2233	899	60691	4.470396615221257e-133	1.12943302462164e-06	6.437768240343347e-05
E66	I25	707	3381	4830	60691	4.936400044684676e-133	1.12943302462164e-06	6.550711542805512e-05
E11	H36	148	3767	204	60691	3.3565418455024667e-131	1.12943302462164e-06	6.663654845267675e-05
I26	I80	100	337	501	60691	1.2434708661793451e-126	1.12943302462164e-06	6.77659814772984e-05
M42	M54	175	384	2868	60691	1.67010434866289e-125	1.12943302462164e-06	6.889541450192003e-05
J43	J44	141	283	2188	60691	2.2535192945045506e-124	1.12943302462164e-06	7.002484752654167e-05
E66	K76	463	3381	2489	60691	9.253848121435025e-122	1.12943302462164e-06	7.115428055116332e-05
B35	A46	87	218	528	60691	3.2852167412694607e-121	1.12943302462164e-06	7.228371357578495e-05
I10	I11	413	13488	638	60691	3.756457066329501e-118	1.12943302462164e-06	7.341314660040659e-05
F10	F32	295	2233	1636	60691	8.31229341665368e-118	1.12943302462164e-06	7.454257962502824e-05
E66	F17	497	3381	3023	60691	1.0934840949037386e-109	1.12943302462164e-06	7.567201264964987e-05
E79	K76	313	1780	2489	60691	3.784849747781549e-109	1.12943302462164e-06	7.680144567427151e-05
C77	C78	74	256	324	60691	1.5437160436263956e-107	1.12943302462164e-06	7.793087869889316e-05
I10	I50	461	13488	793	60691	4.336558311603069e-107	1.12943302462164e-06	7.906031172351479e-05
I10	K76	1032	13488	2489	60691	5.661040151961769e-107	1.12943302462164e-06	8.018974474813644e-05
K80	K81	117	1795	259	60691	7.754115379804957e-107	1.12943302462164e-06	8.131917777275807e-05
E78	I65	282	7892	543	60691	6.686454126473885e-106	1.12943302462164e-06	8.244861079737971e-05
M47	M54	235	917	2868	60691	2.181320531018094e-104	1.12943302462164e-06	8.357804382200136e-05
I10	I63	399	13488	648	60691	7.780612180093386e-104	1.12943302462164e-06	8.470747684662299e-05
K29	K76	418	3186	2489	60691	7.12699326340991e-103	1.12943302462164e-06	8.583690987124463e-05
F32	F33	135	1636	434	60691	9.07459469624733e-103	1.12943302462164e-06	8.696634289586628e-05
E14	H36	101	1595	204	60691	1.1495269051175802e-102	1.12943302462164e-06	8.809577592048791e-05
I24	I25	139	204	4830	60691	2.3729917009744298e-102	1.12943302462164e-06	8.922520894510955e-05
J18	J44	223	1103	2188	60691	1.7558891863799533e-100	1.12943302462164e-06	9.03546419697312e-05
I85	K70	77	218	558	60691	3.7626654674782973e-100	1.12943302462164e-06	9.148407499435283e-05
M53	M54	195	657	2868	60691	5.270839893435391e-99	1.12943302462164e-06	9.261350801897447e-05
J32	J33	84	684	252	60691	5.5905485662273286e-99	1.12943302462164e-06	9.374294104359611e-05
I63	I64	100	648	477	60691	8.432288730713228e-98	1.12943302462164e-06	9.487237406821775e-05
M23	M65	197	3159	626	60691	1.2144044213946283e-97	1.12943302462164e-06	9.60018070928394e-05
I63	I65	104	648	543	60691	2.0497926008341593e-97	1.12943302462164e-06	9.713124011746103e-05
C34	C78	79	441	324	60691	1.1852301966944325e-96	1.12943302462164e-06	9.826067314208267e-05
J44	J96	120	2188	280	60691	5.8564393408313465e-96	1.12943302462164e-06	9.939010616670432e-05
I10	J44	910	13488	2188	60691	6.827012268913685e-95	1.12943302462164e-06	0.00010051953919132595
F10	G62	136	2233	381	60691	8.191715037688781e-95	1.12943302462164e-06	0.00010164897221594759
E78	I63	298	7892	648	60691	1.2302431086663533e-94	1.12943302462164e-06	0.00010277840524056923
I34	I50	99	417	793	60691	1.2566323082995491e-93	1.12943302462164e-06	0.00010390783826519087
K29	K57	339	3186	1858	60691	9.73919054292814e-93	1.12943302462164e-06	0.0001050372712898125
I25	I42	251	4830	733	60691	1.0978718029453687e-92	1.12943302462164e-06	0.00010616670431443415
K60	K61	75	412	322	60691	2.0723675533264306e-92	1.12943302462164e-06	0.00010729613733905579
G46	I66	34	71	52	60691	6.226217182849634e-91	1.12943302462164e-06	0.00010842557036367742
C61	D40	107	1088	413	60691	8.581290650735162e-91	1.12943302462164e-06	0.00010955500338829907
I34	I48	121	417	1561	60691	1.813619985446845e-90	1.12943302462164e-06	0.00011068443641292071
M23	M67	159	3159	439	60691	3.1924906595230115e-89	1.12943302462164e-06	0.00011181386943754236
M42	M51	135	384	2411	60691	8.395304308167212e-89	1.12943302462164e-06	0.00011294330246216399
N18	N19	66	561	174	60691	4.002546819444388e-88	1.12943302462164e-06	0.00011407273548678563
F17	I20	307	3023	1733	60691	3.9236019206013485e-86	1.12943302462164e-06	0.00011520216851140727
I84	K62	140	1509	669	60691	8.773694683164091e-86	1.12943302462164e-06	0.00011633160153602891
C18	C78	67	341	324	60691	1.5034056758573122e-84	1.12943302462164e-06	0.00011746103456065054
H90	H93	65	186	559	60691	4.4461564270094755e-84	1.12943302462164e-06	0.00011859046758527219
N18	I10	337	561	13488	60691	1.0336378934798908e-83	1.12943302462164e-06	0.00011971990060989383
J33	J34	80	252	899	60691	1.6656796969831543e-82	1.12943302462164e-06	0.00012084933363451546
M48	M51	125	355	2411	60691	2.328034729433809e-82	1.12943302462164e-06	0.00012197876665913711
I84	K57	217	1509	1858	60691	5.351333911791375e-82	1.12943302462164e-06	0.00012310819968375876
M22	M94	70	335	423	60691	1.12847421995467e-81	1.12943302462164e-06	0.0001242376327083804
C83	C85	34	52	124	60691	1.0059697250061334e-80	1.12943302462164e-06	0.00012536706573300203
I07	I34	44	66	417	60691	1.0393415220693842e-79	1.12943302462164e-06	0.00012649649875762366
I84	K63	225	1509	2060	60691	1.8118491107477073e-79	1.12943302462164e-06	0.0001276259317822453
C18	C20	61	341	270	60691	1.8199505967361687e-79	1.12943302462164e-06	0.00012875536480686693
M42	M47	90	384	917	60691	8.889113782596597e-79	1.12943302462164e-06	0.0001298847978314886
F17	I73	198	3023	822	60691	9.740454118262983e-79	1.12943302462164e-06	0.00013101423085611023
H25	H52	76	1199	198	60691	3.0686454483078056e-76	1.12943302462164e-06	0.00013214366388073187
C34	J44	126	441	2188	60691	1.3484196429649527e-75	1.12943302462164e-06	0.0001332730969053535
I34	I42	83	417	733	60691	1.795149723375134e-74	1.12943302462164e-06	0.00013440252992997514
G47	J34	167	2024	899	60691	2.7594668628907486e-74	1.12943302462164e-06	0.0001355319629545968
I10	I65	316	13488	543	60691	8.656370643382945e-74	1.12943302462164e-06	0.00013666139597921843
I25	J44	436	4830	2188	60691	1.508383542367876e-73	1.12943302462164e-06	0.00013779082900384007
K44	K57	197	1385	1858	60691	1.820006782048871e-73	1.12943302462164e-06	0.0001389202620284617
E66	J44	351	3381	2188	60691	1.9340832864167156e-73	1.12943302462164e-06	0.00014004969505308334
E78	I73	311	7892	822	60691	3.707030015575892e-73	1.12943302462164e-06	0.00014117912807770497
M47	M51	181	917	2411	60691	7.68191491317614e-73	1.12943302462164e-06	0.00014230856110232664
I10	I42	385	13488	733	60691	2.2575837356642227e-72	1.12943302462164e-06	0.00014343799412694827
C34	D38	59	441	242	60691	5.252565120882713e-72	1.12943302462164e-06	0.0001445674271515699
H35	H36	54	379	204	60691	8.006175862276024e-72	1.12943302462164e-06	0.00014569686017619154
