ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
K21	K29	436	1179	1906	56043	0.0	2.985965959988056e-06	2.985965959988056e-06
K21	K44	321	1179	662	56043	0.0	2.985965959988056e-06	5.971931919976112e-06
J32	J34	596	1167	2722	56043	0.0	2.985965959988056e-06	8.957897879964168e-06
M51	M54	609	2323	2284	56043	0.0	2.985965959988056e-06	1.1943863839952224e-05
E66	I10	524	1535	2452	56043	0.0	2.985965959988056e-06	1.492982979994028e-05
N13	N20	495	732	1869	56043	0.0	2.985965959988056e-06	1.7915795759928336e-05
N20	N23	360	1869	603	56043	0.0	2.985965959988056e-06	2.0901761719916392e-05
F10	K70	263	2934	300	56043	6.493943474379369e-296	2.985965959988056e-06	2.388772767990445e-05
E78	I10	538	1892	2452	56043	2.0223908122453005e-290	2.985965959988056e-06	2.6873693639892504e-05
K29	K44	316	1906	662	56043	3.0053325652988746e-283	2.985965959988056e-06	2.985965959988056e-05
F11	F13	180	380	467	56043	6.487064526391524e-280	2.985965959988056e-06	3.2845625559868617e-05
I21	I25	135	256	398	56043	1.3620560592230712e-226	2.985965959988056e-06	3.583159151985667e-05
N13	N23	192	732	603	56043	1.248816077432368e-213	2.985965959988056e-06	3.881755747984473e-05
J34	M95	216	2722	316	56043	9.641408943390347e-206	2.985965959988056e-06	4.1803523439832785e-05
F10	F17	506	2934	2048	56043	9.091847688313797e-203	2.985965959988056e-06	4.478948939982084e-05
E66	G47	326	1535	1478	56043	8.07755142510958e-200	2.985965959988056e-06	4.77754553598089e-05
E78	F17	382	1892	2048	56043	4.056541408324757e-174	2.985965959988056e-06	5.076142131979695e-05
F10	F32	405	2934	1589	56043	1.143846692265368e-165	2.985965959988056e-06	5.374738727978501e-05
F10	F43	355	2934	1220	56043	1.0463444487991412e-164	2.985965959988056e-06	5.6733353239773065e-05
E66	E78	325	1535	1892	56043	5.358467683954213e-164	2.985965959988056e-06	5.971931919976112e-05
F10	F13	228	2934	467	56043	1.3534821315522845e-162	2.985965959988056e-06	6.270528515974917e-05
G55	M51	136	162	2323	56043	5.995928349130033e-161	2.985965959988056e-06	6.569125111973723e-05
M23	M94	169	2735	253	56043	1.0256157938027267e-157	2.985965959988056e-06	6.86772170797253e-05
B18	F19	135	440	745	56043	1.318512705377176e-144	2.985965959988056e-06	7.166318303971335e-05
E78	I25	171	1892	398	56043	4.517929273915299e-142	2.985965959988056e-06	7.46491489997014e-05
E11	E66	181	562	1535	56043	2.5925721146766995e-140	2.985965959988056e-06	7.763511495968946e-05
F10	F60	214	2934	518	56043	1.1568094347632308e-133	2.985965959988056e-06	8.062108091967752e-05
I10	I25	179	2452	398	56043	3.74550985893087e-133	2.985965959988056e-06	8.360704687966557e-05
H91	H93	108	435	426	56043	2.7420381713261676e-132	2.985965959988056e-06	8.659301283965362e-05
E78	E79	148	1892	328	56043	9.180946449318782e-127	2.985965959988056e-06	8.957897879964168e-05
E11	I10	199	562	2452	56043	6.686458500835124e-124	2.985965959988056e-06	9.256494475962974e-05
N18	I10	142	258	2452	56043	9.380302197863229e-122	2.985965959988056e-06	9.55509107196178e-05
F10	F33	240	2934	751	56043	1.8417091653354852e-120	2.985965959988056e-06	9.853687667960584e-05
E78	K76	225	1892	979	56043	6.119874197234396e-120	2.985965959988056e-06	0.0001015228426395939
E11	E78	177	562	1892	56043	2.3548565216965229e-119	2.985965959988056e-06	0.00010450880859958197
