ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E78	E79	499	7580	953	55992	1.540654133654474e-182	6.170554115759596e-07	3.0235715167222017e-05
I10	I20	985	22728	1228	55992	1.949777522753171e-181	6.170554115759596e-07	3.085277057879798e-05
M17	M23	433	4029	1256	55992	1.1718526236116288e-179	6.170554115759596e-07	3.146982599037394e-05
I10	I63	1086	22728	1416	55992	1.5682873740249886e-172	6.170554115759596e-07	3.20868814019499e-05
M43	M48	177	438	1293	55992	4.0448893769526196e-171	6.170554115759596e-07	3.270393681352586e-05
M42	M47	207	574	1592	55992	3.441746462150057e-169	6.170554115759596e-07	3.332099222510182e-05
K44	K57	388	1296	3426	55992	3.478982502484098e-161	6.170554115759596e-07	3.393804763667778e-05
C78	C79	119	523	340	55992	5.850236717373948e-155	6.170554115759596e-07	3.455510304825374e-05
I10	I67	1058	22728	1414	55992	2.2751629359023487e-154	6.170554115759596e-07	3.51721584598297e-05
N39	I10	2503	4180	22728	55992	2.001382980294565e-150	6.170554115759596e-07	3.578921387140565e-05
N18	I25	618	2163	5249	55992	4.3844838393175387e-150	6.170554115759596e-07	3.640626928298161e-05
M23	M94	108	1256	144	55992	4.0807128973526863e-147	6.170554115759596e-07	3.702332469455757e-05
M47	M81	466	1592	4383	55992	2.5939266616734742e-146	6.170554115759596e-07	3.764038010613353e-05
I84	K57	274	705	3426	55992	1.3223221949217155e-145	6.170554115759596e-07	3.825743551770949e-05
I26	I80	163	811	718	55992	3.164424477408029e-145	6.170554115759596e-07	3.887449092928545e-05
M19	M75	155	943	539	55992	1.0383777298851081e-144	6.170554115759596e-07	3.949154634086141e-05
M54	M99	215	3968	382	55992	5.242400583913689e-143	6.170554115759596e-07	4.010860175243737e-05
I10	J44	1526	22728	2306	55992	2.9235299195802573e-141	6.170554115759596e-07	4.072565716401333e-05
H35	H36	156	2343	273	55992	2.5975542630287474e-140	6.170554115759596e-07	4.134271257558929e-05
I42	I48	313	663	5358	55992	3.5428558139230646e-140	6.170554115759596e-07	4.195976798716525e-05
I34	I36	109	1197	172	55992	1.4070634733111799e-137	6.170554115759596e-07	4.257682339874121e-05
M47	M51	294	1592	1792	55992	3.0995882842319306e-137	6.170554115759596e-07	4.319387881031717e-05
E78	I63	564	7580	1416	55992	3.133800102754269e-137	6.170554115759596e-07	4.3810934221893126e-05
E03	I10	1229	1770	22728	55992	5.536618415980823e-137	6.170554115759596e-07	4.4427989633469086e-05
I70	I73	221	1507	1000	55992	6.23655185925985e-135	6.170554115759596e-07	4.5045045045045046e-05
I10	I70	1079	22728	1507	55992	1.3084952411700047e-134	6.170554115759596e-07	4.5662100456621006e-05
E78	I65	448	7580	982	55992	1.9340473309173462e-134	6.170554115759596e-07	4.6279155868196966e-05
I25	I34	419	5249	1197	55992	3.90288900236137e-134	6.170554115759596e-07	4.6896211279772926e-05
I10	K76	1136	22728	1614	55992	4.0732999015686475e-133	6.170554115759596e-07	4.7513266691348886e-05
E11	I48	1146	5995	5358	55992	7.438375777657763e-129	6.170554115759596e-07	4.8130322102924846e-05
K29	K63	395	3551	1584	55992	7.902147292488515e-129	6.170554115759596e-07	4.8747377514500806e-05
F17	J44	180	444	2306	55992	9.886140815450891e-129	6.170554115759596e-07	4.9364432926076766e-05
M43	M54	215	438	3968	55992	1.3618607897700371e-126	6.170554115759596e-07	4.9981488337652726e-05
N18	I48	586	2163	5358	55992	1.7955826802926403e-126	6.170554115759596e-07	5.0598543749228687e-05
N18	D64	267	2163	1189	55992	1.2463029947694167e-125	6.170554115759596e-07	5.121559916080465e-05
N95	C54	96	502	278	55992	1.601035418551192e-125	6.170554115759596e-07	5.18326545723806e-05
M48	M99	138	1293	382	55992	7.68496657301176e-125	6.170554115759596e-07	5.244970998395656e-05
M51	M99	152	1792	382	55992	1.5315304545872207e-123	6.170554115759596e-07	5.306676539553252e-05
I10	I65	758	22728	982	55992	1.0191437655730444e-122	6.170554115759596e-07	5.368382080710848e-05
E78	I70	561	7580	1507	55992	1.4338740664146082e-121	6.170554115759596e-07	5.430087621868444e-05
E11	I50	657	5995	2392	55992	2.0388640850018576e-121	6.170554115759596e-07	5.49179316302604e-05
F32	F33	233	2990	694	55992	2.4959613839161676e-120	6.170554115759596e-07	5.553498704183636e-05
I27	I50	175	444	2392	55992	6.580749392320726e-120	6.170554115759596e-07	5.615204245341232e-05
M17	M21	155	4029	230	55992	1.325918931784215e-119	6.170554115759596e-07	5.676909786498828e-05
C50	C79	131	1403	340	55992	4.0142989466189645e-118	6.170554115759596e-07	5.738615327656424e-05
I25	I35	370	5249	1060	55992	9.04891343814149e-118	6.170554115759596e-07	5.80032086881402e-05
N84	N95	118	654	502	55992	1.0921562631303461e-117	6.170554115759596e-07	5.862026409971616e-05
M53	M54	291	879	3968	55992	2.7537638285703514e-116	6.170554115759596e-07	5.9237319511292114e-05
I10	K29	2094	22728	3551	55992	4.39760846689519e-115	6.170554115759596e-07	5.9854374922868074e-05
I27	I48	231	444	5358	55992	6.077060682137766e-115	6.170554115759596e-07	6.0471430334444034e-05
I10	I34	869	22728	1197	55992	8.769799474836715e-114	6.170554115759596e-07	6.108848574602e-05
E78	I67	526	7580	1414	55992	1.0617642326063078e-113	6.170554115759596e-07	6.170554115759595e-05
I63	I64	164	1416	663	55992	4.407715409713093e-112	6.170554115759596e-07	6.232259656917191e-05
F32	M81	604	2990	4383	55992	1.3762648869252437e-109	6.170554115759596e-07	6.293965198074787e-05
N17	N18	155	421	2163	55992	2.0268624464423977e-107	6.170554115759596e-07	6.355670739232383e-05
M42	M99	98	574	382	55992	2.3071148942561954e-107	6.170554115759596e-07	6.41737628038998e-05
M23	M24	95	1256	182	55992	3.0209519653026796e-106	6.170554115759596e-07	6.479081821547575e-05
E66	I25	629	2738	5249	55992	5.060468443727146e-105	6.170554115759596e-07	6.540787362705172e-05
I63	I69	156	1416	647	55992	1.0349860801818557e-104	6.170554115759596e-07	6.602492903862768e-05
E10	E11	237	466	5995	55992	1.5808677524086413e-104	6.170554115759596e-07	6.664198445020364e-05
M42	M51	162	574	1792	55992	2.008109850687179e-104	6.170554115759596e-07	6.72590398617796e-05
N39	F03	328	4180	1150	55992	2.155347603561457e-104	6.170554115759596e-07	6.787609527335556e-05
E78	I21	378	7580	877	55992	6.628527182332242e-104	6.170554115759596e-07	6.849315068493152e-05
E78	K76	553	7580	1614	55992	7.505880218856163e-103	6.170554115759596e-07	6.911020609650748e-05
I10	I73	738	22728	1000	55992	2.106990367156326e-102	6.170554115759596e-07	6.972726150808344e-05
M41	M42	90	324	574	55992	5.716556181409741e-102	6.170554115759596e-07	7.03443169196594e-05
E66	E79	240	2738	953	55992	6.193441290135664e-102	6.170554115759596e-07	7.096137233123536e-05
G45	I10	800	1112	22728	55992	2.3572759027758206e-101	6.170554115759596e-07	7.15784277428113e-05
I48	I63	416	5358	1416	55992	3.5317307278462354e-101	6.170554115759596e-07	7.219548315438726e-05
I48	I51	252	5358	589	55992	8.593016210512467e-101	6.170554115759596e-07	7.281253856596322e-05
M42	M43	97	574	438	55992	2.112947079321271e-99	6.170554115759596e-07	7.342959397753918e-05
I10	I21	662	22728	877	55992	2.309281350988317e-99	6.170554115759596e-07	7.404664938911514e-05
N18	E79	213	2163	953	55992	2.738890173067897e-99	6.170554115759596e-07	7.46637048006911e-05
M41	M47	120	324	1592	55992	3.7779998691738735e-99	6.170554115759596e-07	7.528076021226706e-05
M54	M80	259	3968	813	55992	4.317574380099947e-99	6.170554115759596e-07	7.589781562384302e-05
M41	M54	163	324	3968	55992	3.363465329336402e-98	6.170554115759596e-07	7.651487103541898e-05
N39	F32	563	4180	2990	55992	2.1558598619734222e-97	6.170554115759596e-07	7.713192644699494e-05
I25	I42	262	5249	663	55992	2.7001828256635907e-97	6.170554115759596e-07	7.77489818585709e-05
I35	I50	232	1060	2392	55992	4.0898717395565653e-97	6.170554115759596e-07	7.836603727014686e-05
I27	I34	121	444	1197	55992	1.3171084382842649e-96	6.170554115759596e-07	7.898309268172282e-05
I34	I42	141	1197	663	55992	1.3613637265841733e-96	6.170554115759596e-07	7.960014809329878e-05
N39	E11	890	4180	5995	55992	1.662003304870836e-96	6.170554115759596e-07	8.021720350487474e-05
F00	F05	74	586	189	55992	4.578364774906258e-96	6.170554115759596e-07	8.08342589164507e-05
C34	C79	70	254	340	55992	6.987067087960649e-96	6.170554115759596e-07	8.145131432802666e-05
I48	I49	282	5358	757	55992	3.0377415442486486e-95	6.170554115759596e-07	8.206836973960262e-05
K76	K80	302	1614	2692	55992	5.5832136423567564e-95	6.170554115759596e-07	8.268542515117858e-05
I50	J44	344	2392	2306	55992	9.431395311597242e-95	6.170554115759596e-07	8.330248056275454e-05
C18	C78	98	550	523	55992	1.0262602369151007e-94	6.170554115759596e-07	8.39195359743305e-05
E78	I48	1253	7580	5358	55992	1.2611251869227706e-94	6.170554115759596e-07	8.453659138590646e-05
I10	I35	759	22728	1060	55992	1.587656281340256e-94	6.170554115759596e-07	8.515364679748242e-05
J18	J44	266	1500	2306	55992	4.179261896402666e-93	6.170554115759596e-07	8.577070220905838e-05
M20	M77	80	917	181	55992	5.010642295492919e-93	6.170554115759596e-07	8.638775762063434e-05
E66	K76	301	2738	1614	55992	1.982524527282455e-92	6.170554115759596e-07	8.700481303221029e-05
K80	K85	121	2692	243	55992	5.805841750390311e-92	6.170554115759596e-07	8.762186844378625e-05
I50	J18	269	2392	1500	55992	1.1380553697322238e-91	6.170554115759596e-07	8.823892385536221e-05
I25	J44	537	5249	2306	55992	2.105645246331926e-91	6.170554115759596e-07	8.885597926693817e-05
I35	I48	336	1060	5358	55992	2.9005428551843305e-91	6.170554115759596e-07	8.947303467851413e-05
N18	E66	352	2163	2738	55992	3.5369508014110756e-91	6.170554115759596e-07	9.009009009009009e-05
I10	M54	2218	22728	3968	55992	1.773386134487896e-90	6.170554115759596e-07	9.070714550166605e-05
N18	N19	142	2163	436	55992	6.1658032271322125e-90	6.170554115759596e-07	9.132420091324201e-05
I10	I11	697	22728	964	55992	6.228991414780451e-90	6.170554115759596e-07	9.194125632481797e-05
E78	F32	808	7580	2990	55992	6.360525332975163e-90	6.170554115759596e-07	9.255831173639393e-05
E86	F03	145	823	1150	55992	8.091308234582641e-90	6.170554115759596e-07	9.317536714796989e-05
M47	M48	203	1592	1293	55992	1.0283392325445e-89	6.170554115759596e-07	9.379242255954585e-05
M42	M48	131	574	1293	55992	1.5334577548579204e-89	6.170554115759596e-07	9.440947797112181e-05
E78	I73	385	7580	1000	55992	4.493985886656908e-88	6.170554115759596e-07	9.502653338269777e-05
F02	G20	55	66	923	55992	1.5683729971611083e-87	6.170554115759596e-07	9.564358879427373e-05
E87	I10	738	1045	22728	55992	2.281781897246551e-87	6.170554115759596e-07	9.626064420584969e-05
N18	N39	442	2163	4180	55992	2.3535474987100764e-87	6.170554115759596e-07	9.687769961742565e-05
F32	M54	524	2990	3968	55992	7.022048896382241e-87	6.170554115759596e-07	9.749475502900161e-05
D12	K57	177	496	3426	55992	9.994132465075684e-87	6.170554115759596e-07	9.811181044057757e-05
E78	M81	1056	7580	4383	55992	2.2868356112505012e-86	6.170554115759596e-07	9.872886585215353e-05
K21	K57	279	1202	3426	55992	3.8884023874887265e-86	6.170554115759596e-07	9.934592126372949e-05
G46	I67	66	89	1414	55992	5.370622372570908e-86	6.170554115759596e-07	9.996297667530545e-05
H34	H35	103	202	2343	55992	7.571009552929584e-86	6.170554115759596e-07	0.00010058003208688141
F05	G30	79	189	1067	55992	3.748881052183056e-84	6.170554115759596e-07	0.00010119708749845737
J44	J96	120	2306	306	55992	8.360612305395465e-84	6.170554115759596e-07	0.00010181414291003333
N39	E86	247	4180	823	55992	1.5819195543623207e-83	6.170554115759596e-07	0.0001024311983216093
N18	E78	628	2163	7580	55992	1.3678331769468918e-82	6.170554115759596e-07	0.00010304825373318524
F03	G30	154	1150	1067	55992	1.6760690005989043e-82	6.170554115759596e-07	0.0001036653091447612
H25	H27	134	8885	158	55992	8.251485174953632e-82	6.170554115759596e-07	0.00010428236455633716
J43	J44	113	278	2306	55992	5.065195013917216e-81	6.170554115759596e-07	0.00010489941996791312
N28	K76	118	424	1614	55992	2.208765482214689e-80	6.170554115759596e-07	0.00010551647537948908
G40	I69	100	660	647	55992	9.537757882098746e-80	6.170554115759596e-07	0.00010613353079106504
M80	M81	245	813	4383	55992	4.919104541377742e-79	6.170554115759596e-07	0.000106750586202641
I10	I64	506	22728	663	55992	5.2594104705762043e-79	6.170554115759596e-07	0.00010736764161421696
F32	F41	151	2990	444	55992	7.685992612942957e-79	6.170554115759596e-07	0.00010798469702579292
G95	M48	66	110	1293	55992	7.864963480916234e-79	6.170554115759596e-07	0.00010860175243736888
N20	N23	46	364	85	55992	2.6316245411715727e-78	6.170554115759596e-07	0.00010921880784894484
E11	E79	314	5995	953	55992	7.991819997509066e-78	6.170554115759596e-07	0.0001098358632605208
I10	I44	514	22728	680	55992	1.161458259548563e-77	6.170554115759596e-07	0.00011045291867209676
N84	N85	83	654	401	55992	2.2702325242083802e-77	6.170554115759596e-07	0.00011106997408367272
H43	H25	160	224	8885	55992	6.864645649708539e-77	6.170554115759596e-07	0.00011168702949524868
M43	M51	121	438	1792	55992	9.397637367323285e-77	6.170554115759596e-07	0.00011230408490682464
I85	K74	40	90	184	55992	2.554404787980777e-76	6.170554115759596e-07	0.0001129211403184006
K80	K83	105	2692	225	55992	3.5251079575360316e-76	6.170554115759596e-07	0.00011353819572997656
G20	G21	69	923	174	55992	5.160032844155828e-76	6.170554115759596e-07	0.00011415525114155252
I25	I70	382	5249	1507	55992	3.102377296127741e-75	6.170554115759596e-07	0.00011477230655312848
E78	I35	377	7580	1060	55992	5.985209367291584e-75	6.170554115759596e-07	0.00011538936196470444
E05	I10	668	960	22728	55992	7.383989420636031e-75	6.170554115759596e-07	0.0001160064173762804
I07	I48	152	298	5358	55992	2.6272504130723695e-74	6.170554115759596e-07	0.00011662347278785636
I25	I73	295	5249	1000	55992	4.797915850698643e-74	6.170554115759596e-07	0.00011724052819943232
I50	J90	119	2392	348	55992	2.7051345791986427e-73	6.170554115759596e-07	0.00011785758361100828
K29	K31	145	3551	384	55992	6.063232485425861e-73	6.170554115759596e-07	0.00011847463902258423
I65	I73	130	982	1000	55992	2.981871158368389e-72	6.170554115759596e-07	0.00011909169443416019
I10	M47	997	22728	1592	55992	3.2184413065260734e-72	6.170554115759596e-07	0.00011970874984573615
F03	G20	134	1150	923	55992	6.194912421062739e-72	6.170554115759596e-07	0.00012032580525731211
K29	K76	312	3551	1614	55992	8.749113174780839e-72	6.170554115759596e-07	0.00012094286066888807
E78	G45	383	7580	1112	55992	1.0408045660775448e-71	6.170554115759596e-07	0.00012155991608046403
E78	I34	402	7580	1197	55992	1.0707048749504243e-71	6.170554115759596e-07	0.00012217697149204
D50	K29	212	823	3551	55992	3.1041981686523025e-71	6.170554115759596e-07	0.00012279402690361596
E04	I10	1090	1781	22728	55992	5.9206864572895335e-71	6.170554115759596e-07	0.0001234110823151919
E11	G63	96	5995	119	55992	6.114046149195187e-71	6.170554115759596e-07	0.00012402813772676788
C83	C85	36	93	141	55992	1.4335325160506333e-70	6.170554115759596e-07	0.00012464519313834383
D64	I10	782	1189	22728	55992	4.5078890722576334e-70	6.170554115759596e-07	0.0001252622485499198
I34	I51	111	1197	589	55992	5.728562322662058e-70	6.170554115759596e-07	0.00012587930396149575
E11	I73	310	5995	1000	55992	9.727182993400583e-70	6.170554115759596e-07	0.0001264963593730717
N39	I50	435	4180	2392	55992	1.088449964850169e-69	6.170554115759596e-07	0.00012711341478464767
G55	M51	63	98	1792	55992	3.611348250018117e-69	6.170554115759596e-07	0.00012773047019622362
E03	E78	518	1770	7580	55992	3.82760605695987e-69	6.170554115759596e-07	0.0001283475256077996
M05	M06	52	142	514	55992	8.950427462019208e-69	6.170554115759596e-07	0.00012896458101937554
I11	I48	283	964	5358	55992	1.4648230519174476e-68	6.170554115759596e-07	0.0001295816364309515
M43	M47	108	438	1592	55992	3.195863046260803e-68	6.170554115759596e-07	0.00013019869184252746
H40	H47	59	1084	120	55992	5.47447891603117e-68	6.170554115759596e-07	0.00013081574725410343
M19	M54	237	943	3968	55992	5.585898308711521e-68	6.170554115759596e-07	0.00013143280266567938
M43	M99	66	438	382	55992	8.32692336850031e-68	6.170554115759596e-07	0.00013204985807725535
I63	I65	146	1416	982	55992	1.099093324000895e-67	6.170554115759596e-07	0.0001326669134888313
E66	I50	331	2738	2392	55992	2.2702570406534677e-67	6.170554115759596e-07	0.00013328396890040727
K57	K76	298	3426	1614	55992	2.4423998163035734e-67	6.170554115759596e-07	0.00013390102431198322
E11	I70	397	5995	1507	55992	5.999225701832569e-67	6.170554115759596e-07	0.0001345180797235592
M42	M53	95	574	879	55992	8.609655121845318e-67	6.170554115759596e-07	0.00013513513513513514
E11	K76	415	5995	1614	55992	9.261609503336365e-67	6.170554115759596e-07	0.0001357521905467111
C77	C78	58	219	523	55992	1.1455906338566546e-66	6.170554115759596e-07	0.00013636924595828706
C56	C78	57	210	523	55992	3.277514829009251e-66	6.170554115759596e-07	0.00013698630136986303
N13	N23	41	406	85	55992	5.669726910446493e-65	6.170554115759596e-07	0.00013760335678143898
I63	I67	170	1416	1414	55992	7.5742293005594604e-65	6.170554115759596e-07	0.00013822041219301495
N39	F01	190	4180	635	55992	4.2702725250560654e-64	6.170554115759596e-07	0.0001388374676045909
F01	F03	107	635	1150	55992	4.706235723768649e-64	6.170554115759596e-07	0.00013945452301616687
C25	C78	49	136	523	55992	4.892497399401669e-64	6.170554115759596e-07	0.00014007157842774282
I10	I51	440	22728	589	55992	5.29909189173604e-64	6.170554115759596e-07	0.0001406886338393188
C44	L57	51	734	118	55992	6.32465218227551e-64	6.170554115759596e-07	0.00014130568925089474
C77	C79	50	219	340	55992	1.1449706152084455e-63	6.170554115759596e-07	0.0001419227446624707
I07	I35	77	298	1060	55992	1.3236730780719177e-63	6.170554115759596e-07	0.00014253980007404666
H91	H93	57	459	262	55992	1.821380346230721e-63	6.170554115759596e-07	0.0001431568554856226
I50	I51	140	2392	589	55992	2.721271351453667e-63	6.170554115759596e-07	0.00014377391089719858
I10	I69	472	22728	647	55992	3.8768754371014364e-63	6.170554115759596e-07	0.00014439096630877452
M47	M99	97	1592	382	55992	1.2679718154969359e-62	6.170554115759596e-07	0.0001450080217203505
M16	M54	453	2824	3968	55992	1.305739606177163e-62	6.170554115759596e-07	0.00014562507713192645
I84	K63	126	705	1584	55992	2.8128620131748227e-62	6.170554115759596e-07	0.00014624213254350242
N39	E87	249	4180	1045	55992	4.633023056282479e-62	6.170554115759596e-07	0.00014685918795507837
I11	I25	269	964	5249	55992	5.118350151227818e-62	6.170554115759596e-07	0.00014747624336665434
N39	G30	252	4180	1067	55992	5.301911094699509e-62	6.170554115759596e-07	0.00014809329877823029
I07	I27	57	298	444	55992	7.187644257947322e-61	6.170554115759596e-07	0.00014871035418980626
K57	K62	151	3426	516	55992	8.427250115512857e-61	6.170554115759596e-07	0.0001493274096013822
M47	M53	138	1592	879	55992	1.1504425236000633e-60	6.170554115759596e-07	0.00014994446501295818
M22	M23	86	371	1256	55992	1.7650785827888297e-60	6.170554115759596e-07	0.00015056152042453413
I10	I49	529	22728	757	55992	2.0264792296074058e-60	6.170554115759596e-07	0.0001511785758361101
E10	I10	362	466	22728	55992	2.722365657387067e-60	6.170554115759596e-07	0.00015179563124768605
F32	K29	432	2990	3551	55992	3.083671898818917e-60	6.170554115759596e-07	0.00015241268665926202
M41	M48	82	324	1293	55992	5.258648123717917e-60	6.170554115759596e-07	0.00015302974207083797
I27	J44	117	444	2306	55992	7.451306281642294e-60	6.170554115759596e-07	0.00015364679748241394
N18	E87	173	2163	1045	55992	1.0045369889694958e-59	6.170554115759596e-07	0.00015426385289398989
K57	K92	149	3426	512	55992	1.17367310489552e-59	6.170554115759596e-07	0.00015488090830556586
I47	I48	194	561	5358	55992	1.292276825358086e-59	6.170554115759596e-07	0.0001554979637171418
N39	I48	724	4180	5358	55992	1.85422184009517e-59	6.170554115759596e-07	0.00015611501912871778
K29	M81	557	3551	4383	55992	4.943407185050033e-59	6.170554115759596e-07	0.00015673207454029373
C34	D38	40	254	154	55992	7.132237926066786e-59	6.170554115759596e-07	0.0001573491299518697
M48	M81	285	1293	4383	55992	7.702874451766913e-59	6.170554115759596e-07	0.00015796618536344565
I07	I50	98	298	2392	55992	1.043787034968403e-58	6.170554115759596e-07	0.0001585832407750216
K80	K81	92	2692	235	55992	1.6093638264334764e-58	6.170554115759596e-07	0.00015920029618659757
I21	I50	164	877	2392	55992	3.153814645763541e-58	6.170554115759596e-07	0.00015981735159817351
I11	I50	172	964	2392	55992	5.669091123407978e-58	6.170554115759596e-07	0.0001604344070097495
C71	D43	27	89	75	55992	5.814989955696081e-58	6.170554115759596e-07	0.00016105146242132543
I25	I65	265	5249	982	55992	6.3233845569912066e-58	6.170554115759596e-07	0.0001616685178329014
H02	H25	289	706	8885	55992	6.596757237915784e-58	6.170554115759596e-07	0.00016228557324447735
I48	I69	208	5358	647	55992	9.215341377111616e-58	6.170554115759596e-07	0.00016290262865605333
H25	H26	630	8885	2151	55992	1.2683788591129321e-57	6.170554115759596e-07	0.00016351968406762927
E66	J44	305	2738	2306	55992	1.5860826416659666e-57	6.170554115759596e-07	0.00016413673947920525
C50	D48	91	1403	422	55992	7.476241510824543e-57	6.170554115759596e-07	0.0001647537948907812
N39	J18	300	4180	1500	55992	9.519107119182797e-57	6.170554115759596e-07	0.00016537085030235717
N39	G20	223	4180	923	55992	9.782947396079496e-57	6.170554115759596e-07	0.00016598790571393311
E14	E78	451	1586	7580	55992	3.1263243478583215e-56	6.170554115759596e-07	0.0001666049611255091
M51	M81	345	1792	4383	55992	3.388096638837885e-56	6.170554115759596e-07	0.00016722201653708503
E78	M47	452	7580	1592	55992	3.7996272856887236e-56	6.170554115759596e-07	0.000167839071948661
N17	E86	74	421	823	55992	4.288334590586498e-56	6.170554115759596e-07	0.00016845612736023695
E78	I11	320	7580	964	55992	7.45922809643206e-56	6.170554115759596e-07	0.00016907318277181293
E86	G30	107	823	1067	55992	9.516022745854566e-56	6.170554115759596e-07	0.00016969023818338888
M17	M25	149	4029	473	55992	1.2114276023983237e-55	6.170554115759596e-07	0.00017030729359496485
I84	K29	174	705	3551	55992	1.257329258186319e-55	6.170554115759596e-07	0.0001709243490065408
I25	I44	208	5249	680	55992	3.211810858034313e-55	6.170554115759596e-07	0.00017154140441811677
G56	M65	95	1307	524	55992	6.4622032212995656e-55	6.170554115759596e-07	0.00017215845982969272
E78	K29	811	7580	3551	55992	7.010511161401782e-55	6.170554115759596e-07	0.0001727755152412687
H35	H52	138	2343	676	55992	7.104591502111435e-55	6.170554115759596e-07	0.00017339257065284464
M06	M81	161	514	4383	55992	1.0625259533230155e-54	6.170554115759596e-07	0.00017400962606442058
