ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E78	I10	5523	6831	18827	47947	0.0	6.581978542749951e-07	6.581978542749951e-06
I48	I50	1151	5621	2463	47947	0.0	6.581978542749951e-07	5.923780688474956e-06
H25	H35	872	5860	1624	47947	0.0	6.581978542749951e-07	5.265582834199961e-06
I10	I25	5463	18827	7565	47947	0.0	6.581978542749951e-07	4.607384979924966e-06
I10	I48	3742	18827	5621	47947	0.0	6.581978542749951e-07	3.949187125649971e-06
K29	K44	454	2579	934	47947	0.0	6.581978542749951e-07	3.2909892713749756e-06
I20	I25	1029	1407	7565	47947	0.0	6.581978542749951e-07	2.6327914170999805e-06
I21	I25	935	1266	7565	47947	0.0	6.581978542749951e-07	1.3163957085499902e-06
E11	I10	4336	5846	18827	47947	0.0	6.581978542749951e-07	1.9745935628249854e-06
F00	G30	369	370	693	47947	0.0	6.581978542749951e-07	6.581978542749951e-07
E66	I10	1578	1883	18827	47947	0.0	6.581978542749951e-07	7.898374251299941e-06
E78	I25	3009	6831	7565	47947	0.0	6.581978542749951e-07	7.240176397024946e-06
K57	K63	649	2682	2118	47947	4.302590405947e-312	6.581978542749951e-07	8.556572105574937e-06
I25	I50	1159	7565	2463	47947	1.6684392513006e-311	6.581978542749951e-07	9.214769959849932e-06
I42	I50	459	1128	2463	47947	1.5138392308166022e-294	6.581978542749951e-07	9.872967814124926e-06
N18	I10	1903	2580	18827	47947	1.1926672309980064e-292	6.581978542749951e-07	1.0531165668399922e-05
K21	K29	474	1181	2579	47947	1.1361464376220374e-291	6.581978542749951e-07	1.1189363522674918e-05
I25	I48	1902	7565	5621	47947	1.8786433693508334e-284	6.581978542749951e-07	1.1847561376949912e-05
K21	K44	315	1181	934	47947	3.034095468804212e-274	6.581978542749951e-07	1.2505759231224907e-05
E11	I25	1895	5846	7565	47947	1.0834733112061574e-255	6.581978542749951e-07	1.3163957085499902e-05
E11	E78	1766	5846	6831	47947	1.993739843594158e-252	6.581978542749951e-07	1.3822154939774898e-05
M51	M54	386	1163	1894	47947	1.2358270574270345e-251	6.581978542749951e-07	1.4480352794049893e-05
N13	N20	214	609	657	47947	7.118426553719819e-248	6.581978542749951e-07	1.5138550648324887e-05
I34	I35	302	989	1232	47947	3.1871551610993885e-241	6.581978542749951e-07	1.5796748502599883e-05
E11	E14	734	5846	1686	47947	4.3763358288410236e-238	6.581978542749951e-07	1.645494635687488e-05
E78	I20	709	6831	1407	47947	1.7816373041791826e-235	6.581978542749951e-07	1.7113144211149875e-05
K29	K57	620	2579	2682	47947	7.87398595781053e-232	6.581978542749951e-07	1.7771342065424868e-05
E79	I10	1209	1525	18827	47947	6.596012001911042e-231	6.581978542749951e-07	1.8429539919699863e-05
M48	M51	259	808	1163	47947	2.9946791418112156e-218	6.581978542749951e-07	1.908773777397486e-05
N18	I50	576	2580	2463	47947	1.7429768236821528e-216	6.581978542749951e-07	1.9745935628249852e-05
I42	I48	542	1128	5621	47947	4.408462489892963e-207	6.581978542749951e-07	2.0404133482524848e-05
H25	H52	316	5860	404	47947	1.4342994530149294e-206	6.581978542749951e-07	2.1062331336799844e-05
E78	E79	705	6831	1525	47947	8.701766804276566e-206	6.581978542749951e-07	2.172052919107484e-05
I34	I48	501	989	5621	47947	3.654758811274312e-204	6.581978542749951e-07	2.2378727045349836e-05
N18	I25	1023	2580	7565	47947	2.1767928264268356e-200	6.581978542749951e-07	2.303692489962483e-05
I70	I73	361	1767	1553	47947	2.0504526713639057e-186	6.581978542749951e-07	2.3695122753899824e-05
J18	J44	559	2040	3378	47947	4.660751875056657e-186	6.581978542749951e-07	2.435332060817482e-05
I07	I34	144	226	989	47947	1.0383937159211059e-185	6.581978542749951e-07	2.5011518462449813e-05
I10	I20	1074	18827	1407	47947	2.487052746044629e-181	6.581978542749951e-07	2.566971631672481e-05
N20	N23	116	657	162	47947	6.76256759893636e-181	6.581978542749951e-07	2.6327914170999805e-05
I25	I35	618	7565	1232	47947	3.536321642215637e-179	6.581978542749951e-07	2.69861120252748e-05
E66	E78	761	1883	6831	47947	4.369670057589671e-179	6.581978542749951e-07	2.7644309879549797e-05
E14	I10	1228	1686	18827	47947	4.681517124763948e-178	6.581978542749951e-07	2.830250773382479e-05
F17	J44	348	837	3378	47947	6.323197943378646e-178	6.581978542749951e-07	2.8960705588099785e-05
I10	J44	2102	18827	3378	47947	7.400837632322145e-172	6.581978542749951e-07	2.961890344237478e-05
M48	M54	268	808	1894	47947	7.5174122178526e-172	6.581978542749951e-07	3.0277101296649774e-05
E11	E66	688	5846	1883	47947	3.277900194056585e-171	6.581978542749951e-07	3.093529915092477e-05
