ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E78	I10	6484	10164	18609	80650	0.0	8.058667096462245e-07	8.058667096462245e-07
E66	E78	1707	4458	10164	80650	0.0	8.058667096462245e-07	1.611733419292449e-06
I42	I50	320	1016	978	80650	0.0	8.058667096462245e-07	2.4176001289386734e-06
N13	N20	563	878	1857	80650	0.0	8.058667096462245e-07	3.223466838584898e-06
E11	I25	1405	5655	6729	80650	0.0	8.058667096462245e-07	4.029333548231123e-06
I10	I20	1248	18609	1906	80650	0.0	8.058667096462245e-07	4.835200257877347e-06
F17	J44	835	4369	3007	80650	0.0	8.058667096462245e-07	5.641066967523572e-06
K21	K29	1061	2535	4355	80650	0.0	8.058667096462245e-07	6.446933677169796e-06
F10	K70	542	3339	852	80650	0.0	8.058667096462245e-07	7.252800386816021e-06
M23	M94	502	4426	614	80650	0.0	8.058667096462245e-07	8.058667096462246e-06
M51	M54	982	3232	4166	80650	0.0	8.058667096462245e-07	8.86453380610847e-06
K21	K44	712	2535	1654	80650	0.0	8.058667096462245e-07	9.670400515754694e-06
E11	E66	1261	5655	4458	80650	0.0	8.058667096462245e-07	1.0476267225400918e-05
I21	I25	1336	1929	6729	80650	0.0	8.058667096462245e-07	1.1282133935047143e-05
N20	N23	354	1857	536	80650	0.0	8.058667096462245e-07	1.2088000644693368e-05
I20	I25	1123	1906	6729	80650	0.0	8.058667096462245e-07	1.2893867354339593e-05
E78	F17	1721	10164	4369	80650	0.0	8.058667096462245e-07	1.6923200902570717e-05
E78	I25	3526	10164	6729	80650	0.0	8.058667096462245e-07	1.772906761221694e-05
E66	I10	3110	4458	18609	80650	0.0	8.058667096462245e-07	1.8534934321863166e-05
F17	I25	1230	4369	6729	80650	0.0	8.058667096462245e-07	2.2564267870094286e-05
E66	G47	1143	4458	3665	80650	0.0	8.058667096462245e-07	1.9340801031509387e-05
E11	I10	3692	5655	18609	80650	0.0	8.058667096462245e-07	2.175840116044806e-05
K29	K44	830	4355	1654	80650	0.0	8.058667096462245e-07	2.0952534450801837e-05
I10	I25	4413	18609	6729	80650	0.0	8.058667096462245e-07	2.0146667741155612e-05
E11	E78	2095	5655	10164	80650	0.0	8.058667096462245e-07	1.3699734063985817e-05
E78	I20	1080	10164	1906	80650	0.0	8.058667096462245e-07	1.4505600773632042e-05
E78	I21	1048	10164	1929	80650	0.0	8.058667096462245e-07	1.5311467483278267e-05
M17	M23	688	1848	4426	80650	0.0	8.058667096462245e-07	1.6117334192924492e-05
J32	J34	282	811	1088	80650	1.52e-321	8.058667096462245e-07	2.337013457974051e-05
M22	M23	330	447	4426	80650	2.584007538e-314	8.058667096462245e-07	2.4176001289386736e-05
F17	I10	2108	4369	18609	80650	2.91991637493877e-308	8.058667096462245e-07	2.498186799903296e-05
K57	K63	580	2666	2806	80650	7.561331674389034e-295	8.058667096462245e-07	2.5787734708679185e-05
E78	E79	794	10164	1587	80650	3.43278162527642e-294	8.058667096462245e-07	2.659360141832541e-05
M19	M75	353	1040	2173	80650	1.1614488911806826e-286	8.058667096462245e-07	2.7399468127971635e-05
H35	H36	178	776	304	80650	2.2875457176554062e-281	8.058667096462245e-07	2.820533483761786e-05
F10	F17	776	3339	4369	80650	3.966559767827473e-281	8.058667096462245e-07	2.9011201547264084e-05
I10	I21	1165	18609	1929	80650	4.857457844649715e-277	8.058667096462245e-07	2.981706825691031e-05
