ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
K02	K04	467	1993	630	54727	0.0	4.921259842519685e-06	4.921259842519685e-06
H65	J35	3941	5121	11081	54727	0.0	4.921259842519685e-06	9.84251968503937e-06
E86	A08	808	1434	5304	54727	0.0	4.921259842519685e-06	1.4763779527559054e-05
N47	N48	543	7696	819	54727	6.980093170434643e-262	4.921259842519685e-06	1.968503937007874e-05
N13	N39	185	613	1022	54727	2.032675035639384e-169	4.921259842519685e-06	2.4606299212598425e-05
J00	J20	560	2288	3695	54727	1.508328410158955e-168	4.921259842519685e-06	2.9527559055118107e-05
F41	K02	130	154	1993	54727	4.961774243474422e-162	4.921259842519685e-06	3.4448818897637796e-05
N43	K40	255	850	2228	54727	3.9426422651819534e-147	4.921259842519685e-06	3.937007874015748e-05
H50	H52	86	436	141	54727	1.874511303693513e-145	4.921259842519685e-06	4.429133858267716e-05
J34	J35	217	249	11081	54727	1.0612664369224796e-114	4.921259842519685e-06	4.921259842519685e-05
E86	A09	364	1434	3647	54727	1.8395501718754473e-114	4.921259842519685e-06	5.413385826771653e-05
J18	J20	446	2228	3695	54727	6.950720491652987e-100	4.921259842519685e-06	5.9055118110236214e-05
E87	A08	206	405	5304	54727	4.453685790765202e-99	4.921259842519685e-06	6.39763779527559e-05
F40	K02	73	80	1993	54727	6.474228689518419e-97	4.921259842519685e-06	6.889763779527559e-05
A08	L22	268	5304	680	54727	6.714140979313412e-96	4.921259842519685e-06	7.381889763779527e-05
E86	E87	121	1434	405	54727	2.121730689914599e-91	4.921259842519685e-06	7.874015748031496e-05
J20	J31	206	3695	705	54727	4.57080242273377e-75	4.921259842519685e-06	8.366141732283464e-05
J05	J31	67	274	705	54727	7.536064581312735e-65	4.921259842519685e-06	8.858267716535432e-05
H66	J20	322	1711	3695	54727	9.687408780297156e-65	4.921259842519685e-06	9.350393700787402e-05
K40	K42	115	2228	448	54727	4.478154981600045e-58	4.921259842519685e-06	9.84251968503937e-05
K02	K12	83	1993	237	54727	7.915205187441645e-58	4.921259842519685e-06	0.00010334645669291338
H66	J00	227	1711	2288	54727	2.7869298224539384e-54	4.921259842519685e-06	0.00010826771653543306
H65	H90	105	5121	202	54727	1.0401509762533157e-53	4.921259842519685e-06	0.00011318897637795275
B37	J20	243	1224	3695	54727	4.070936182614428e-53	4.921259842519685e-06	0.00011811023622047243
N13	N28	40	613	93	54727	4.9633120968506645e-53	4.921259842519685e-06	0.00012303149606299212
G51	A69	23	83	53	54727	3.0224891041656267e-52	4.921259842519685e-06	0.0001279527559055118
