ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
F05	F10	11	19	1130	67099	1.9680804736994036e-15	1.8145527127563057e-06	0.001032480493558338
M40	M42	10	38	317	67099	2.0201636485120397e-15	1.8145527127563057e-06	0.0010342950462710943
M25	M62	15	375	135	67099	2.0529874413679388e-15	1.8145527127563057e-06	0.0010361095989838505
E05	H05	11	584	32	67099	2.162167193344751e-15	1.8145527127563057e-06	0.0010379241516966068
D43	G40	14	76	549	67099	2.2083490020015143e-15	1.8145527127563057e-06	0.0010397387044093632
M42	M50	24	317	597	67099	2.3851315762738556e-15	1.8145527127563057e-06	0.0010415532571221196
G81	I69	8	48	91	67099	3.012693852820281e-15	1.8145527127563057e-06	0.0010433678098348757
F32	K71	27	2685	102	67099	3.0874798956885334e-15	1.8145527127563057e-06	0.001045182362547632
F10	F34	25	1130	191	67099	3.2857746062581516e-15	1.8145527127563057e-06	0.0010469969152603884
N13	A41	13	403	82	67099	3.346098725301647e-15	1.8145527127563057e-06	0.0010488114679731448
F13	G40	20	220	549	67099	3.367543950656744e-15	1.8145527127563057e-06	0.001050626020685901
C67	D41	7	44	51	67099	3.575830642357213e-15	1.8145527127563057e-06	0.0010524405733986573
I65	I67	10	66	186	67099	3.868430427214647e-15	1.8145527127563057e-06	0.0010542551261114137
G40	G81	12	549	48	67099	4.2586704322172965e-15	1.8145527127563057e-06	0.00105606967882417
F10	K86	18	1130	85	67099	4.3432143725687084e-15	1.8145527127563057e-06	0.0010578842315369262
J30	J33	11	135	133	67099	4.4185677128567745e-15	1.8145527127563057e-06	0.0010596987842496825
N39	D25	286	2320	5216	67099	5.2972457773335324e-15	1.8145527127563057e-06	0.001061513336962439
N70	N80	45	708	1065	67099	7.124907904063101e-15	1.8145527127563057e-06	0.001063327889675195
I84	K92	31	1148	314	67099	7.621393870682114e-15	1.8145527127563057e-06	0.0010651424423879514
K52	K62	29	760	407	67099	7.67800848952818e-15	1.8145527127563057e-06	0.0010669569951007078
C50	D24	55	1452	750	67099	7.69505429546758e-15	1.8145527127563057e-06	0.0010687715478134641
F33	F50	17	910	92	67099	8.365525957350111e-15	1.8145527127563057e-06	0.0010705861005262203
H26	H35	12	125	211	67099	8.794380018319955e-15	1.8145527127563057e-06	0.0010724006532389766
M19	M54	46	269	3038	67099	9.162972240398123e-15	1.8145527127563057e-06	0.001074215205951733
I87	I89	10	135	98	67099	9.326063958401175e-15	1.8145527127563057e-06	0.0010760297586644894
N85	N88	23	1309	143	67099	9.443888271893537e-15	1.8145527127563057e-06	0.0010778443113772455
I48	I50	11	191	101	67099	9.449973414360156e-15	1.8145527127563057e-06	0.0010796588640900019
N17	I10	21	40	4536	67099	9.577173589939395e-15	1.8145527127563057e-06	0.0010814734168027582
H43	H44	6	44	25	67099	9.774426551606279e-15	1.8145527127563057e-06	0.0010832879695155146
D64	E87	18	501	192	67099	1.0045807381194622e-14	1.8145527127563057e-06	0.0010851025222282707
F33	K70	21	910	162	67099	1.0080062856281038e-14	1.8145527127563057e-06	0.001086917074941027
D64	D69	14	501	92	67099	1.0348762958283109e-14	1.8145527127563057e-06	0.0010887316276537834
D38	J90	9	82	105	67099	1.0555829690703633e-14	1.8145527127563057e-06	0.0010905461803665398
I10	I61	26	4536	63	67099	1.0684326615064704e-14	1.8145527127563057e-06	0.001092360733079296
K44	K80	88	927	2571	67099	1.1006100681946884e-14	1.8145527127563057e-06	0.0010941752857920523
F13	K70	13	220	162	67099	1.1933549873938411e-14	1.8145527127563057e-06	0.0010959898385048087
I84	K44	54	1148	927	67099	1.2123095428451103e-14	1.8145527127563057e-06	0.001097804391217565
N39	K76	79	2320	869	67099	1.2187943759845611e-14	1.8145527127563057e-06	0.0010996189439303212
A46	E66	35	218	2220	67099	1.2519617457896322e-14	1.8145527127563057e-06	0.0011014334966430775
E10	E16	8	195	28	67099	1.3016886576537891e-14	1.8145527127563057e-06	0.001103248049355834
H02	H53	14	398	117	67099	1.404774917758156e-14	1.8145527127563057e-06	0.0011050626020685903
K21	K63	41	1035	623	67099	1.4109750519573009e-14	1.8145527127563057e-06	0.0011068771547813464
F45	G43	30	522	653	67099	1.4492021882624123e-14	1.8145527127563057e-06	0.0011086917074941028
F33	G44	33	910	460	67099	1.4689552246605603e-14	1.8145527127563057e-06	0.0011105062602068591
E14	I25	24	373	551	67099	1.5125577583604516e-14	1.8145527127563057e-06	0.0011123208129196155
N60	D48	34	436	1027	67099	1.6502487167654194e-14	1.8145527127563057e-06	0.0011141353656323716
E74	K29	21	64	2597	67099	1.6847501658368343e-14	1.8145527127563057e-06	0.001115949918345128
C18	C19	7	121	24	67099	1.754217519193388e-14	1.8145527127563057e-06	0.0011177644710578844
E65	L57	8	118	46	67099	1.7728116388310705e-14	1.8145527127563057e-06	0.0011195790237706407
M43	M53	22	189	903	67099	1.9500201383791468e-14	1.8145527127563057e-06	0.0011213935764833969
H66	H90	11	130	158	67099	1.9791724313688225e-14	1.8145527127563057e-06	0.0011232081291961532
E78	I73	30	2333	155	67099	2.0301573784178315e-14	1.8145527127563057e-06	0.0011250226819089096
N70	D25	116	708	5216	67099	2.0662159520363466e-14	1.8145527127563057e-06	0.001126837234621666
N19	D64	11	44	501	67099	2.2141900924893373e-14	1.8145527127563057e-06	0.001128651787334422
K62	K63	26	407	623	67099	2.5077422352573038e-14	1.8145527127563057e-06	0.0011304663400471785
I10	I49	46	4536	191	67099	2.7831356493222386e-14	1.8145527127563057e-06	0.0011322808927599348
M17	M65	31	455	827	67099	2.9456867313236456e-14	1.8145527127563057e-06	0.001134095445472691
M40	M99	8	38	154	67099	2.954331246837315e-14	1.8145527127563057e-06	0.0011359099981854473
M54	M79	53	3038	355	67099	2.9589610147753734e-14	1.8145527127563057e-06	0.0011377245508982037
C53	D06	16	204	360	67099	3.188985379799327e-14	1.8145527127563057e-06	0.00113953910361096
N83	K36	30	2342	157	67099	3.2079503927293664e-14	1.8145527127563057e-06	0.0011413536563237162
F40	F41	14	60	866	67099	3.2146607766586956e-14	1.8145527127563057e-06	0.0011431682090364726
C20	C21	6	61	22	67099	3.232623406341582e-14	1.8145527127563057e-06	0.001144982761749229
G99	M50	7	8	597	67099	3.383348934545254e-14	1.8145527127563057e-06	0.0011467973144619853
E86	E87	10	80	192	67099	4.0192548286328184e-14	1.8145527127563057e-06	0.0011486118671747414
H60	H66	9	77	130	67099	4.1881990130118714e-14	1.8145527127563057e-06	0.0011504264198874978
N39	G35	47	2320	376	67099	4.19241502791548e-14	1.8145527127563057e-06	0.0011522409726002541
E78	F45	57	2333	522	67099	4.208473370628028e-14	1.8145527127563057e-06	0.0011540555253130105
F10	F31	27	1130	253	67099	4.296793344062842e-14	1.8145527127563057e-06	0.0011558700780257667
E66	M54	180	2220	3038	67099	4.3894202100078104e-14	1.8145527127563057e-06	0.001157684630738523
F10	F61	13	1130	39	67099	4.436286841294565e-14	1.8145527127563057e-06	0.0011594991834512794
F32	G25	29	2685	131	67099	4.71848040810682e-14	1.8145527127563057e-06	0.0011613137361640357
N17	E86	7	40	80	67099	4.725097898758741e-14	1.8145527127563057e-06	0.0011631282888767919
E10	G63	7	195	18	67099	4.865147744155865e-14	1.8145527127563057e-06	0.0011649428415895482
M40	M41	8	38	165	67099	5.172479786437112e-14	1.8145527127563057e-06	0.0011667573943023046
E78	I69	23	2333	91	67099	5.45150119484121e-14	1.8145527127563057e-06	0.001168571947015061
I50	I51	9	101	102	67099	5.6154257779394565e-14	1.8145527127563057e-06	0.0011703864997278171
N17	A41	7	40	82	67099	5.6499241885957506e-14	1.8145527127563057e-06	0.0011722010524405735
N13	N28	14	403	128	67099	5.935475975231678e-14	1.8145527127563057e-06	0.0011740156051533298
F19	F33	17	103	910	67099	5.935968855688292e-14	1.8145527127563057e-06	0.0011758301578660862
F45	F55	11	522	46	67099	5.936494680249229e-14	1.8145527127563057e-06	0.0011776447105788423
C43	C77	12	194	161	67099	6.912032691757965e-14	1.8145527127563057e-06	0.0011794592632915987
N80	N99	19	1065	120	67099	7.16423554965877e-14	1.8145527127563057e-06	0.001181273816004355
E11	I20	28	809	388	67099	7.478279380034886e-14	1.8145527127563057e-06	0.0011830883687171114
E04	E89	20	1778	86	67099	9.075407145252092e-14	1.8145527127563057e-06	0.0011849029214298676
M05	M13	9	74	148	67099	9.445001392136803e-14	1.8145527127563057e-06	0.001186717474142624
I21	I42	10	194	86	67099	9.450664706769604e-14	1.8145527127563057e-06	0.0011885320268553803
I35	I71	6	66	24	67099	9.517830801978753e-14	1.8145527127563057e-06	0.0011903465795681367
C25	D37	7	23	161	67099	9.526991949367895e-14	1.8145527127563057e-06	0.0011921611322808928
M47	M99	17	616	154	67099	1.0189677881622527e-13	1.8145527127563057e-06	0.0011939756849936492
E11	I50	16	809	101	67099	1.0641710572618769e-13	1.8145527127563057e-06	0.0011957902377064055
K21	K25	25	1035	242	67099	1.1343913843940162e-13	1.8145527127563057e-06	0.0011976047904191617
C77	D70	9	161	70	67099	1.2062357350519561e-13	1.8145527127563057e-06	0.001199419343131918
K29	M54	201	2597	3038	67099	1.206275755471502e-13	1.8145527127563057e-06	0.0012012338958446744
G81	I64	8	48	143	67099	1.2252570261212422e-13	1.8145527127563057e-06	0.0012030484485574307
D34	E04	17	59	1778	67099	1.4067162027531973e-13	1.8145527127563057e-06	0.0012048630012701869
K21	K57	38	1035	579	67099	1.416230716368987e-13	1.8145527127563057e-06	0.0012066775539829433
F41	M54	91	866	3038	67099	1.4438330910838408e-13	1.8145527127563057e-06	0.0012084921066956996
E03	K76	44	907	869	67099	1.464069266796936e-13	1.8145527127563057e-06	0.001210306659408456
H35	H53	11	211	117	67099	1.4820285124173607e-13	1.8145527127563057e-06	0.0012121212121212121
I60	I73	10	112	155	67099	1.4906111748965537e-13	1.8145527127563057e-06	0.0012139357648339685
G25	M54	30	131	3038	67099	1.5993516095892315e-13	1.8145527127563057e-06	0.0012157503175467248
I20	J44	23	388	535	67099	1.6175623780532558e-13	1.8145527127563057e-06	0.0012175648702594812
I05	I35	6	26	66	67099	1.6255552117449566e-13	1.8145527127563057e-06	0.0012193794229722373
F17	J20	26	1356	207	67099	1.6823000704902253e-13	1.8145527127563057e-06	0.0012211939756849937
K26	K29	25	104	2597	67099	1.696244455151824e-13	1.8145527127563057e-06	0.00122300852839775
B18	B16	8	180	41	67099	2.0307274399158622e-13	1.8145527127563057e-06	0.0012248230811105064
K81	K85	13	224	199	67099	2.1526345720329547e-13	1.8145527127563057e-06	0.0012266376338232626
E11	J44	32	809	535	67099	2.185343841717447e-13	1.8145527127563057e-06	0.001228452186536019
C25	C78	7	23	181	67099	2.1854066896952525e-13	1.8145527127563057e-06	0.0012302667392487753
F17	I65	16	1356	66	67099	2.352354521904189e-13	1.8145527127563057e-06	0.0012320812919615317
I73	I74	8	155	48	67099	2.3563548024578654e-13	1.8145527127563057e-06	0.0012338958446742878
K29	K62	51	2597	407	67099	2.411108077556828e-13	1.8145527127563057e-06	0.0012357103973870442
H33	H40	10	147	125	67099	2.6697931232280083e-13	1.8145527127563057e-06	0.0012375249500998005
F33	F34	21	910	191	67099	2.742558472990512e-13	1.8145527127563057e-06	0.0012393395028125569
K36	K66	14	157	366	67099	2.7809069844628504e-13	1.8145527127563057e-06	0.001241154055525313
N73	D39	20	553	276	67099	2.8320485133594437e-13	1.8145527127563057e-06	0.0012429686082380694
H35	H40	11	211	125	67099	3.0988203092742804e-13	1.8145527127563057e-06	0.0012447831609508258
D64	I10	81	501	4536	67099	3.1296731480936714e-13	1.8145527127563057e-06	0.0012465977136635821
F17	F43	61	1356	1045	67099	3.2049865969014756e-13	1.8145527127563057e-06	0.0012484122663763383
K02	K05	7	73	57	67099	3.397092430435236e-13	1.8145527127563057e-06	0.0012502268190890946
C78	D70	9	181	70	67099	3.492134129600791e-13	1.8145527127563057e-06	0.001252041371801851
D62	E86	9	158	80	67099	3.5526052302987504e-13	1.8145527127563057e-06	0.0012538559245146073
H60	H61	7	77	56	67099	4.3906843658275967e-13	1.8145527127563057e-06	0.0012556704772273635
I48	I49	12	191	191	67099	4.4285834547274574e-13	1.8145527127563057e-06	0.0012574850299401199
C79	D63	8	136	59	67099	4.698204910043497e-13	1.8145527127563057e-06	0.0012592995826528762
M22	M71	13	278	171	67099	4.803625215537535e-13	1.8145527127563057e-06	0.0012611141353656324
D86	J84	7	92	48	67099	5.074425291694978e-13	1.8145527127563057e-06	0.0012629286880783887
H20	H26	7	36	125	67099	5.240896764989164e-13	1.8145527127563057e-06	0.001264743240791145
D12	K29	39	260	2597	67099	5.509871420809207e-13	1.8145527127563057e-06	0.0012665577935039014
D25	D27	87	5216	493	67099	5.837370465529049e-13	1.8145527127563057e-06	0.0012683723462166576
D86	L52	7	92	49	67099	5.913601227873162e-13	1.8145527127563057e-06	0.001270186898929414
I25	I48	17	551	191	67099	5.973103742616761e-13	1.8145527127563057e-06	0.0012720014516421703
E66	K21	82	2220	1035	67099	6.050966937878568e-13	1.8145527127563057e-06	0.0012738160043549267
F10	I85	12	1130	37	67099	6.179097225152221e-13	1.8145527127563057e-06	0.0012756305570676828
G47	J44	23	414	535	67099	6.198968615731973e-13	1.8145527127563057e-06	0.0012774451097804392
M16	M87	14	527	117	67099	6.29200220619182e-13	1.8145527127563057e-06	0.0012792596624931955
F32	F61	16	2685	39	67099	6.497731985947928e-13	1.8145527127563057e-06	0.001281074215205952
N73	N97	18	553	222	67099	6.55889379021966e-13	1.8145527127563057e-06	0.001282888767918708
G40	I69	13	549	91	67099	6.85703518413831e-13	1.8145527127563057e-06	0.0012847033206314644
H40	H52	11	125	228	67099	7.220674226469566e-13	1.8145527127563057e-06	0.0012865178733442208
D35	E21	7	102	46	67099	7.753682257745228e-13	1.8145527127563057e-06	0.0012883324260569771
I10	I44	25	4536	68	67099	7.922877608815186e-13	1.8145527127563057e-06	0.0012901469787697333
M48	M53	20	181	903	67099	7.978151555547981e-13	1.8145527127563057e-06	0.0012919615314824896
D12	K63	20	260	623	67099	8.223712859397237e-13	1.8145527127563057e-06	0.001293776084195246
A41	J90	8	82	105	67099	8.870064391225112e-13	1.8145527127563057e-06	0.0012955906369080024
F33	F55	12	910	46	67099	9.191193329421286e-13	1.8145527127563057e-06	0.0012974051896207585
G81	I63	8	48	184	67099	9.42304198663401e-13	1.8145527127563057e-06	0.0012992197423335149
F32	I69	23	2685	91	67099	9.842250253219163e-13	1.8145527127563057e-06	0.0013010342950462712
D50	K25	27	1355	242	67099	1.0102150384833215e-12	1.8145527127563057e-06	0.0013028488477590276
C54	C56	9	93	152	67099	1.0106917406316745e-12	1.8145527127563057e-06	0.0013046634004717837
H66	H83	7	130	38	67099	1.04431295150838e-12	1.8145527127563057e-06	0.00130647795318454
I10	I24	19	4536	39	67099	1.0446538517705482e-12	1.8145527127563057e-06	0.0013082925058972965
M23	M93	19	2019	77	67099	1.0899116479347722e-12	1.8145527127563057e-06	0.0013101070586100528
E66	J45	56	2220	579	67099	1.4015894115774369e-12	1.8145527127563057e-06	0.001311921611322809
M40	M47	10	38	616	67099	1.4841330185530468e-12	1.8145527127563057e-06	0.0013137361640355653
G44	I10	75	460	4536	67099	1.510276004962182e-12	1.8145527127563057e-06	0.0013155507167483217
C34	C77	9	92	161	67099	1.540637496507514e-12	1.8145527127563057e-06	0.001317365269461078
D52	K70	7	33	162	67099	1.700025942360174e-12	1.8145527127563057e-06	0.0013191798221738342
D13	D37	9	93	161	67099	1.7022299126736636e-12	1.8145527127563057e-06	0.0013209943748865906
E87	F32	33	192	2685	67099	1.7231284080812095e-12	1.8145527127563057e-06	0.001322808927599347
N80	N97	23	1065	222	67099	1.8150758070000038e-12	1.8145527127563057e-06	0.0013246234803121033
E66	I50	22	2220	101	67099	1.860899557940986e-12	1.8145527127563057e-06	0.0013264380330248594
E78	F13	33	2333	220	67099	1.920735644860326e-12	1.8145527127563057e-06	0.0013282525857376158
E11	H35	20	809	211	67099	1.9301405233956553e-12	1.8145527127563057e-06	0.0013300671384503721
E78	I34	26	2333	138	67099	2.072652627244085e-12	1.8145527127563057e-06	0.0013318816911631283
E66	K44	75	2220	927	67099	2.138677755603973e-12	1.8145527127563057e-06	0.0013336962438758846
E11	I70	16	809	122	67099	2.1675304147730737e-12	1.8145527127563057e-06	0.001335510796588641
F32	I95	44	2685	325	67099	2.1756228334917687e-12	1.8145527127563057e-06	0.0013373253493013974
B18	B24	7	180	31	67099	2.2135568705783278e-12	1.8145527127563057e-06	0.0013391399020141535
E14	E16	8	373	28	67099	2.386220170302423e-12	1.8145527127563057e-06	0.0013409544547269099
D50	K44	55	1355	927	67099	2.4363928520795146e-12	1.8145527127563057e-06	0.0013427690074396662
I10	I73	38	4536	155	67099	2.5824934494760617e-12	1.8145527127563057e-06	0.0013445835601524226
H65	H74	6	95	29	67099	3.173630298856221e-12	1.8145527127563057e-06	0.0013463981128651787
I60	I62	6	112	25	67099	3.2584177261630314e-12	1.8145527127563057e-06	0.001348212665577935
H81	M53	34	597	903	67099	3.25890909125071e-12	1.8145527127563057e-06	0.0013500272182906915
F32	J44	59	2685	535	67099	3.397079483939928e-12	1.8145527127563057e-06	0.0013518417710034478
F20	F70	8	295	36	67099	3.4516156715209685e-12	1.8145527127563057e-06	0.001353656323716204
I65	I73	8	66	155	67099	3.4629642153930614e-12	1.8145527127563057e-06	0.0013554708764289603
F34	M47	17	191	616	67099	3.479795867071448e-12	1.8145527127563057e-06	0.0013572854291417167
I20	I42	11	388	86	67099	3.4830725585627123e-12	1.8145527127563057e-06	0.001359099981854473
E11	E79	19	809	193	67099	3.5136860446063832e-12	1.8145527127563057e-06	0.0013609145345672292
K52	A09	31	760	594	67099	3.522945123066416e-12	1.8145527127563057e-06	0.0013627290872799856
M54	M81	46	3038	316	67099	3.534522480144156e-12	1.8145527127563057e-06	0.001364543639992742
F10	F50	16	1130	92	67099	3.596417354777984e-12	1.8145527127563057e-06	0.0013663581927054983
I73	L94	6	155	19	67099	3.6473939685608995e-12	1.8145527127563057e-06	0.0013681727454182544
C18	K56	11	121	274	67099	3.695399398232675e-12	1.8145527127563057e-06	0.0013699872981310108
M41	M51	28	165	2319	67099	3.721516202932004e-12	1.8145527127563057e-06	0.0013718018508437672
I10	I12	13	4536	18	67099	3.75888767379351e-12	1.8145527127563057e-06	0.0013736164035565235
I70	I74	7	122	48	67099	3.818143070011178e-12	1.8145527127563057e-06	0.0013754309562692797
D27	D39	18	493	276	67099	3.848846004173977e-12	1.8145527127563057e-06	0.001377245508982036
I42	I48	9	86	191	67099	3.862808059324561e-12	1.8145527127563057e-06	0.0013790600616947924
G40	I63	16	549	184	67099	3.87723689436762e-12	1.8145527127563057e-06	0.0013808746144075487
I42	I44	7	86	68	67099	4.027204882906104e-12	1.8145527127563057e-06	0.0013826891671203049
D52	F10	11	33	1130	67099	4.062928646729058e-12	1.8145527127563057e-06	0.0013845037198330612
I73	M35	9	155	107	67099	4.3766237587074966e-12	1.8145527127563057e-06	0.0013863182725458176
N39	A41	20	2320	82	67099	4.384402860214781e-12	1.8145527127563057e-06	0.001388132825258574
G43	I10	94	653	4536	67099	4.385746920554653e-12	1.8145527127563057e-06	0.0013899473779713301
F17	G45	26	1356	239	67099	4.796401064822758e-12	1.8145527127563057e-06	0.0013917619306840865
C34	F17	17	92	1356	67099	4.804928229559235e-12	1.8145527127563057e-06	0.0013935764833968428
C56	D70	8	152	70	67099	4.8243097860200006e-12	1.8145527127563057e-06	0.001395391036109599
M42	M48	13	317	181	67099	5.189874048709715e-12	1.8145527127563057e-06	0.0013972055888223553
N81	N92	122	664	6518	67099	5.233411738660831e-12	1.8145527127563057e-06	0.0013990201415351117
K71	K76	15	102	869	67099	5.273687289204218e-12	1.8145527127563057e-06	0.001400834694247868
K29	K82	22	2597	92	67099	5.299026928169638e-12	1.8145527127563057e-06	0.0014026492469606242
E78	I49	30	2333	191	67099	5.7866615725243135e-12	1.8145527127563057e-06	0.0014044637996733806
N93	D25	58	280	5216	67099	5.792626752130062e-12	1.8145527127563057e-06	0.001406278352386137
F43	K71	16	1045	102	67099	5.818816478067735e-12	1.8145527127563057e-06	0.0014080929050988933
A46	L27	10	218	115	67099	5.894798186408493e-12	1.8145527127563057e-06	0.0014099074578116494
E78	G44	49	2333	460	67099	6.138541298326361e-12	1.8145527127563057e-06	0.0014117220105244058
H25	H36	8	291	39	67099	6.222135103504718e-12	1.8145527127563057e-06	0.0014135365632371622
F17	I70	19	1356	122	67099	6.480604175795415e-12	1.8145527127563057e-06	0.0014153511159499185
M02	M13	7	43	148	67099	6.634720945642448e-12	1.8145527127563057e-06	0.0014171656686626747
F23	F70	7	179	36	67099	6.680470386660139e-12	1.8145527127563057e-06	0.001418980221375431
K02	K12	7	73	86	67099	6.733751538336573e-12	1.8145527127563057e-06	0.0014207947740881874
F07	G35	10	69	376	67099	6.867836740053931e-12	1.8145527127563057e-06	0.0014226093268009438
E87	G40	16	192	549	67099	7.42564527787429e-12	1.8145527127563057e-06	0.0014244238795137
E87	F50	9	192	92	67099	7.536685653458037e-12	1.8145527127563057e-06	0.0014262384322264563
G40	G41	7	549	14	67099	7.716849346284675e-12	1.8145527127563057e-06	0.0014280529849392126
D12	K62	16	260	407	67099	8.492737478078134e-12	1.8145527127563057e-06	0.001429867537651969
M22	M65	22	278	827	67099	8.751782986150934e-12	1.8145527127563057e-06	0.0014316820903647251
I27	J44	10	51	535	67099	9.106850288774887e-12	1.8145527127563057e-06	0.0014334966430774815
L02	L03	15	404	222	67099	9.131593242017533e-12	1.8145527127563057e-06	0.0014353111957902379
M54	M96	20	3038	67	67099	9.17582739404726e-12	1.8145527127563057e-06	0.0014371257485029942
N85	N95	30	1309	339	67099	9.45308794898802e-12	1.8145527127563057e-06	0.0014389403012157504
I45	I47	9	58	319	67099	9.619152895995365e-12	1.8145527127563057e-06	0.0014407548539285067
K04	K07	9	132	138	67099	1.0347605197116027e-11	1.8145527127563057e-06	0.001442569406641263
F33	I10	118	910	4536	67099	1.0605580745711712e-11	1.8145527127563057e-06	0.0014443839593540194
E14	F17	32	373	1356	67099	1.0991558911449368e-11	1.8145527127563057e-06	0.0014461985120667756
G47	I10	68	414	4536	67099	1.1515465450192207e-11	1.8145527127563057e-06	0.001448013064779532
N12	N20	14	112	688	67099	1.1892192737863577e-11	1.8145527127563057e-06	0.0014498276174922883
E79	F17	23	193	1356	67099	1.2394991763504838e-11	1.8145527127563057e-06	0.0014516421702050447
N28	K76	16	128	869	67099	1.326602990691405e-11	1.8145527127563057e-06	0.0014534567229178008
L23	L30	9	135	140	67099	1.4442153350468026e-11	1.8145527127563057e-06	0.0014552712756305572
C78	J90	9	181	105	67099	1.4884010849142028e-11	1.8145527127563057e-06	0.0014570858283433135
K57	K62	22	579	407	67099	1.5624065679708172e-11	1.8145527127563057e-06	0.00145890038105607
E11	G63	8	809	18	67099	1.697111800698348e-11	1.8145527127563057e-06	0.001460714933768826
E05	I48	16	584	191	67099	1.713858083912934e-11	1.8145527127563057e-06	0.0014625294864815824
N18	D63	7	122	59	67099	1.7401263503179994e-11	1.8145527127563057e-06	0.0014643440391943388
F20	F29	7	295	26	67099	1.8104543542274338e-11	1.8145527127563057e-06	0.001466158591907095
D50	K21	57	1355	1035	67099	1.829005441277672e-11	1.8145527127563057e-06	0.0014679731446198513
D64	E03	30	501	907	67099	2.001104108984917e-11	1.8145527127563057e-06	0.0014697876973326076
F45	G44	22	522	460	67099	2.2646086899028755e-11	1.8145527127563057e-06	0.001471602250045364
I10	I35	23	4536	66	67099	2.328248389599414e-11	1.8145527127563057e-06	0.0014734168027581201
M47	M81	20	616	316	67099	2.3591162848243143e-11	1.8145527127563057e-06	0.0014752313554708765
N70	D39	20	708	276	67099	2.4309054444436086e-11	1.8145527127563057e-06	0.0014770459081836329
F45	M99	14	522	154	67099	2.439574965105743e-11	1.8145527127563057e-06	0.0014788604608963892
F32	G35	46	2685	376	67099	2.452715369238051e-11	1.8145527127563057e-06	0.0014806750136091454
M21	M24	11	122	325	67099	2.5290856625564515e-11	1.8145527127563057e-06	0.0014824895663219017
K59	K63	27	597	623	67099	2.555976683400305e-11	1.8145527127563057e-06	0.001484304119034658
G91	I69	6	42	91	67099	2.653392496568813e-11	1.8145527127563057e-06	0.0014861186717474145
C78	D37	10	181	161	67099	2.7076337961184725e-11	1.8145527127563057e-06	0.0014879332244601706
F33	F40	12	910	60	67099	2.7786482475306284e-11	1.8145527127563057e-06	0.001489747777172927
K81	K82	9	224	92	67099	2.993467928527076e-11	1.8145527127563057e-06	0.0014915623298856833
I60	I63	9	112	184	67099	3.1023587250389274e-11	1.8145527127563057e-06	0.0014933768825984397
C56	C79	9	152	136	67099	3.238449940178016e-11	1.8145527127563057e-06	0.0014951914353111958
M24	M54	45	325	3038	67099	3.36840153088165e-11	1.8145527127563057e-06	0.0014970059880239522
D13	K86	7	93	85	67099	3.527146415446927e-11	1.8145527127563057e-06	0.0014988205407367085
E78	G40	53	2333	549	67099	3.648475538110929e-11	1.8145527127563057e-06	0.001500635093449465
J32	J45	27	653	579	67099	3.688071351945508e-11	1.8145527127563057e-06	0.001502449646162221
I10	L40	39	4536	176	67099	3.767357655750731e-11	1.8145527127563057e-06	0.0015042641988749774
F17	K25	25	1356	242	67099	3.7932931716898874e-11	1.8145527127563057e-06	0.0015060787515877338
E78	I50	21	2333	101	67099	3.7944140786707996e-11	1.8145527127563057e-06	0.0015078933043004901
H93	J34	25	448	727	67099	4.256531744003385e-11	1.8145527127563057e-06	0.0015097078570132463
N18	M32	7	122	67	67099	4.3829657402516666e-11	1.8145527127563057e-06	0.0015115224097260026
M51	M62	24	2319	135	67099	4.580476426070732e-11	1.8145527127563057e-06	0.001513336962438759
F34	F60	12	191	286	67099	5.013409150184702e-11	1.8145527127563057e-06	0.0015151515151515154
F13	F61	7	220	39	67099	5.206606072609047e-11	1.8145527127563057e-06	0.0015169660678642715
I10	I47	56	4536	319	67099	5.337931674112785e-11	1.8145527127563057e-06	0.0015187806205770279
G40	I67	15	549	186	67099	5.353457751303122e-11	1.8145527127563057e-06	0.0015205951732897842
I25	I73	14	551	155	67099	5.411941524510872e-11	1.8145527127563057e-06	0.0015224097260025406
M20	M25	26	955	375	67099	5.490027640637317e-11	1.8145527127563057e-06	0.0015242242787152967
K01	K04	7	64	132	67099	5.4923047840027565e-11	1.8145527127563057e-06	0.001526038831428053
E79	E88	9	193	114	67099	5.580153240336616e-11	1.8145527127563057e-06	0.0015278533841408095
K52	K63	30	760	623	67099	5.6016688751336156e-11	1.8145527127563057e-06	0.0015296679368535656
E66	K42	35	2220	290	67099	5.720725927804291e-11	1.8145527127563057e-06	0.001531482489566322
I25	I51	12	551	102	67099	5.772672635449054e-11	1.8145527127563057e-06	0.0015332970422790783
D64	E21	9	501	46	67099	5.790418899305755e-11	1.8145527127563057e-06	0.0015351115949918347
N39	I10	239	2320	4536	67099	5.852452814034722e-11	1.8145527127563057e-06	0.0015369261477045908
K43	K56	13	255	274	67099	6.222258973964154e-11	1.8145527127563057e-06	0.0015387407004173472
K36	K56	11	157	274	67099	6.35988118573558e-11	1.8145527127563057e-06	0.0015405552531301036
D68	I80	11	106	416	67099	7.481168253356205e-11	1.8145527127563057e-06	0.00154236980584286
K26	K92	10	104	314	67099	7.724338830867152e-11	1.8145527127563057e-06	0.001544184358555616
G45	I63	11	239	184	67099	8.178001464104579e-11	1.8145527127563057e-06	0.0015459989112683724
E66	F41	68	2220	866	67099	8.248110775183959e-11	1.8145527127563057e-06	0.0015478134639811288
K76	K86	13	869	85	67099	8.275078572384632e-11	1.8145527127563057e-06	0.0015496280166938851
N85	N94	33	1309	442	67099	8.409112648387987e-11	1.8145527127563057e-06	0.0015514425694066413
