ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
C78	C79	266	881	652	69388	0.0	6.924248719013987e-07	1.3848497438027975e-06
E66	I10	2833	3717	18413	69388	0.0	6.924248719013987e-07	6.924248719013987e-07
K21	K44	537	1804	1547	69388	0.0	6.924248719013987e-07	2.769699487605595e-06
I10	I48	1853	18413	2890	69388	0.0	6.924248719013987e-07	2.0772746157041964e-06
M51	M54	766	2140	3712	69388	0.0	6.924248719013987e-07	1.2463647694225177e-05
I21	I25	504	814	3725	69388	0.0	6.924248719013987e-07	1.3156072566126575e-05
E78	I25	1521	7040	3725	69388	0.0	6.924248719013987e-07	1.3848497438027974e-05
K29	K44	722	3765	1547	69388	0.0	6.924248719013987e-07	9.001523334718184e-06
J44	J96	356	3067	548	69388	0.0	6.924248719013987e-07	4.154549231408393e-06
K21	K29	697	1804	3765	69388	0.0	6.924248719013987e-07	4.846974103309791e-06
F00	G30	132	132	182	69388	0.0	6.924248719013987e-07	5.53939897521119e-06
I20	I25	509	1053	3725	69388	0.0	6.924248719013987e-07	6.2318238471125885e-06
I10	I25	2613	18413	3725	69388	0.0	6.924248719013987e-07	6.924248719013987e-06
H25	H52	496	5528	653	69388	0.0	6.924248719013987e-07	7.616673590915386e-06
E66	E78	1214	3717	7040	69388	0.0	6.924248719013987e-07	8.309098462816786e-06
E11	E66	1274	5099	3717	69388	0.0	6.924248719013987e-07	1.4540922309929374e-05
F17	J44	537	1551	3067	69388	0.0	6.924248719013987e-07	9.693948206619583e-06
E11	I10	3759	5099	18413	69388	0.0	6.924248719013987e-07	1.0386373078520981e-05
E11	E78	1540	5099	7040	69388	0.0	6.924248719013987e-07	1.107879795042238e-05
E78	I10	5073	7040	18413	69388	0.0	6.924248719013987e-07	1.1771222822323778e-05
M23	M94	284	2531	339	69388	0.0	6.924248719013987e-07	3.4621243595069935e-06
E03	I10	1660	2729	18413	69388	2.5e-323	6.924248719013987e-07	1.5233347181830773e-05
E11	I25	1004	5099	3725	69388	2.353384457e-315	6.924248719013987e-07	1.592577205373217e-05
I10	J44	1738	18413	3067	69388	6.675231405139694e-285	6.924248719013987e-07	1.661819692563357e-05
N18	I10	993	1374	18413	69388	1.1842740270014964e-279	6.924248719013987e-07	1.731062179753497e-05
N13	N20	201	561	578	69388	3.899561631533261e-279	6.924248719013987e-07	1.800304666943637e-05
K29	K57	738	3765	3157	69388	5.338120334721356e-271	6.924248719013987e-07	1.8695471541337765e-05
H25	H35	592	5528	1461	69388	6.66704857740159e-266	6.924248719013987e-07	1.9387896413239166e-05
M47	M54	462	1300	3712	69388	1.750742247617346e-252	6.924248719013987e-07	2.0080321285140562e-05
M42	M54	324	601	3712	69388	3.860616799596587e-246	6.924248719013987e-07	2.0772746157041963e-05
F32	I10	1485	2605	18413	69388	1.499022631332864e-245	6.924248719013987e-07	2.146517102894336e-05
K57	K63	563	3157	2484	69388	2.8175562654089906e-235	6.924248719013987e-07	2.215759590084476e-05
N18	E11	522	1374	5099	69388	1.0843639263774713e-234	6.924248719013987e-07	2.285002077274616e-05
E66	G47	446	3717	1314	69388	1.555029382058765e-233	6.924248719013987e-07	2.3542445644647557e-05
I48	I50	376	2890	1138	69388	9.683220758935836e-231	6.924248719013987e-07	2.4234870516548957e-05
M42	M47	223	601	1300	69388	1.8500078061852773e-226	6.924248719013987e-07	2.4927295388450354e-05
G55	M51	181	243	2140	69388	1.4606506351932426e-219	6.924248719013987e-07	2.5619720260351754e-05
M17	M23	586	3606	2531	69388	2.0339352178593863e-219	6.924248719013987e-07	2.631214513225315e-05
N84	N95	276	1447	1108	69388	3.2497202746582927e-214	6.924248719013987e-07	2.700457000415455e-05
K29	K63	586	3765	2484	69388	5.695023814103765e-214	6.924248719013987e-07	2.7696994876055948e-05
I25	I50	394	3725	1138	69388	7.188395346907791e-209	6.924248719013987e-07	2.8389419747957348e-05
C50	C79	272	2617	652	69388	7.65244757612859e-209	6.924248719013987e-07	2.908184461985875e-05
