ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
C34	D70	18	823	151	99332	9.145299636380588e-16	6.457445434586078e-07	0.00098798915149167
H17	H25	17	46	2583	99332	9.234405674715134e-16	6.457445434586078e-07	0.0009886348960351286
F11	F17	34	121	5372	99332	9.371539227944983e-16	6.457445434586078e-07	0.000989280640578587
E10	E66	81	577	5185	99332	9.411233710931673e-16	6.457445434586078e-07	0.0009899263851220457
F41	M54	88	739	4589	99332	9.700369876095596e-16	6.457445434586078e-07	0.0009905721296655044
E10	M86	19	577	249	99332	9.788839769008942e-16	6.457445434586078e-07	0.000991217874208963
E14	H43	24	1547	177	99332	1.0136850742310265e-15	6.457445434586078e-07	0.0009918636187524216
C34	J93	18	823	152	99332	1.0294250672115068e-15	6.457445434586078e-07	0.0009925093632958803
D64	E03	41	840	1042	99332	1.0297602896894092e-15	6.457445434586078e-07	0.0009931551078393387
C43	C44	21	317	598	99332	1.055881150133136e-15	6.457445434586078e-07	0.0009938008523827974
I50	J91	15	1288	59	99332	1.0651943459063042e-15	6.457445434586078e-07	0.000994446596926256
D61	D69	13	96	460	99332	1.083474764723168e-15	6.457445434586078e-07	0.0009950923414697146
N40	K57	159	2457	3269	99332	1.1196845486301813e-15	6.457445434586078e-07	0.0009957380860131733
G45	I69	26	770	424	99332	1.1358669259173837e-15	6.457445434586078e-07	0.000996383830556632
I67	I72	19	690	211	99332	1.154950632285972e-15	6.457445434586078e-07	0.0009970295751000904
F10	K92	95	4039	944	99332	1.174523526187575e-15	6.457445434586078e-07	0.000997675319643549
J44	J47	18	3636	41	99332	1.2053606241317235e-15	6.457445434586078e-07	0.0009983210641870076
F17	M54	375	5372	4589	99332	1.2105627069112583e-15	6.457445434586078e-07	0.0009989668087304663
H65	H90	11	155	151	99332	1.2386440103217032e-15	6.457445434586078e-07	0.000999612553273925
B98	K25	13	90	500	99332	1.3173013566840065e-15	6.457445434586078e-07	0.0010002582978173836
K22	K70	39	736	1085	99332	1.3306583117604071e-15	6.457445434586078e-07	0.001000904042360842
C81	C83	9	73	138	99332	1.3310824389865004e-15	6.457445434586078e-07	0.0010015497869043006
I10	M81	173	21024	464	99332	1.35842893410885e-15	6.457445434586078e-07	0.0010021955314477593
G62	K86	27	769	469	99332	1.4620384842930223e-15	6.457445434586078e-07	0.001002841275991218
G92	K70	9	13	1085	99332	1.4725248470652886e-15	6.457445434586078e-07	0.0010034870205346766
J43	K76	50	406	3248	99332	1.5355366689327309e-15	6.457445434586078e-07	0.0010041327650781352
B37	J18	27	204	1816	99332	1.540587567731996e-15	6.457445434586078e-07	0.0010047785096215938
E03	I42	52	1042	1334	99332	1.5641139019606512e-15	6.457445434586078e-07	0.0010054242541650523
C92	D64	14	72	840	99332	1.6331717748760652e-15	6.457445434586078e-07	0.001006069998708511
D12	K20	19	1036	146	99332	1.7503102546439857e-15	6.457445434586078e-07	0.0010067157432519696
M16	M25	60	2168	832	99332	1.7525112529734703e-15	6.457445434586078e-07	0.0010073614877954282
C77	J90	21	461	421	99332	1.7538178472491304e-15	6.457445434586078e-07	0.0010080072323388868
I86	K70	15	71	1085	99332	1.7699780899628298e-15	6.457445434586078e-07	0.0010086529768823455
H21	H25	14	28	2583	99332	1.779921928346941e-15	6.457445434586078e-07	0.001009298721425804
E55	K21	39	271	3061	99332	1.8072464230452955e-15	6.457445434586078e-07	0.0010099444659692626
E83	E87	19	188	797	99332	1.808405204837527e-15	6.457445434586078e-07	0.0010105902105127212
F45	G44	20	524	326	99332	1.8299537018629177e-15	6.457445434586078e-07	0.0010112359550561798
E79	K44	87	1720	1932	99332	1.8843442065657877e-15	6.457445434586078e-07	0.0010118816995996385
A41	L89	12	383	90	99332	1.899499497163239e-15	6.457445434586078e-07	0.0010125274441430971
C68	C78	12	52	693	99332	1.9357767094783246e-15	6.457445434586078e-07	0.0010138189332300142
C17	C78	12	52	693	99332	1.9357767094783246e-15	6.457445434586078e-07	0.0010131731886865556
F32	F34	27	2731	141	99332	2.1156114254925626e-15	6.457445434586078e-07	0.0010144646777734728
C76	C80	8	47	132	99332	2.3596024716838964e-15	6.457445434586078e-07	0.0010151104223169315
D34	E04	14	54	1193	99332	2.5046006932464087e-15	6.457445434586078e-07	0.0010157561668603901
F43	F63	15	1112	71	99332	2.5285616668770436e-15	6.457445434586078e-07	0.0010164019114038488
M54	M81	65	4589	464	99332	2.652166083060522e-15	6.457445434586078e-07	0.0010170476559473072
I81	K74	12	54	686	99332	2.817342528621689e-15	6.457445434586078e-07	0.0010176934004907658
E88	K63	62	492	3984	99332	2.8847339163082074e-15	6.457445434586078e-07	0.0010183391450342245
C41	C49	7	36	89	99332	2.9757680730641813e-15	6.457445434586078e-07	0.0010189848895776831
F17	K21	270	5372	3061	99332	2.9925663099381946e-15	6.457445434586078e-07	0.0010196306341211418
K25	K31	23	500	504	99332	3.0149765955510605e-15	6.457445434586078e-07	0.0010202763786646004
N31	N40	28	171	2457	99332	3.0838868430749103e-15	6.457445434586078e-07	0.0010209221232080588
C64	C65	9	344	34	99332	3.1355132276667235e-15	6.457445434586078e-07	0.0010215678677515175
I45	I47	21	279	720	99332	3.1436674853055516e-15	6.457445434586078e-07	0.0010222136122949761
D38	D48	25	500	620	99332	3.144468967500397e-15	6.457445434586078e-07	0.0010228593568384348
K62	K76	85	1001	3248	99332	3.1929448388050387e-15	6.457445434586078e-07	0.0010235051013818934
H36	M86	16	373	249	99332	3.271249486096486e-15	6.457445434586078e-07	0.001024150845925352
E03	K70	46	1042	1085	99332	3.378211348585835e-15	6.457445434586078e-07	0.0010247965904688107
E78	M42	128	10909	571	99332	3.387544999106273e-15	6.457445434586078e-07	0.0010254423350122691
E87	K86	27	797	469	99332	3.459431387660606e-15	6.457445434586078e-07	0.0010260880795557278
N20	N39	81	2369	1269	99332	3.543904628286879e-15	6.457445434586078e-07	0.0010267338240991864
E88	I25	94	492	7976	99332	3.636155160851731e-15	6.457445434586078e-07	0.001027379568642645
D64	I11	28	840	485	99332	3.6643355900284194e-15	6.457445434586078e-07	0.0010280253131861037
K25	K74	26	500	686	99332	3.730862694952012e-15	6.457445434586078e-07	0.0010286710577295623
K76	K83	38	3248	249	99332	3.771766105801844e-15	6.457445434586078e-07	0.0010293168022730208
E79	M54	155	1720	4589	99332	3.843431680230169e-15	6.457445434586078e-07	0.0010299625468164794
K64	K76	82	950	3248	99332	3.9726615377168455e-15	6.457445434586078e-07	0.001030608291359938
H35	I79	13	912	56	99332	3.978611333284711e-15	6.457445434586078e-07	0.0010312540359033967
N19	J44	52	400	3636	99332	3.985607387428899e-15	6.457445434586078e-07	0.0010318997804468553
N30	N39	18	109	1269	99332	4.083759576946218e-15	6.457445434586078e-07	0.001032545524990314
J90	J96	22	421	543	99332	4.099406874438446e-15	6.457445434586078e-07	0.0010331912695337724
N40	E78	396	2457	10909	99332	4.178570152520296e-15	6.457445434586078e-07	0.001033837014077231
E87	J15	28	797	514	99332	4.257494182103657e-15	6.457445434586078e-07	0.0010344827586206897
E79	I51	42	1720	560	99332	4.431481490892202e-15	6.457445434586078e-07	0.0010351285031641483
E10	H25	53	577	2583	99332	4.441329387312314e-15	6.457445434586078e-07	0.001035774247707607
E03	F10	100	1042	4039	99332	4.459158361208832e-15	6.457445434586078e-07	0.0010364199922510656
C77	D48	24	461	620	99332	4.652271322296412e-15	6.457445434586078e-07	0.001037065736794524
F05	J18	20	104	1816	99332	4.6677278925947065e-15	6.457445434586078e-07	0.0010377114813379827
N13	N40	75	1089	2457	99332	4.848833391144714e-15	6.457445434586078e-07	0.0010383572258814413
I26	J15	28	802	514	99332	4.968283967061337e-15	6.457445434586078e-07	0.0010390029704249
N28	E66	89	688	5185	99332	5.487372641506724e-15	6.457445434586078e-07	0.0010396487149683586
C10	C32	11	132	203	99332	5.507907015739463e-15	6.457445434586078e-07	0.0010402944595118173
G91	I69	12	89	424	99332	5.528413507621186e-15	6.457445434586078e-07	0.0010409402040552757
M40	M54	17	32	4589	99332	5.619609193489421e-15	6.457445434586078e-07	0.0010415859485987343
N35	D41	17	351	328	99332	5.6925698463576195e-15	6.457445434586078e-07	0.001042231693142193
F30	F31	9	32	394	99332	5.739407583479214e-15	6.457445434586078e-07	0.0010428774376856516
K29	K71	41	4874	200	99332	6.3171031816254876e-15	6.457445434586078e-07	0.0010435231822291103
N30	N31	10	109	171	99332	6.444118072262456e-15	6.457445434586078e-07	0.001044168926772569
N21	N35	12	108	351	99332	6.459832331459722e-15	6.457445434586078e-07	0.0010448146713160273
E11	M14	13	6608	14	99332	6.493086673087917e-15	6.457445434586078e-07	0.001045460415859486
K71	K83	13	200	249	99332	6.56342611688327e-15	6.457445434586078e-07	0.0010461061604029446
F33	G44	31	1620	326	99332	6.5660108295272895e-15	6.457445434586078e-07	0.0010467519049464032
E86	G44	15	245	326	99332	6.8845573104011276e-15	6.457445434586078e-07	0.0010473976494898619
N17	I73	42	614	1587	99332	6.917817841268794e-15	6.457445434586078e-07	0.0010480433940333205
F11	F12	8	121	58	99332	6.97683525294747e-15	6.457445434586078e-07	0.0010486891385767792
A41	K74	23	383	686	99332	7.028530251243594e-15	6.457445434586078e-07	0.0010493348831202376
E87	K29	94	797	4874	99332	7.227776944340249e-15	6.457445434586078e-07	0.0010499806276636962
F17	I24	44	5372	209	99332	7.410533636258111e-15	6.457445434586078e-07	0.0010506263722071549
I21	I44	47	2657	459	99332	7.603611262259192e-15	6.457445434586078e-07	0.0010512721167506135
F32	K21	161	2731	3061	99332	7.740298235145683e-15	6.457445434586078e-07	0.0010519178612940722
N18	E13	27	1559	252	99332	7.932901574288892e-15	6.457445434586078e-07	0.0010525636058375308
M10	M13	17	488	242	99332	8.248265513549607e-15	6.457445434586078e-07	0.0010532093503809892
F19	F33	22	151	1620	99332	8.565386665709866e-15	6.457445434586078e-07	0.0010538550949244479
M19	M42	37	1338	571	99332	8.570718138042156e-15	6.457445434586078e-07	0.0010545008394679065
C75	D44	6	18	90	99332	8.589638304061403e-15	6.457445434586078e-07	0.0010551465840113652
D38	J90	21	500	421	99332	8.614831100250634e-15	6.457445434586078e-07	0.0010557923285548238
E88	J44	58	492	3636	99332	8.75271082869067e-15	6.457445434586078e-07	0.0010564380730982825
C79	G40	37	503	1524	99332	8.872925528896375e-15	6.457445434586078e-07	0.0010570838176417409
J96	J98	19	543	299	99332	9.271505294878713e-15	6.457445434586078e-07	0.0010577295621851995
N04	I10	39	56	21024	99332	9.493834502369986e-15	6.457445434586078e-07	0.0010583753067286582
I10	I31	78	21024	160	99332	9.70624384279073e-15	6.457445434586078e-07	0.0010590210512721168
C16	C26	7	182	22	99332	1.0281010327537783e-14	6.457445434586078e-07	0.0010596667958155755
N18	I47	45	1559	720	99332	1.0450837335554488e-14	6.457445434586078e-07	0.001060312540359034
M19	M77	38	1338	606	99332	1.052943996997779e-14	6.457445434586078e-07	0.0010609582849024925
G45	I67	31	770	690	99332	1.0660488220737064e-14	6.457445434586078e-07	0.0010616040294459512
C04	C10	9	96	132	99332	1.1510784733316286e-14	6.457445434586078e-07	0.0010622497739894098
D37	K85	32	808	706	99332	1.1643835097418852e-14	6.457445434586078e-07	0.0010628955185328685
G31	K70	15	80	1085	99332	1.172109022264346e-14	6.457445434586078e-07	0.001063541263076327
J43	M81	20	406	464	99332	1.179313201558238e-14	6.457445434586078e-07	0.0010641870076197857
F13	G62	24	389	769	99332	1.208363975636516e-14	6.457445434586078e-07	0.0010648327521632442
E13	I73	27	252	1587	99332	1.2107107932194715e-14	6.457445434586078e-07	0.0010654784967067028
D35	E26	7	177	23	99332	1.2109958633812056e-14	6.457445434586078e-07	0.0010661242412501614
E12	G63	10	149	133	99332	1.222668896736011e-14	6.457445434586078e-07	0.00106676998579362
N20	N21	22	2369	108	99332	1.2513613011902552e-14	6.457445434586078e-07	0.0010674157303370787
N28	K80	60	688	2754	99332	1.2656331855921827e-14	6.457445434586078e-07	0.0010680614748805374
M17	M65	82	2328	1348	99332	1.2821395185891592e-14	6.457445434586078e-07	0.001068707219423996
D37	K76	73	808	3248	99332	1.2828545420977841e-14	6.457445434586078e-07	0.0010693529639674544
E66	I44	68	5185	459	99332	1.294919362790372e-14	6.457445434586078e-07	0.001069998708510913
J35	J36	10	136	147	99332	1.3377466608198957e-14	6.457445434586078e-07	0.0010706444530543717
C34	D64	35	823	840	99332	1.3725780067190337e-14	6.457445434586078e-07	0.0010712901975978304
E04	E06	19	1193	143	99332	1.4628634680609306e-14	6.457445434586078e-07	0.001071935942141289
B18	F13	20	490	389	99332	1.4642957405060497e-14	6.457445434586078e-07	0.0010725816866847477
I21	I51	52	2657	560	99332	1.5601378793521163e-14	6.457445434586078e-07	0.001073227431228206
N18	I21	98	1559	2657	99332	1.575763424991194e-14	6.457445434586078e-07	0.0010738731757716647
C83	C84	7	138	30	99332	1.696963367089807e-14	6.457445434586078e-07	0.0010745189203151234
E10	E13	18	577	252	99332	1.752986164059101e-14	6.457445434586078e-07	0.001075164664858582
N18	I07	20	1559	128	99332	1.7552452433020217e-14	6.457445434586078e-07	0.0010758104094020407
I20	I48	124	1888	3105	99332	1.7744985697706697e-14	6.457445434586078e-07	0.0010764561539454993
K76	M54	247	3248	4589	99332	1.940334009725115e-14	6.457445434586078e-07	0.0010771018984889577
K43	K91	16	769	138	99332	1.9926435250927413e-14	6.457445434586078e-07	0.0010777476430324164
I21	I47	60	2657	720	99332	1.999491297927447e-14	6.457445434586078e-07	0.001078393387575875
M17	M67	61	2328	843	99332	2.0219121197775313e-14	6.457445434586078e-07	0.0010790391321193337
C65	C68	6	34	52	99332	2.0298892805036788e-14	6.457445434586078e-07	0.0010796848766627923
E86	J18	28	245	1816	99332	2.0561176753741928e-14	6.457445434586078e-07	0.001080330621206251
E66	G25	54	5185	317	99332	2.057180180043635e-14	6.457445434586078e-07	0.0010809763657497094
I62	I69	12	99	424	99332	2.0718764200696432e-14	6.457445434586078e-07	0.001081622110293168
F44	F45	11	60	524	99332	2.152734626623143e-14	6.457445434586078e-07	0.0010822678548366267
N39	E86	24	1269	245	99332	2.1877535259921628e-14	6.457445434586078e-07	0.0010829135993800853
N17	E79	43	614	1720	99332	2.2697343812870905e-14	6.457445434586078e-07	0.001083559343923544
A46	K74	34	967	686	99332	2.2764329195153547e-14	6.457445434586078e-07	0.0010842050884670026
C21	C78	13	82	693	99332	2.3823733874547462e-14	6.457445434586078e-07	0.001084850833010461
K71	K76	33	200	3248	99332	2.4009426032199052e-14	6.457445434586078e-07	0.0010854965775539197
F10	L30	43	4039	270	99332	2.4238291445366035e-14	6.457445434586078e-07	0.0010861423220973783
K73	K74	13	83	686	99332	2.4683086409706033e-14	6.457445434586078e-07	0.001086788066640837
H27	H33	12	78	555	99332	2.5562783177874873e-14	6.457445434586078e-07	0.0010874338111842956
C78	K83	19	693	249	99332	2.588729668910112e-14	6.457445434586078e-07	0.0010880795557277542
I35	J44	62	564	3636	99332	2.6790127828938025e-14	6.457445434586078e-07	0.0010887253002712129
M53	M96	17	903	143	99332	2.6804501453351512e-14	6.457445434586078e-07	0.0010893710448146713
A41	I10	146	383	21024	99332	2.6818781097897958e-14	6.457445434586078e-07	0.00109001678935813
E66	M10	70	5185	488	99332	2.7360049328096708e-14	6.457445434586078e-07	0.0010906625339015886
I26	K29	93	802	4874	99332	2.7696463090622776e-14	6.457445434586078e-07	0.0010913082784450472
I34	I38	9	693	23	99332	2.7850633915954695e-14	6.457445434586078e-07	0.0010919540229885059
N39	G93	24	1269	248	99332	2.8671002311887716e-14	6.457445434586078e-07	0.0010925997675319645
M25	M71	21	832	271	99332	2.910100009122622e-14	6.457445434586078e-07	0.001093245512075423
I07	I35	14	128	564	99332	2.967415254998195e-14	6.457445434586078e-07	0.0010938912566188816
C18	C79	23	560	503	99332	3.1349357015451553e-14	6.457445434586078e-07	0.0010945370011623402
H66	H90	10	144	151	99332	3.138765197034682e-14	6.457445434586078e-07	0.0010951827457057989
H83	H91	11	50	664	99332	3.2356138806273415e-14	6.457445434586078e-07	0.0010958284902492575
B18	D69	21	490	460	99332	3.268476819928743e-14	6.457445434586078e-07	0.0010964742347927161
I20	I34	48	1888	693	99332	3.4311401152603256e-14	6.457445434586078e-07	0.0010971199793361746
D64	K63	84	840	3984	99332	3.474261856435815e-14	6.457445434586078e-07	0.0010977657238796332
E87	I51	28	797	560	99332	3.537777907892251e-14	6.457445434586078e-07	0.0010984114684230919
E03	F32	76	1042	2731	99332	3.585933044105103e-14	6.457445434586078e-07	0.0010990572129665505
I31	I35	15	160	564	99332	3.598392320144675e-14	6.457445434586078e-07	0.0010997029575100091
F11	J44	27	121	3636	99332	3.599358884182774e-14	6.457445434586078e-07	0.0011003487020534678
N18	G63	20	1559	133	99332	3.7319750964102146e-14	6.457445434586078e-07	0.0011009944465969262
D50	K26	19	473	371	99332	3.833746838772393e-14	6.457445434586078e-07	0.0011016401911403849
I45	I48	38	279	3105	99332	3.869778943499008e-14	6.457445434586078e-07	0.0011022859356838435
M80	M81	10	50	464	99332	3.903378196809844e-14	6.457445434586078e-07	0.0011029316802273021
D61	D70	9	96	151	99332	3.942348994845938e-14	6.457445434586078e-07	0.0011035774247707608
I05	I33	6	53	37	99332	3.9510103347944736e-14	6.457445434586078e-07	0.0011042231693142194
N17	J15	24	614	514	99332	4.034500352390506e-14	6.457445434586078e-07	0.0011048689138576779
K29	K59	88	4874	743	99332	4.039814601248419e-14	6.457445434586078e-07	0.0011055146584011365
H65	H66	10	155	144	99332	4.089401850101506e-14	6.457445434586078e-07	0.0011061604029445951
G62	I70	46	769	1580	99332	4.148236364661405e-14	6.457445434586078e-07	0.0011068061474880538
M21	M24	16	216	509	99332	4.246821206175217e-14	6.457445434586078e-07	0.0011074518920315124
H26	H36	24	851	373	99332	4.2805470517345355e-14	6.457445434586078e-07	0.001108097636574971
I12	I15	7	35	133	99332	4.2841905912831344e-14	6.457445434586078e-07	0.0011087433811184295
N19	J18	35	400	1816	99332	4.336074591557347e-14	6.457445434586078e-07	0.0011093891256618881
F45	F60	17	524	250	99332	4.449984308975026e-14	6.457445434586078e-07	0.0011100348702053468
D64	K21	71	840	3061	99332	4.4713150785018705e-14	6.457445434586078e-07	0.0011106806147488054
B37	J96	16	204	543	99332	4.6752533057034695e-14	6.457445434586078e-07	0.001111326359292264
N25	I12	6	58	35	99332	4.8614088581529304e-14	6.457445434586078e-07	0.0011119721038357227
H34	H52	14	169	440	99332	4.995301602545378e-14	6.457445434586078e-07	0.0011126178483791813
D17	D23	22	930	280	99332	4.9961978300672226e-14	6.457445434586078e-07	0.0011132635929226398
I11	I36	12	485	94	99332	5.330545581866025e-14	6.457445434586078e-07	0.0011139093374660984
A15	A16	7	62	76	99332	5.493480409631762e-14	6.457445434586078e-07	0.001114555082009557
F05	F06	10	104	222	99332	5.5069310808500447e-14	6.457445434586078e-07	0.0011152008265530157
D64	I31	17	840	160	99332	5.508951551944214e-14	6.457445434586078e-07	0.0011158465710964743
G62	K21	67	769	3061	99332	5.59467325086246e-14	6.457445434586078e-07	0.001116492315639933
D63	K59	14	103	743	99332	5.6713968050600603e-14	6.457445434586078e-07	0.0011171380601833914
E66	I27	44	5185	228	99332	5.671747452183417e-14	6.457445434586078e-07	0.00111778380472685
E88	K44	40	492	1932	99332	5.779826162723842e-14	6.457445434586078e-07	0.0011184295492703087
H43	H21	7	177	28	99332	5.805119396602237e-14	6.457445434586078e-07	0.0011190752938137673
G63	J44	28	133	3636	99332	5.813347657562232e-14	6.457445434586078e-07	0.001119721038357226
N18	K29	147	1559	4874	99332	5.908843173565257e-14	6.457445434586078e-07	0.0011203667829006846
J18	K76	123	1816	3248	99332	5.941947792530488e-14	6.457445434586078e-07	0.001121012527444143
H35	H47	15	912	105	99332	6.417023999766122e-14	6.457445434586078e-07	0.0011216582719876017
G57	G62	17	176	769	99332	6.523240257828007e-14	6.457445434586078e-07	0.0011223040165310603
N39	I50	54	1269	1288	99332	6.885260454074912e-14	6.457445434586078e-07	0.001122949761074519
C02	C10	8	70	132	99332	6.905208778690692e-14	6.457445434586078e-07	0.0011235955056179776
I26	I27	19	802	228	99332	6.936445019220381e-14	6.457445434586078e-07	0.0011242412501614363
E66	I70	155	5185	1580	99332	6.939794416878014e-14	6.457445434586078e-07	0.0011248869947048947
H93	M54	83	728	4589	99332	6.961856870061792e-14	6.457445434586078e-07	0.0011255327392483533
E55	E79	28	271	1720	99332	7.00865635900231e-14	6.457445434586078e-07	0.001126178483791812
N17	F17	82	614	5372	99332	7.093827426231106e-14	6.457445434586078e-07	0.0011268242283352706
E79	I67	45	1720	690	99332	7.130879387719757e-14	6.457445434586078e-07	0.0011274699728787293
A41	E86	15	383	245	99332	7.164531488055971e-14	6.457445434586078e-07	0.001128115717422188
D50	K63	58	473	3984	99332	7.260857570973802e-14	6.457445434586078e-07	0.0011287614619656463
C44	D22	14	598	129	99332	7.31093939364613e-14	6.457445434586078e-07	0.001129407206509105
E13	H36	15	252	373	99332	7.372602673338065e-14	6.457445434586078e-07	0.0011300529510525636
I51	K76	57	560	3248	99332	7.403923109172385e-14	6.457445434586078e-07	0.0011306986955960223
H66	H72	7	144	35	99332	7.545252411446932e-14	6.457445434586078e-07	0.001131344440139481
N10	N13	15	90	1089	99332	7.705389769177164e-14	6.457445434586078e-07	0.0011319901846829396
K57	A09	59	3269	590	99332	7.712598589833033e-14	6.457445434586078e-07	0.0011326359292263982
F11	F14	6	121	19	99332	7.716963212529503e-14	6.457445434586078e-07	0.0011332816737698566
C79	J18	39	503	1816	99332	7.831453577526065e-14	6.457445434586078e-07	0.0011339274183133153
I85	J90	19	434	421	99332	7.900664906112377e-14	6.457445434586078e-07	0.001134573162856774
G47	I50	134	5222	1288	99332	8.138851492259249e-14	6.457445434586078e-07	0.0011352189074002325
K55	K63	27	115	3984	99332	8.257338839809413e-14	6.457445434586078e-07	0.0011358646519436912
E11	I44	77	6608	459	99332	8.29320107077355e-14	6.457445434586078e-07	0.0011365103964871498
F10	F34	30	4039	141	99332	8.351265861449002e-14	6.457445434586078e-07	0.0011371561410306083
K83	K91	11	249	138	99332	8.546127168653159e-14	6.457445434586078e-07	0.001137801885574067
C73	D44	9	176	90	99332	8.737167747410425e-14	6.457445434586078e-07	0.0011384476301175255
E21	I25	44	156	7976	99332	9.22859643417802e-14	6.457445434586078e-07	0.0011390933746609842
G31	G40	16	80	1524	99332	9.369168278214403e-14	6.457445434586078e-07	0.0011397391192044428
I98	K70	8	12	1085	99332	9.405815360663607e-14	6.457445434586078e-07	0.0011403848637479015
F19	F32	26	151	2731	99332	9.657944060322603e-14	6.457445434586078e-07	0.00114103060829136
N18	I64	19	1559	123	99332	9.76296107626151e-14	6.457445434586078e-07	0.0011416763528348185
I81	K86	10	54	469	99332	9.94558547560903e-14	6.457445434586078e-07	0.0011423220973782772
N43	N50	12	506	95	99332	9.99653584743701e-14	6.457445434586078e-07	0.0011429678419217358
E14	L98	24	1547	217	99332	1.0198525925823674e-13	6.457445434586078e-07	0.0011436135864651945
N17	A09	25	614	590	99332	1.0383840591696089e-13	6.457445434586078e-07	0.0011442593310086531
B37	E87	18	204	797	99332	1.0593680514013529e-13	6.457445434586078e-07	0.0011449050755521115
E11	I85	74	6608	434	99332	1.0742365880291046e-13	6.457445434586078e-07	0.0011455508200955702
F12	F17	22	58	5372	99332	1.0802667170934934e-13	6.457445434586078e-07	0.0011461965646390288
D64	J15	27	840	514	99332	1.0807760324937085e-13	6.457445434586078e-07	0.0011468423091824875
I21	I73	97	2657	1587	99332	1.1324286430295694e-13	6.457445434586078e-07	0.0011474880537259461
G43	G45	19	244	770	99332	1.1517003989132632e-13	6.457445434586078e-07	0.0011481337982694048
F17	I35	77	5372	564	99332	1.279516708932321e-13	6.457445434586078e-07	0.0011487795428128632
E78	M15	37	10909	89	99332	1.3006721496376763e-13	6.457445434586078e-07	0.0011494252873563218
F13	B17	10	389	66	99332	1.3119657799556568e-13	6.457445434586078e-07	0.0011500710318997805
C34	J43	24	823	406	99332	1.315231468921688e-13	6.457445434586078e-07	0.0011507167764432391
C68	C79	10	52	503	99332	1.3263137561577462e-13	6.457445434586078e-07	0.0011513625209866978
D69	I10	166	460	21024	99332	1.3357680587807717e-13	6.457445434586078e-07	0.0011520082655301564
E55	I10	111	271	21024	99332	1.3368498460334942e-13	6.457445434586078e-07	0.001152654010073615
A49	K29	31	129	4874	99332	1.3400062512100436e-13	6.457445434586078e-07	0.0011532997546170735
K65	K66	11	212	170	99332	1.4773611584248318e-13	6.457445434586078e-07	0.001153945499160532
B98	K44	18	90	1932	99332	1.4791830577969178e-13	6.457445434586078e-07	0.0011545912437039907
E78	J45	142	10909	690	99332	1.4845984944398263e-13	6.457445434586078e-07	0.0011552369882474494
H65	J32	18	155	1083	99332	1.5198926608479857e-13	6.457445434586078e-07	0.001155882732790908
N18	M31	13	1559	45	99332	1.5297656649761176e-13	6.457445434586078e-07	0.0011565284773343667
L29	L30	8	39	270	99332	1.5356992086472823e-13	6.457445434586078e-07	0.001157174221877825
I48	I71	53	3105	527	99332	1.5611371477503653e-13	6.457445434586078e-07	0.0011578199664212837
D50	K76	51	473	3248	99332	1.6295312373983097e-13	6.457445434586078e-07	0.0011584657109647424
C73	C77	14	176	461	99332	1.647049286818012e-13	6.457445434586078e-07	0.001159111455508201
I86	K92	13	71	944	99332	1.663424299945494e-13	6.457445434586078e-07	0.0011597572000516597
C67	C78	27	634	693	99332	1.6672499812866045e-13	6.457445434586078e-07	0.0011604029445951183
D50	D69	20	473	460	99332	1.7165744334808618e-13	6.457445434586078e-07	0.0011610486891385767
C44	D48	25	598	620	99332	1.733592059919362e-13	6.457445434586078e-07	0.0011616944336820354
E78	I36	38	10909	94	99332	1.779125185149438e-13	6.457445434586078e-07	0.001162340178225494
D64	K71	18	840	200	99332	1.814669419580834e-13	6.457445434586078e-07	0.0011629859227689527
I27	J18	26	228	1816	99332	1.818407578266272e-13	6.457445434586078e-07	0.0011636316673124113
I35	I70	38	564	1580	99332	1.8319640885058136e-13	6.457445434586078e-07	0.00116427741185587
M47	M79	28	1206	398	99332	1.839912356871546e-13	6.457445434586078e-07	0.0011649231563993284
E87	K59	31	797	743	99332	1.8628452846837947e-13	6.457445434586078e-07	0.001165568900942787
I25	I64	38	7976	123	99332	1.8731545331694334e-13	6.457445434586078e-07	0.0011662146454862457
E11	J90	72	6608	421	99332	1.9632997358163162e-13	6.457445434586078e-07	0.0011668603900297043
I20	I73	77	1888	1587	99332	2.0018685402443798e-13	6.457445434586078e-07	0.001167506134573163
C12	C32	6	14	203	99332	2.003394984717097e-13	6.457445434586078e-07	0.0011681518791166216
M54	M62	33	4589	156	99332	2.0284145626271362e-13	6.457445434586078e-07	0.00116879762366008
K04	K09	8	158	67	99332	2.0627531588020635e-13	6.457445434586078e-07	0.0011694433682035387
D37	K22	31	808	736	99332	2.0795395462532506e-13	6.457445434586078e-07	0.0011700891127469973
E11	L40	82	6608	514	99332	2.1996274164879347e-13	6.457445434586078e-07	0.001170734857290456
C75	C78	8	18	693	99332	2.2183191644946758e-13	6.457445434586078e-07	0.0011713806018339146
E78	L40	114	10909	514	99332	2.2218722008440992e-13	6.457445434586078e-07	0.0011720263463773732
D69	K72	11	460	83	99332	2.2308379936866085e-13	6.457445434586078e-07	0.0011726720909208317
F71	F79	6	34	77	99332	2.3497516805376016e-13	6.457445434586078e-07	0.0011733178354642903
E89	I10	55	101	21024	99332	2.403210505602943e-13	6.457445434586078e-07	0.001173963580007749
E66	M54	353	5185	4589	99332	2.422419025462858e-13	6.457445434586078e-07	0.0011746093245512076
F19	J44	29	151	3636	99332	2.5157461436950017e-13	6.457445434586078e-07	0.0011752550690946662
