ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
K66	K80	36	156	2673	47622	2.933997734010437e-13	1.1046062078868883e-06	0.0009400198829117419
E14	I48	90	1143	1628	47622	3.0638476488720975e-13	1.1046062078868883e-06	0.0009411244891196289
K25	K44	34	340	1048	47622	3.131256902145881e-13	1.1046062078868883e-06	0.0009422290953275158
F00	G40	12	62	427	47622	3.338047260213975e-13	1.1046062078868883e-06	0.0009433337015354027
M54	M96	24	2582	73	47622	3.340510492962074e-13	1.1046062078868883e-06	0.0009444383077432895
I34	I49	25	456	408	47622	3.4224512735769976e-13	1.1046062078868883e-06	0.0009455429139511764
H26	H35	32	449	701	47622	3.4448434963286373e-13	1.1046062078868883e-06	0.0009466475201590633
H16	H35	12	40	701	47622	3.615595131412385e-13	1.1046062078868883e-06	0.0009477521263669502
M16	M47	90	1806	1035	47622	3.7386500592987433e-13	1.1046062078868883e-06	0.000948856732574837
I48	J44	99	1628	1321	47622	3.830632600273985e-13	1.1046062078868883e-06	0.0009499613387827239
C20	D37	15	186	278	47622	4.134029069606669e-13	1.1046062078868883e-06	0.0009510659449906109
E11	E13	21	2935	50	47622	4.243150503435665e-13	1.1046062078868883e-06	0.0009521705511984978
F45	M54	42	215	2582	47622	4.26094422494345e-13	1.1046062078868883e-06	0.0009532751574063846
E79	I35	29	750	347	47622	4.448918379066023e-13	1.1046062078868883e-06	0.0009543797636142715
C34	J82	9	207	46	47622	4.4570231295963326e-13	1.1046062078868883e-06	0.0009554843698221584
I10	J20	113	13477	220	47622	4.5104719131533526e-13	1.1046062078868883e-06	0.0009565889760300453
K57	K59	72	2266	593	47622	4.584696925577134e-13	1.1046062078868883e-06	0.0009576935822379322
N13	C78	20	291	385	47622	4.736817271532747e-13	1.1046062078868883e-06	0.000958798188445819
C79	J90	15	269	194	47622	4.754101606610923e-13	1.1046062078868883e-06	0.000959902794653706
E11	J18	101	2935	765	47622	5.092331436513734e-13	1.1046062078868883e-06	0.0009610074008615929
C48	K56	10	43	343	47622	5.117975266494667e-13	1.1046062078868883e-06	0.0009621120070694798
E66	J45	60	2773	368	47622	5.496926676900146e-13	1.1046062078868883e-06	0.0009632166132773666
M25	M53	28	363	671	47622	5.532782834275184e-13	1.1046062078868883e-06	0.0009643212194852535
D50	K92	20	300	377	47622	5.659192667634854e-13	1.1046062078868883e-06	0.0009654258256931404
H02	H26	27	502	449	47622	5.818187612286204e-13	1.1046062078868883e-06	0.0009665304319010273
D63	D64	13	87	405	47622	5.82281150469907e-13	1.1046062078868883e-06	0.0009676350381089141
E78	F33	108	5625	453	47622	6.032052901538438e-13	1.1046062078868883e-06	0.000968739644316801
K52	A09	32	711	453	47622	6.376691497476681e-13	1.1046062078868883e-06	0.000969844250524688
K56	K66	15	343	156	47622	6.461324391135989e-13	1.1046062078868883e-06	0.0009709488567325749
F10	K71	12	319	86	47622	6.518008268790782e-13	1.1046062078868883e-06	0.0009720534629404617
G43	G44	11	155	131	47622	6.87525756703251e-13	1.1046062078868883e-06	0.0009731580691483486
K80	K86	26	2673	86	47622	7.17783558909059e-13	1.1046062078868883e-06	0.0009742626753562355
M17	M71	32	2404	142	47622	7.273051358503095e-13	1.1046062078868883e-06	0.0009753672815641224
M50	M53	20	173	671	47622	7.316833400770563e-13	1.1046062078868883e-06	0.0009764718877720092
N19	E87	14	122	364	47622	7.350202380268224e-13	1.1046062078868883e-06	0.0009775764939798962
F10	F33	22	319	453	47622	7.724889096098376e-13	1.1046062078868883e-06	0.0009786811001877831
C34	D70	11	207	100	47622	8.090310722418573e-13	1.1046062078868883e-06	0.00097978570639567
I20	I35	34	1062	347	47622	8.092433495998481e-13	1.1046062078868883e-06	0.0009808903126035569
N17	D64	14	111	405	47622	8.2411153414292e-13	1.1046062078868883e-06	0.0009819949188114437
J90	J96	13	194	183	47622	8.301104246890491e-13	1.1046062078868883e-06	0.0009830995250193306
E04	I48	124	1848	1628	47622	9.189957461660332e-13	1.1046062078868883e-06	0.0009842041312272175
C49	C78	10	41	385	47622	9.521749117827952e-13	1.1046062078868883e-06	0.0009853087374351044
E05	E78	163	793	5625	47622	9.732684080052434e-13	1.1046062078868883e-06	0.0009864133436429912
J15	J18	20	155	765	47622	9.881637053088581e-13	1.1046062078868883e-06	0.0009875179498508781
N18	E10	19	415	248	47622	9.948875473735333e-13	1.1046062078868883e-06	0.000988622556058765
I20	I70	51	1062	727	47622	1.0149778113375852e-12	1.1046062078868883e-06	0.0009897271622666519
E14	I79	10	1143	17	47622	1.0187579268321473e-12	1.1046062078868883e-06	0.0009908317684745387
M15	M53	22	220	671	47622	1.0231273037245111e-12	1.1046062078868883e-06	0.0009919363746824256
M12	M24	9	34	317	47622	1.0380466307713547e-12	1.1046062078868883e-06	0.0009930409808903127
J90	J91	8	194	34	47622	1.0875846936580781e-12	1.1046062078868883e-06	0.0009941455870981996
N39	A41	30	2369	129	47622	1.0926548225653427e-12	1.1046062078868883e-06	0.0009952501933060865
E14	E87	36	1143	364	47622	1.1026172127449996e-12	1.1046062078868883e-06	0.0009963547995139733
C44	L82	11	380	58	47622	1.1768285336196167e-12	1.1046062078868883e-06	0.0009974594057218602
H65	J34	9	61	171	47622	1.1854821704229733e-12	1.1046062078868883e-06	0.000998564011929747
M20	M25	40	1405	363	47622	1.235464709493873e-12	1.1046062078868883e-06	0.000999668618137634
C34	C80	11	207	104	47622	1.254987493601515e-12	1.1046062078868883e-06	0.0010007732243455208
N39	I63	60	2369	436	47622	1.2550460185598647e-12	1.1046062078868883e-06	0.0010018778305534077
F32	I11	73	2044	684	47622	1.278703157255676e-12	1.1046062078868883e-06	0.0010029824367612946
K74	K76	26	154	1444	47622	1.2969310580662917e-12	1.1046062078868883e-06	0.0010040870429691815
K59	K63	53	593	1406	47622	1.4004386368995724e-12	1.1046062078868883e-06	0.0010051916491770683
I35	J90	16	347	194	47622	1.4116711054886027e-12	1.1046062078868883e-06	0.0010062962553849552
F10	J44	36	319	1321	47622	1.4171043963892017e-12	1.1046062078868883e-06	0.001007400861592842
K42	K43	17	261	303	47622	1.452081279155907e-12	1.1046062078868883e-06	0.001008505467800729
J15	J44	25	155	1321	47622	1.4595371274468247e-12	1.1046062078868883e-06	0.0010096100740086158
A41	E87	14	129	364	47622	1.5979627814825316e-12	1.1046062078868883e-06	0.001010714680216503
H43	H02	15	115	502	47622	1.6376051447364482e-12	1.1046062078868883e-06	0.0010118192864243898
I10	K25	157	13477	340	47622	1.6736739373376524e-12	1.1046062078868883e-06	0.0010129238926322767
H02	H31	9	502	24	47622	1.7004166071376062e-12	1.1046062078868883e-06	0.0010140284988401636
F32	G40	54	2044	427	47622	1.7059811254291716e-12	1.1046062078868883e-06	0.0010151331050480504
L97	L98	9	113	95	47622	1.7074332803938547e-12	1.1046062078868883e-06	0.0010162377112559373
K29	K59	79	2696	593	47622	1.813526667777108e-12	1.1046062078868883e-06	0.0010173423174638242
N13	N18	20	291	415	47622	1.8717409498944497e-12	1.1046062078868883e-06	0.001018446923671711
E11	J96	40	2935	183	47622	1.8831395484972234e-12	1.1046062078868883e-06	0.001019551529879598
C16	C48	7	89	43	47622	1.909021382691505e-12	1.1046062078868883e-06	0.0010206561360874848
D24	D48	19	202	532	47622	1.968683055324899e-12	1.1046062078868883e-06	0.0010217607422953717
F32	I25	184	2044	2533	47622	2.0255536920458257e-12	1.1046062078868883e-06	0.0010228653485032586
E79	I11	40	750	684	47622	2.032578853957628e-12	1.1046062078868883e-06	0.0010239699547111454
D64	I34	24	405	456	47622	2.0787894353827427e-12	1.1046062078868883e-06	0.0010250745609190323
M22	M65	31	382	832	47622	2.233897322912194e-12	1.1046062078868883e-06	0.0010261791671269192
G62	M54	43	235	2582	47622	2.284121595864929e-12	1.1046062078868883e-06	0.001027283773334806
H31	H40	9	24	519	47622	2.2890167707774324e-12	1.1046062078868883e-06	0.001028388379542693
N25	D64	7	12	405	47622	2.332764785827327e-12	1.1046062078868883e-06	0.00102949298575058
C48	C79	9	43	269	47622	2.4411546186435994e-12	1.1046062078868883e-06	0.001030597591958467
C20	K36	9	186	61	47622	2.533652537636133e-12	1.1046062078868883e-06	0.0010317021981663538
I11	I49	29	684	408	47622	2.6095570517092067e-12	1.1046062078868883e-06	0.0010328068043742407
G95	M43	9	38	311	47622	2.65658092424588e-12	1.1046062078868883e-06	0.0010339114105821275
D64	I10	180	405	13477	47622	2.722644622001764e-12	1.1046062078868883e-06	0.0010350160167900144
E05	H06	7	793	8	47622	2.7270261699644554e-12	1.1046062078868883e-06	0.0010361206229979013
M41	M48	17	166	500	47622	2.7642521892118726e-12	1.1046062078868883e-06	0.0010372252292057882
G47	I10	185	419	13477	47622	2.777044378718351e-12	1.1046062078868883e-06	0.001038329835413675
I25	J90	38	2533	194	47622	2.82743678224913e-12	1.1046062078868883e-06	0.001039434441621562
E04	J38	25	1848	117	47622	2.9600890751959526e-12	1.1046062078868883e-06	0.0010405390478294488
N17	J18	17	111	765	47622	2.9666098777177483e-12	1.1046062078868883e-06	0.0010416436540373357
K04	K05	6	63	31	47622	3.0108024665961046e-12	1.1046062078868883e-06	0.0010427482602452225
M20	M96	18	1405	73	47622	3.0506550551789792e-12	1.1046062078868883e-06	0.0010438528664531094
I11	I70	39	684	727	47622	3.2325815698660228e-12	1.1046062078868883e-06	0.0010449574726609963
D37	K63	34	278	1406	47622	3.3281886649579674e-12	1.1046062078868883e-06	0.0010460620788688832
M33	M35	6	14	157	47622	3.426119838124815e-12	1.1046062078868883e-06	0.00104716668507677
G47	J34	16	419	171	47622	3.4711091225183786e-12	1.1046062078868883e-06	0.0010482712912846571
F06	F32	19	60	2044	47622	3.6592684027865715e-12	1.1046062078868883e-06	0.001049375897492544
N17	E87	13	111	364	47622	3.757011967619077e-12	1.1046062078868883e-06	0.0010504805037004309
A46	I89	11	298	81	47622	3.937340281066946e-12	1.1046062078868883e-06	0.0010515851099083178
G93	I61	9	96	123	47622	4.077110869605969e-12	1.1046062078868883e-06	0.0010526897161162046
F00	F05	6	62	33	47622	4.091315657876608e-12	1.1046062078868883e-06	0.0010537943223240915
K02	K08	6	27	77	47622	4.218783437546382e-12	1.1046062078868883e-06	0.0010548989285319784
D64	I50	29	405	703	47622	4.229425209351157e-12	1.1046062078868883e-06	0.0010560035347398653
N17	N39	27	111	2369	47622	4.680355512235018e-12	1.1046062078868883e-06	0.0010571081409477521
I70	M47	49	727	1035	47622	4.758760346941388e-12	1.1046062078868883e-06	0.001058212747155639
G60	G62	7	20	235	47622	4.781418733084056e-12	1.1046062078868883e-06	0.0010593173533635259
C43	C79	12	120	269	47622	5.065610431664483e-12	1.1046062078868883e-06	0.0010604219595714128
G45	I64	28	727	368	47622	5.1499802979246204e-12	1.1046062078868883e-06	0.0010615265657792996
F19	F32	13	25	2044	47622	5.181703026412261e-12	1.1046062078868883e-06	0.0010626311719871865
C44	D23	15	380	163	47622	5.291497003448278e-12	1.1046062078868883e-06	0.0010637357781950734
H43	H26	14	115	449	47622	5.372400958837165e-12	1.1046062078868883e-06	0.0010648403844029603
K25	K57	49	340	2266	47622	5.6610194293604795e-12	1.1046062078868883e-06	0.0010659449906108471
E11	I64	60	2935	368	47622	5.774990342629542e-12	1.1046062078868883e-06	0.0010670495968187342
I26	J90	16	382	194	47622	5.996950141467154e-12	1.1046062078868883e-06	0.001068154203026621
E86	J18	20	171	765	47622	6.283813621956805e-12	1.1046062078868883e-06	0.001069258809234508
C54	D25	20	308	419	47622	6.286476089638346e-12	1.1046062078868883e-06	0.0010703634154423949
N80	N81	13	45	1011	47622	6.424977519125207e-12	1.1046062078868883e-06	0.0010714680216502817
I11	M47	47	684	1035	47622	6.701990496729207e-12	1.1046062078868883e-06	0.0010725726278581686
G62	I10	116	235	13477	47622	6.7322120742245735e-12	1.1046062078868883e-06	0.0010736772340660555
N12	N13	8	29	291	47622	6.7791090043603994e-12	1.1046062078868883e-06	0.0010747818402739424
H43	H16	7	115	40	47622	6.94452013345206e-12	1.1046062078868883e-06	0.0010758864464818292
N13	N26	10	291	64	47622	7.040769992482858e-12	1.1046062078868883e-06	0.001076991052689716
I42	I47	19	291	397	47622	7.652961680964612e-12	1.1046062078868883e-06	0.001078095658897603
I20	I44	29	1062	278	47622	8.314604690734904e-12	1.1046062078868883e-06	0.0010792002651054899
N18	J96	16	415	183	47622	8.496514250123971e-12	1.1046062078868883e-06	0.0010803048713133767
E66	I26	59	2773	382	47622	8.629573025188069e-12	1.1046062078868883e-06	0.0010814094775212636
K76	M81	127	1444	2229	47622	8.770044836207158e-12	1.1046062078868883e-06	0.0010825140837291505
I61	I63	14	123	436	47622	9.21279914472032e-12	1.1046062078868883e-06	0.0010836186899370374
N17	I50	16	111	703	47622	9.569598360633371e-12	1.1046062078868883e-06	0.0010847232961449242
I11	J44	54	684	1321	47622	9.717612698970225e-12	1.1046062078868883e-06	0.0010858279023528113
G47	J96	16	419	183	47622	9.803089495535253e-12	1.1046062078868883e-06	0.0010869325085606982
M15	M18	11	220	118	47622	9.873842403390431e-12	1.1046062078868883e-06	0.001088037114768585
H02	H16	10	502	40	47622	9.8980720658419e-12	1.1046062078868883e-06	0.001089141720976472
N19	E79	17	122	750	47622	1.0415665524082496e-11	1.1046062078868883e-06	0.0010902463271843588
I70	J44	56	727	1321	47622	1.0513274035593085e-11	1.1046062078868883e-06	0.0010913509333922457
N18	F01	12	415	84	47622	1.0514580571147697e-11	1.1046062078868883e-06	0.0010924555396001326
D37	K57	43	278	2266	47622	1.0570453929540346e-11	1.1046062078868883e-06	0.0010935601458080195
J44	J47	12	1321	30	47622	1.0770739572162695e-11	1.1046062078868883e-06	0.0010946647520159063
N39	M47	104	2369	1035	47622	1.0986305809453412e-11	1.1046062078868883e-06	0.0010957693582237932
H10	H25	23	72	2805	47622	1.1026365338155801e-11	1.1046062078868883e-06	0.00109687396443168
G45	I63	30	727	436	47622	1.1253156712777045e-11	1.1046062078868883e-06	0.001097978570639567
M19	M25	24	553	363	47622	1.171071767924639e-11	1.1046062078868883e-06	0.0010990831768474538
E78	M51	259	5625	1461	47622	1.2207657473345886e-11	1.1046062078868883e-06	0.0011001877830553407
F41	F60	9	418	34	47622	1.2261358249307212e-11	1.1046062078868883e-06	0.0011012923892632276
E78	M15	63	5625	220	47622	1.226382218269795e-11	1.1046062078868883e-06	0.0011023969954711145
N39	L89	17	2369	44	47622	1.2542162701808014e-11	1.1046062078868883e-06	0.0011035016016790015
E78	F45	62	5625	215	47622	1.2820065195058145e-11	1.1046062078868883e-06	0.0011046062078868884
F13	F45	10	91	215	47622	1.3321893161495994e-11	1.1046062078868883e-06	0.0011057108140947753
H43	H36	10	115	170	47622	1.388598059879273e-11	1.1046062078868883e-06	0.0011068154203026622
N10	N20	12	82	437	47622	1.4240666871448559e-11	1.1046062078868883e-06	0.001107920026510549
N17	N19	9	111	122	47622	1.4285878438671555e-11	1.1046062078868883e-06	0.001109024632718436
I24	I50	16	114	703	47622	1.4523225904055424e-11	1.1046062078868883e-06	0.0011101292389263228
I25	I46	14	2533	27	47622	1.4572347555787777e-11	1.1046062078868883e-06	0.0011112338451342097
I42	J18	25	291	765	47622	1.5270176045761477e-11	1.1046062078868883e-06	0.0011123384513420966
C80	K56	12	104	343	47622	1.5367824901967057e-11	1.1046062078868883e-06	0.0011134430575499834
D18	L81	6	188	15	47622	1.697556111851761e-11	1.1046062078868883e-06	0.0011145476637578703
D64	M81	53	405	2229	47622	1.8339556826707307e-11	1.1046062078868883e-06	0.0011156522699657572
E04	E79	70	1848	750	47622	1.857157775105066e-11	1.1046062078868883e-06	0.001116756876173644
J01	J20	10	92	220	47622	1.8681095125278044e-11	1.1046062078868883e-06	0.001117861482381531
C78	D37	18	385	278	47622	1.8994254350152827e-11	1.1046062078868883e-06	0.0011189660885894178
N39	F33	59	2369	453	47622	1.913007804908696e-11	1.1046062078868883e-06	0.0011200706947973047
I27	I35	13	132	347	47622	1.928665847077737e-11	1.1046062078868883e-06	0.0011211753010051916
H93	M53	25	335	671	47622	1.984423060247867e-11	1.1046062078868883e-06	0.0011222799072130786
E66	M21	41	2773	216	47622	1.9881730002770015e-11	1.1046062078868883e-06	0.0011233845134209655
C80	D63	8	104	87	47622	1.9922640675478777e-11	1.1046062078868883e-06	0.0011244891196288524
K71	K83	9	86	164	47622	2.0006586885069766e-11	1.1046062078868883e-06	0.0011255937258367393
N17	E11	29	111	2935	47622	2.0368824324353664e-11	1.1046062078868883e-06	0.0011266983320446261
K43	K45	9	303	48	47622	2.0473605913817686e-11	1.1046062078868883e-06	0.001127802938252513
K20	K29	18	46	2696	47622	2.0632129760343112e-11	1.1046062078868883e-06	0.0011289075444604
J32	J45	18	293	368	47622	2.1566180606481605e-11	1.1046062078868883e-06	0.0011300121506682868
D64	K76	41	405	1444	47622	2.3139635849042434e-11	1.1046062078868883e-06	0.0011311167568761737
G40	J18	30	427	765	47622	2.334153365189717e-11	1.1046062078868883e-06	0.0011322213630840605
C73	C77	10	98	211	47622	2.3471791560452868e-11	1.1046062078868883e-06	0.0011333259692919474
K21	K80	115	1070	2673	47622	2.3528856900399545e-11	1.1046062078868883e-06	0.0011344305754998343
E11	I67	71	2935	491	47622	2.3658372529521856e-11	1.1046062078868883e-06	0.0011355351817077212
F17	F32	65	611	2044	47622	2.4816608589264257e-11	1.1046062078868883e-06	0.001136639787915608
N28	E78	60	208	5625	47622	2.678891514540009e-11	1.1046062078868883e-06	0.001137744394123495
I49	I50	28	408	703	47622	2.688098934984587e-11	1.1046062078868883e-06	0.0011388490003313818
K72	K74	6	19	154	47622	2.716595027150683e-11	1.1046062078868883e-06	0.0011399536065392687
N39	E79	82	2369	750	47622	2.8261418630365254e-11	1.1046062078868883e-06	0.0011410582127471557
I80	I82	16	505	164	47622	2.94765348731892e-11	1.1046062078868883e-06	0.0011421628189550426
D50	I50	24	300	703	47622	3.058984276114513e-11	1.1046062078868883e-06	0.0011432674251629295
M81	M99	34	2229	194	47622	3.0638780038680623e-11	1.1046062078868883e-06	0.0011443720313708164
F13	G62	10	91	235	47622	3.2015495208821054e-11	1.1046062078868883e-06	0.0011454766375787032
C02	C77	6	15	211	47622	3.410334080109328e-11	1.1046062078868883e-06	0.0011465812437865901
N39	B37	28	2369	129	47622	3.5661838854411816e-11	1.1046062078868883e-06	0.001147685849994477
H43	H40	14	115	519	47622	3.652706262734758e-11	1.1046062078868883e-06	0.0011487904562023639
E03	J44	72	1108	1321	47622	3.705203110677286e-11	1.1046062078868883e-06	0.0011498950624102507
C64	D30	7	135	43	47622	3.720324285620937e-11	1.1046062078868883e-06	0.0011509996686181376
D62	M17	27	119	2404	47622	3.725081814039878e-11	1.1046062078868883e-06	0.0011521042748260245
F33	F45	17	453	215	47622	3.7338082151127244e-11	1.1046062078868883e-06	0.0011532088810339114
I84	K59	40	954	593	47622	3.8971042924737457e-11	1.1046062078868883e-06	0.0011543134872417983
E03	K29	118	1108	2696	47622	3.916722148735796e-11	1.1046062078868883e-06	0.0011554180934496851
N20	N39	57	437	2369	47622	3.934617631986385e-11	1.1046062078868883e-06	0.001156522699657572
G40	I10	184	427	13477	47622	3.9464508513150996e-11	1.1046062078868883e-06	0.0011576273058654589
E14	G63	13	1143	46	47622	4.006689599322555e-11	1.1046062078868883e-06	0.0011587319120733458
G81	I65	11	67	455	47622	4.267853907235731e-11	1.1046062078868883e-06	0.0011598365182812328
E11	I35	56	2935	347	47622	4.343353041643702e-11	1.1046062078868883e-06	0.0011609411244891197
F01	G30	8	84	119	47622	4.454057391416858e-11	1.1046062078868883e-06	0.0011620457306970066
F05	F10	8	33	319	47622	4.4569493247263445e-11	1.1046062078868883e-06	0.0011631503369048935
N18	I35	20	415	347	47622	4.526455282679431e-11	1.1046062078868883e-06	0.0011642549431127803
H25	H54	17	2805	41	47622	4.581827191529101e-11	1.1046062078868883e-06	0.0011653595493206672
K25	K92	19	340	377	47622	4.6158373153347644e-11	1.1046062078868883e-06	0.001166464155528554
I35	K76	37	347	1444	47622	4.8719269085053094e-11	1.1046062078868883e-06	0.001167568761736441
F32	F44	11	2044	19	47622	4.875588443382244e-11	1.1046062078868883e-06	0.0011686733679443278
N08	E14	11	30	1143	47622	5.2236543008954094e-11	1.1046062078868883e-06	0.0011697779741522147
F17	I74	13	611	83	47622	5.2385994081985955e-11	1.1046062078868883e-06	0.0011708825803601016
E06	I10	98	194	13477	47622	5.2748287365895084e-11	1.1046062078868883e-06	0.0011719871865679885
J44	K29	134	1321	2696	47622	5.324070324523519e-11	1.1046062078868883e-06	0.0011730917927758753
E03	K76	76	1108	1444	47622	5.3242095525820895e-11	1.1046062078868883e-06	0.0011741963989837622
I60	I62	6	75	41	47622	5.352667285015924e-11	1.1046062078868883e-06	0.001175301005191649
E86	G40	15	171	427	47622	5.430184654759144e-11	1.1046062078868883e-06	0.001176405611399536
H44	H52	8	40	265	47622	5.452462361675032e-11	1.1046062078868883e-06	0.001177510217607423
F32	K52	71	2044	711	47622	5.526589762167866e-11	1.1046062078868883e-06	0.00117861482381531
F03	F33	15	162	453	47622	5.716315999751196e-11	1.1046062078868883e-06	0.0011797194300231968
B18	K74	9	103	154	47622	5.914631065386969e-11	1.1046062078868883e-06	0.0011808240362310837
J18	J84	11	765	43	47622	6.171492546926171e-11	1.1046062078868883e-06	0.0011819286424389706
F41	M54	58	418	2582	47622	6.219856916650645e-11	1.1046062078868883e-06	0.0011830332486468574
B18	K73	6	103	31	47622	6.222774378661706e-11	1.1046062078868883e-06	0.0011841378548547443
C38	C78	7	18	385	47622	6.301009436696002e-11	1.1046062078868883e-06	0.0011852424610626312
F45	G62	13	215	235	47622	7.120274041836881e-11	1.1046062078868883e-06	0.001186347067270518
E79	I34	30	750	456	47622	7.210348525276315e-11	1.1046062078868883e-06	0.001187451673478405
E79	M53	37	750	671	47622	7.345994550334672e-11	1.1046062078868883e-06	0.0011885562796862918
G44	M54	29	131	2582	47622	7.432662501601164e-11	1.1046062078868883e-06	0.0011896608858941787
M65	M67	25	832	289	47622	7.715818696636931e-11	1.1046062078868883e-06	0.0011907654921020656
K40	K41	8	228	48	47622	7.809784041981558e-11	1.1046062078868883e-06	0.0011918700983099524
M23	M87	33	2126	199	47622	7.989043365834023e-11	1.1046062078868883e-06	0.0011929747045178393
N81	N85	43	1011	649	47622	7.997865380262615e-11	1.1046062078868883e-06	0.0011940793107257262
D64	J15	14	405	155	47622	8.092240302854562e-11	1.1046062078868883e-06	0.001195183916933613
I50	K76	56	703	1444	47622	8.442058812704374e-11	1.1046062078868883e-06	0.0011962885231415002
C78	K83	14	385	164	47622	8.883824910853718e-11	1.1046062078868883e-06	0.001197393129349387
E79	M42	29	750	432	47622	9.295571021141565e-11	1.1046062078868883e-06	0.001198497735557274
D64	A41	13	405	129	47622	9.712027230021609e-11	1.1046062078868883e-06	0.0011996023417651608
F33	I67	24	453	491	47622	9.839192134652898e-11	1.1046062078868883e-06	0.0012007069479730477
C18	D50	17	345	300	47622	1.0107709662316161e-10	1.1046062078868883e-06	0.0012018115541809345
E10	G63	8	248	46	47622	1.0625397200570372e-10	1.1046062078868883e-06	0.0012029161603888214
K43	K56	17	303	343	47622	1.0780201356307502e-10	1.1046062078868883e-06	0.0012040207665967083
D64	E11	61	405	2935	47622	1.1149127517121388e-10	1.1046062078868883e-06	0.0012051253728045952
K21	M47	59	1070	1035	47622	1.1169669558049582e-10	1.1046062078868883e-06	0.001206229979012482
I35	I36	8	347	34	47622	1.1285556204011257e-10	1.1046062078868883e-06	0.001207334585220369
N19	E14	19	122	1143	47622	1.1529394467013626e-10	1.1046062078868883e-06	0.0012084391914282558
E11	I63	64	2935	436	47622	1.1846354269430572e-10	1.1046062078868883e-06	0.0012095437976361427
H04	H25	23	80	2805	47622	1.2226489942515221e-10	1.1046062078868883e-06	0.0012106484038440295
M53	M79	19	671	205	47622	1.3407751105721128e-10	1.1046062078868883e-06	0.0012117530100519164
H25	H31	13	2805	24	47622	1.3502182195718593e-10	1.1046062078868883e-06	0.0012128576162598033
N30	N35	9	149	117	47622	1.3945707943002517e-10	1.1046062078868883e-06	0.0012139622224676902
M24	M42	19	317	432	47622	1.407194941486802e-10	1.1046062078868883e-06	0.0012150668286755773
F33	K29	62	453	2696	47622	1.412841837062935e-10	1.1046062078868883e-06	0.0012161714348834641
F17	I63	26	611	436	47622	1.4216768316986909e-10	1.1046062078868883e-06	0.001217276041091351
I20	I73	33	1062	397	47622	1.4335252427019383e-10	1.1046062078868883e-06	0.001218380647299238
H02	H35	30	502	701	47622	1.4550688176530197e-10	1.1046062078868883e-06	0.0012194852535071248
L03	M86	7	132	53	47622	1.4835453350243112e-10	1.1046062078868883e-06	0.0012205898597150116
J06	J20	12	195	220	47622	1.4875646905630911e-10	1.1046062078868883e-06	0.0012216944659228985
C22	C78	8	32	385	47622	1.5068697201808784e-10	1.1046062078868883e-06	0.0012227990721307854
N18	I15	11	415	82	47622	1.551801757396665e-10	1.1046062078868883e-06	0.0012239036783386723
D38	J18	15	105	765	47622	1.5625453013941868e-10	1.1046062078868883e-06	0.0012250082845465591
A46	L97	11	298	113	47622	1.581754749985129e-10	1.1046062078868883e-06	0.001226112890754446
H36	I70	18	170	727	47622	1.6467368330472703e-10	1.1046062078868883e-06	0.001227217496962333
I44	I48	34	278	1628	47622	1.6536283893898295e-10	1.1046062078868883e-06	0.0012283221031702198
D34	E04	16	55	1848	47622	1.7586294914496466e-10	1.1046062078868883e-06	0.0012294267093781066
K63	K76	88	1406	1444	47622	1.7862493074298667e-10	1.1046062078868883e-06	0.0012305313155859935
N19	J44	20	122	1321	47622	1.8229205996598817e-10	1.1046062078868883e-06	0.0012316359217938804
N18	J44	38	415	1321	47622	1.8237592678755293e-10	1.1046062078868883e-06	0.0012327405280017673
E10	I50	21	248	703	47622	1.8366261793057643e-10	1.1046062078868883e-06	0.0012338451342096544
M51	M80	27	1461	203	47622	1.877069291091544e-10	1.1046062078868883e-06	0.0012349497404175412
M23	M93	20	2126	79	47622	1.9108102692723063e-10	1.1046062078868883e-06	0.0012360543466254281
N39	F07	23	2369	95	47622	1.9361493813094097e-10	1.1046062078868883e-06	0.001237158952833315
G91	I67	10	54	491	47622	1.9767875548598396e-10	1.1046062078868883e-06	0.0012382635590412019
I08	I34	7	18	456	47622	2.0482946482767967e-10	1.1046062078868883e-06	0.0012393681652490887
M54	M75	80	2582	693	47622	2.070976332712724e-10	1.1046062078868883e-06	0.0012404727714569756
K25	K65	11	340	102	47622	2.0886044471226986e-10	1.1046062078868883e-06	0.0012415773776648625
M25	M75	25	363	693	47622	2.1471233960067185e-10	1.1046062078868883e-06	0.0012426819838727494
E11	H35	88	2935	701	47622	2.200911305420303e-10	1.1046062078868883e-06	0.0012437865900806362
I73	L97	12	397	113	47622	2.2138975057234978e-10	1.1046062078868883e-06	0.0012448911962885231
F05	G30	6	33	119	47622	2.2463015673768638e-10	1.1046062078868883e-06	0.00124599580249641
G20	G30	10	218	119	47622	2.262649869831856e-10	1.1046062078868883e-06	0.0012471004087042969
H91	M53	26	406	671	47622	2.2644187325546854e-10	1.1046062078868883e-06	0.0012482050149121837
D13	D37	11	125	278	47622	2.2664991389946403e-10	1.1046062078868883e-06	0.0012493096211200706
F32	G30	24	2044	119	47622	2.2680808609365797e-10	1.1046062078868883e-06	0.0012504142273279575
E86	L89	7	171	44	47622	2.330476047129349e-10	1.1046062078868883e-06	0.0012515188335358444
E79	F32	72	750	2044	47622	2.372535089447458e-10	1.1046062078868883e-06	0.0012526234397437315
I21	I46	8	495	27	47622	2.404444722830925e-10	1.1046062078868883e-06	0.0012537280459516183
E87	K74	13	364	154	47622	2.4353045933959416e-10	1.1046062078868883e-06	0.0012548326521595052
