ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E78	I25	1209	2747	3321	22492	0.0	1.448225923244026e-06	1.448225923244026e-06
E78	I10	1945	2747	7516	22492	0.0	1.448225923244026e-06	2.896451846488052e-06
I20	I25	633	840	3321	22492	0.0	1.448225923244026e-06	4.344677769732078e-06
I21	I25	535	721	3321	22492	7.380291064364278e-296	1.448225923244026e-06	5.792903692976104e-06
I10	I25	2055	7516	3321	22492	2.1851222610349136e-292	1.448225923244026e-06	7.24112961622013e-06
F00	G30	106	107	271	22492	2.1933908156438492e-212	1.448225923244026e-06	8.689355539464156e-06
E11	I10	1363	2109	7516	22492	6.156701069552452e-209	1.448225923244026e-06	1.0137581462708182e-05
I48	I50	455	2065	1205	22492	6.073145900281261e-174	1.448225923244026e-06	1.1585807385952208e-05
H25	H35	321	2408	546	22492	2.200050613317696e-171	1.448225923244026e-06	1.3034033309196234e-05
I25	I50	568	3321	1205	22492	3.2117968790702764e-169	1.448225923244026e-06	1.448225923244026e-05
E78	I20	403	2747	840	22492	4.3228161871428186e-151	1.448225923244026e-06	1.5930485155684288e-05
K21	K44	151	554	395	22492	2.072388419249545e-142	1.448225923244026e-06	1.7378711078928312e-05
K21	K29	218	554	1272	22492	4.2795438569982546e-128	1.448225923244026e-06	1.8826937002172337e-05
E78	E79	403	2747	955	22492	5.510091928419526e-127	1.448225923244026e-06	2.0275162925416364e-05
K29	K44	181	1272	395	22492	8.362254074346936e-120	1.448225923244026e-06	2.1723388848660392e-05
E79	I10	657	955	7516	22492	2.504203552694473e-115	1.448225923244026e-06	2.3171614771904417e-05
E66	I10	540	730	7516	22492	6.4014971538584805e-115	1.448225923244026e-06	2.461984069514844e-05
I25	I48	692	3321	2065	22492	1.3023655551542037e-113	1.448225923244026e-06	2.606806661839247e-05
I34	I35	123	415	448	22492	1.685245183993836e-111	1.448225923244026e-06	2.7516292541636496e-05
E78	I21	325	2747	721	22492	3.533127228807431e-111	1.448225923244026e-06	2.896451846488052e-05
I42	I50	180	458	1205	22492	3.892478616195071e-109	1.448225923244026e-06	3.0412744388124545e-05
E11	E14	295	2109	823	22492	1.5386334226339068e-100	1.448225923244026e-06	3.1860970311368576e-05
H25	H52	118	2408	131	22492	1.6695425820289594e-99	1.448225923244026e-06	3.33091962346126e-05
I10	I20	573	7516	840	22492	7.482837865251892e-98	1.448225923244026e-06	3.4757422157856625e-05
H25	H40	201	2408	373	22492	1.7738472485236706e-96	1.448225923244026e-06	3.620564808110065e-05
I10	I48	1124	7516	2065	22492	1.602785596480032e-94	1.448225923244026e-06	3.7653874004344674e-05
K57	K63	187	1039	684	22492	1.5911111143072838e-93	1.448225923244026e-06	3.9102099927588705e-05
N13	N20	83	233	336	22492	4.199408561426298e-93	1.448225923244026e-06	4.055032585083273e-05
I70	I73	145	814	485	22492	7.188220293602574e-93	1.448225923244026e-06	4.199855177407675e-05
M17	M23	128	744	407	22492	8.45096802908114e-90	1.448225923244026e-06	4.3446777697320784e-05
M51	M54	118	408	628	22492	9.197203627273704e-87	1.448225923244026e-06	4.489500362056481e-05
I42	I48	198	458	2065	22492	3.387317028960311e-85	1.448225923244026e-06	4.634322954380883e-05
K29	K57	240	1272	1039	22492	2.0442572478255973e-84	1.448225923244026e-06	4.779145546705286e-05
E66	E78	288	730	2747	22492	3.0248828475593256e-81	1.448225923244026e-06	4.923968139029688e-05
I63	I64	134	721	547	22492	2.0382315743694015e-80	1.448225923244026e-06	5.068790731354091e-05
E14	I10	534	823	7516	22492	9.559780865984646e-79	1.448225923244026e-06	5.213613323678494e-05
I34	I48	181	415	2065	22492	1.4414454321862583e-78	1.448225923244026e-06	5.358435916002896e-05
N20	N23	54	336	86	22492	8.168820814889646e-78	1.448225923244026e-06	5.503258508327299e-05
M23	M94	50	407	61	22492	1.214878987103516e-77	1.448225923244026e-06	5.648081100651702e-05
I10	I63	482	7516	721	22492	1.758876813469316e-77	1.448225923244026e-06	5.792903692976104e-05
C78	C79	64	266	188	22492	6.0260712723004666e-77	1.448225923244026e-06	5.9377262853005066e-05
G46	I63	64	88	721	22492	1.7075496646866923e-76	1.448225923244026e-06	6.082548877624909e-05
N21	N40	112	143	2646	22492	5.757817239410066e-76	1.448225923244026e-06	6.227371469949311e-05
I20	I21	153	840	721	22492	1.046101994587471e-72	1.448225923244026e-06	6.372194062273715e-05
J43	J44	129	315	1389	22492	1.143548931563049e-72	1.448225923244026e-06	6.517016654598118e-05
M17	M22	63	744	90	22492	1.1952224794466212e-72	1.448225923244026e-06	6.66183924692252e-05
C34	C79	61	258	188	22492	1.209367799500374e-72	1.448225923244026e-06	6.806661839246923e-05
I26	I80	69	238	311	22492	2.5588255427882254e-72	1.448225923244026e-06	6.951484431571325e-05
E11	I25	613	2109	3321	22492	4.112006300393878e-71	1.448225923244026e-06	7.096307023895727e-05
I25	I35	224	3321	448	22492	8.29552774664059e-71	1.448225923244026e-06	7.24112961622013e-05
I07	I34	47	66	415	22492	2.8333501400304337e-67	1.448225923244026e-06	7.385952208544532e-05
N18	I10	452	699	7516	22492	7.331937803865321e-66	1.448225923244026e-06	7.530774800868935e-05
I63	I65	131	721	675	22492	2.92090635061018e-65	1.448225923244026e-06	7.675597393193338e-05
I84	K57	114	352	1039	22492	4.710210797115587e-65	1.448225923244026e-06	7.820419985517741e-05
N18	I50	168	699	1205	22492	2.281313979979007e-64	1.448225923244026e-06	7.965242577842143e-05
I50	J44	240	1205	1389	22492	7.905282124468857e-63	1.448225923244026e-06	8.110065170166546e-05
G46	I66	32	88	66	22492	9.351632368293481e-62	1.448225923244026e-06	8.254887762490948e-05
I34	I50	127	415	1205	22492	1.605310223778837e-61	1.448225923244026e-06	8.39971035481535e-05
F17	J44	126	361	1389	22492	2.4007055272831475e-61	1.448225923244026e-06	8.544532947139753e-05
E78	I65	245	2747	675	22492	1.3401101912429387e-60	1.448225923244026e-06	8.689355539464157e-05
E66	E79	148	730	955	22492	9.583878439447089e-60	1.448225923244026e-06	8.83417813178856e-05
N40	N41	122	2646	208	22492	1.2143461439502267e-59	1.448225923244026e-06	8.979000724112962e-05
I25	I42	211	3321	458	22492	7.522109543801544e-59	1.448225923244026e-06	9.123823316437364e-05
I10	I65	427	7516	675	22492	3.306903359291446e-58	1.448225923244026e-06	9.268645908761767e-05
N18	E79	143	699	955	22492	3.447479786211974e-58	1.448225923244026e-06	9.413468501086169e-05
C20	C78	54	207	266	22492	1.6905085607419373e-57	1.448225923244026e-06	9.558291093410571e-05
J44	J96	82	1389	156	22492	4.047977913464359e-57	1.448225923244026e-06	9.703113685734974e-05
I63	I69	87	721	319	22492	5.5227001815181165e-56	1.448225923244026e-06	9.847936278059376e-05
M48	M51	59	194	408	22492	1.0535863365384435e-55	1.448225923244026e-06	9.99275887038378e-05
E11	E78	502	2109	2747	22492	6.196334148290402e-55	1.448225923244026e-06	0.00010137581462708183
C18	C78	59	305	266	22492	1.4157239396996324e-54	1.448225923244026e-06	0.00010282404055032585
N18	I25	267	699	3321	22492	3.8142875685277847e-54	1.448225923244026e-06	0.00010427226647356987
E11	E66	212	2109	730	22492	1.3173683297241622e-53	1.448225923244026e-06	0.0001057204923968139
I25	I34	191	3321	415	22492	3.223610172723253e-53	1.448225923244026e-06	0.00010716871832005792
J18	J44	193	929	1389	22492	5.265022696877603e-53	1.448225923244026e-06	0.00010861694424330195
K80	K85	64	1066	120	22492	1.6692021969003968e-52	1.448225923244026e-06	0.00011006517016654599
I10	I64	355	7516	547	22492	2.5933731545560637e-52	1.448225923244026e-06	0.00011151339608979001
C34	D38	42	258	128	22492	4.8580828736797235e-50	1.448225923244026e-06	0.00011296162201303403
C34	J44	96	258	1389	22492	1.1215132185925738e-49	1.448225923244026e-06	0.00011440984793627806
K80	K81	68	1066	150	22492	1.3526845724036509e-49	1.448225923244026e-06	0.00011585807385952208
I50	J18	173	1205	929	22492	3.2803721957084568e-49	1.448225923244026e-06	0.00011730629978276611
C34	C78	52	258	266	22492	5.618257053978754e-49	1.448225923244026e-06	0.00011875452570601013
I27	I50	77	187	1205	22492	2.907185905978178e-48	1.448225923244026e-06	0.00012020275162925416
G45	I10	391	644	7516	22492	7.314151457113049e-47	1.448225923244026e-06	0.00012165097755249818
K29	K63	147	1272	684	22492	1.1451217772187202e-46	1.448225923244026e-06	0.00012309920347574222
G45	I65	104	644	675	22492	2.0997342339732062e-46	1.448225923244026e-06	0.00012454742939898623
I10	I21	425	7516	721	22492	3.502402558710048e-46	1.448225923244026e-06	0.00012599565532223027
E66	I25	259	730	3321	22492	1.4535718045357983e-45	1.448225923244026e-06	0.0001274438812454743
I50	J90	77	1205	202	22492	2.5421836844518858e-45	1.448225923244026e-06	0.00012889210716871832
I64	I69	69	547	319	22492	3.098489621619482e-45	1.448225923244026e-06	0.00013034033309196235
I63	I67	106	721	647	22492	3.8629266624695896e-45	1.448225923244026e-06	0.00013178855901520636
I10	I11	331	7516	525	22492	9.564225653814196e-45	1.448225923244026e-06	0.0001332367849384504
I85	K74	24	44	114	22492	1.005669189112023e-44	1.448225923244026e-06	0.0001346850108616944
C44	L57	37	368	81	22492	1.0821517338430302e-44	1.448225923244026e-06	0.00013613323678493845
M23	M24	33	407	54	22492	3.151285447696422e-44	1.448225923244026e-06	0.00013758146270818246
C18	C19	31	305	55	22492	4.966372449474078e-44	1.448225923244026e-06	0.0001390296886314265
C61	C79	68	1014	188	22492	3.2492131559191655e-43	1.448225923244026e-06	0.00014047791455467054
E11	H36	59	2109	81	22492	4.999573442889713e-43	1.448225923244026e-06	0.00014192614047791455
C77	C78	37	118	266	22492	9.65540575695354e-43	1.448225923244026e-06	0.00014337436640115859
I21	I50	141	721	1205	22492	1.7243535649612828e-42	1.448225923244026e-06	0.0001448225923244026
N18	D64	76	699	354	22492	8.704070885016394e-42	1.448225923244026e-06	0.00014627081824764663
I10	I67	382	7516	647	22492	8.867252281610907e-42	1.448225923244026e-06	0.00014771904417089065
N39	N40	239	833	2646	22492	1.3201895237173877e-41	1.448225923244026e-06	0.00014916727009413468
D12	K57	90	357	1039	22492	2.5451343733108426e-41	1.448225923244026e-06	0.0001506154960173787
M22	M23	37	90	407	22492	6.911705194658244e-41	1.448225923244026e-06	0.00015206372194062273
E11	I50	262	2109	1205	22492	2.036300057293266e-40	1.448225923244026e-06	0.00015351194786386677
C18	C20	44	305	207	22492	8.868731601465807e-40	1.448225923244026e-06	0.00015496017378711078
I63	I66	38	721	66	22492	9.425622719535104e-40	1.448225923244026e-06	0.00015640839971035482
I27	J44	73	187	1389	22492	1.1900880376657445e-39	1.448225923244026e-06	0.00015785662563359883
I10	I50	616	7516	1205	22492	7.521413725525743e-39	1.448225923244026e-06	0.00015930485155684287
N35	N40	99	205	2646	22492	1.4769313365158852e-38	1.448225923244026e-06	0.00016075307748008688
E78	I63	216	2747	721	22492	3.1272546837377514e-38	1.448225923244026e-06	0.00016220130340333092
I10	I70	448	7516	814	22492	4.0164180852951595e-38	1.448225923244026e-06	0.00016364952932657495
H25	H27	48	2408	57	22492	5.866242886977486e-38	1.448225923244026e-06	0.00016509775524981896
N18	N19	56	699	198	22492	7.457071737080564e-38	1.448225923244026e-06	0.000166545981173063
I35	I48	136	448	2065	22492	9.854754130111334e-38	1.448225923244026e-06	0.000167994207096307
M42	M47	36	108	377	22492	4.328874136230588e-37	1.448225923244026e-06	0.00016944243301955105
C67	D41	32	284	98	22492	9.270300730734946e-37	1.448225923244026e-06	0.00017089065894279506
I35	I50	102	448	1205	22492	1.0055489325463073e-36	1.448225923244026e-06	0.0001723388848660391
K76	K80	126	747	1066	22492	1.3104825169288406e-36	1.448225923244026e-06	0.00017378711078928314
G45	I67	90	644	647	22492	1.9374715363274802e-36	1.448225923244026e-06	0.00017523533671252715
K57	K62	64	1039	200	22492	2.252152686664512e-36	1.448225923244026e-06	0.0001766835626357712
H43	H25	56	80	2408	22492	3.0634148952993316e-36	1.448225923244026e-06	0.0001781317885590152
C18	D37	41	305	202	22492	3.2138573438735644e-36	1.448225923244026e-06	0.00017958001448225924
H91	H93	30	201	113	22492	4.1276670905398346e-36	1.448225923244026e-06	0.00018102824040550325
E10	E11	83	191	2109	22492	1.5421643886090022e-35	1.448225923244026e-06	0.00018247646632874728
M47	M54	68	377	628	22492	2.3355837924752914e-35	1.448225923244026e-06	0.0001839246922519913
C22	K74	23	79	114	22492	5.960855130381552e-35	1.448225923244026e-06	0.00018537291817523533
F01	F03	45	291	296	22492	8.169661767854648e-35	1.448225923244026e-06	0.00018682114409847937
K29	K76	135	1272	747	22492	2.939842441932382e-34	1.448225923244026e-06	0.00018826937002172338
I64	I65	82	547	675	22492	4.2836748945587835e-34	1.448225923244026e-06	0.00018971759594496742
C16	C78	31	116	266	22492	1.8476641963749884e-33	1.448225923244026e-06	0.00019116582186821143
I25	J44	372	3321	1389	22492	1.8550132132706357e-33	1.448225923244026e-06	0.00019261404779145547
