ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
M51	M54	940	3297	3734	81536	0.0	1.2121212121212122e-06	2.5454545454545457e-05
E66	E78	962	3330	5541	81536	0.0	1.2121212121212122e-06	2.4242424242424244e-05
F10	F17	1012	4308	3815	81536	0.0	1.2121212121212122e-06	2.9090909090909093e-05
F17	I25	687	3815	2793	81536	2.889730752964846e-303	1.2121212121212122e-06	3.151515151515152e-05
N13	N23	260	1033	793	81536	3.401860826056097e-295	1.2121212121212122e-06	3.272727272727273e-05
F10	F13	316	4308	507	81536	6.562467950121981e-269	1.2121212121212122e-06	3.393939393939394e-05
F10	F43	492	4308	1404	81536	5.951792071059548e-267	1.2121212121212122e-06	3.515151515151515e-05
F17	I21	479	3815	1476	81536	1.1544341600544379e-266	1.2121212121212122e-06	3.6363636363636364e-05
F10	F32	601	4308	2178	81536	2.9430362615236273e-263	1.2121212121212122e-06	3.757575757575758e-05
F17	I10	1156	3815	8656	81536	8.710803108111311e-259	1.2121212121212122e-06	3.878787878787879e-05
E78	I20	419	5541	844	81536	3.890190764687678e-256	1.2121212121212122e-06	4e-05
I10	I21	654	8656	1476	81536	1.9205785645744948e-246	1.2121212121212122e-06	4.1212121212121216e-05
I42	I50	161	553	409	81536	6.510177966390944e-244	1.2121212121212122e-06	4.242424242424243e-05
E78	E79	380	5541	813	81536	8.643859849543029e-220	1.2121212121212122e-06	4.363636363636364e-05
M17	M23	382	924	5067	81536	3.915680689621176e-211	1.2121212121212122e-06	4.484848484848485e-05
M19	M75	252	859	1796	81536	5.434211913770334e-207	1.2121212121212122e-06	4.606060606060606e-05
F10	G40	440	4308	1464	81536	5.47874162691638e-207	1.2121212121212122e-06	4.7272727272727275e-05
E78	K76	583	5541	2057	81536	2.5808566164219986e-204	1.2121212121212122e-06	4.848484848484849e-05
F32	F33	336	2178	1538	81536	6.77495182538627e-204	1.2121212121212122e-06	4.96969696969697e-05
I26	I80	148	481	573	81536	1.2756673181440512e-201	1.2121212121212122e-06	5.0909090909090914e-05
N18	I10	391	671	8656	81536	1.2761380820018885e-201	1.2121212121212122e-06	5.212121212121213e-05
F11	F13	114	234	507	81536	2.531958366632644e-189	1.2121212121212122e-06	5.333333333333333e-05
I10	I20	424	8656	844	81536	7.874551250055558e-185	1.2121212121212122e-06	5.4545454545454546e-05
K85	K86	139	757	384	81536	4.7227032464885225e-182	1.2121212121212122e-06	5.575757575757576e-05
I85	K70	119	223	816	81536	2.5080567084362267e-177	1.2121212121212122e-06	5.696969696969697e-05
I85	K74	97	223	314	81536	3.136864593615919e-177	1.2121212121212122e-06	5.8181818181818185e-05
K60	K61	178	789	909	81536	3.207517352347742e-177	1.2121212121212122e-06	5.93939393939394e-05
J34	M95	147	2288	211	81536	1.315239620561612e-176	1.2121212121212122e-06	6.060606060606061e-05
M22	M23	207	303	5067	81536	6.349226601500669e-174	1.2121212121212122e-06	6.181818181818182e-05
F17	J44	314	3815	968	81536	5.642872326586787e-173	1.2121212121212122e-06	6.303030303030304e-05
K29	K63	373	3298	1629	81536	1.3638842975149179e-170	1.2121212121212122e-06	6.424242424242424e-05
F10	F60	227	4308	432	81536	2.662771507188295e-169	1.2121212121212122e-06	6.545454545454546e-05
H91	H93	135	546	614	81536	4.643794649941792e-164	1.2121212121212122e-06	6.666666666666667e-05
K29	K76	407	3298	2057	81536	4.0183426151616666e-162	1.2121212121212122e-06	6.787878787878788e-05
E11	I25	398	2388	2793	81536	6.2311886351684e-157	1.2121212121212122e-06	6.90909090909091e-05
M23	M67	338	5067	992	81536	1.6826384745856917e-155	1.2121212121212122e-06	7.03030303030303e-05
M23	M24	263	5067	608	81536	7.28713913501733e-151	1.2121212121212122e-06	7.151515151515152e-05
I10	K76	636	8656	2057	81536	1.1634517370185039e-143	1.2121212121212122e-06	7.272727272727273e-05
E66	F17	526	3330	3815	81536	4.761043818438564e-138	1.2121212121212122e-06	7.393939393939395e-05
J32	J33	121	1309	306	81536	1.2935871705106876e-133	1.2121212121212122e-06	7.515151515151515e-05
K21	K22	159	2173	437	81536	1.5553011504516465e-133	1.2121212121212122e-06	7.636363636363637e-05
E66	K76	371	3330	2057	81536	2.1918259151209002e-132	1.2121212121212122e-06	7.757575757575758e-05
E11	E14	189	2388	642	81536	1.2994420572660642e-131	1.2121212121212122e-06	7.878787878787879e-05
M42	M54	167	346	3734	81536	1.0626527837807353e-126	1.2121212121212122e-06	8e-05
E79	I10	348	813	8656	81536	1.0303598292011184e-124	1.2121212121212122e-06	8.121212121212121e-05
K57	K63	237	1732	1629	81536	9.519674307307076e-124	1.2121212121212122e-06	8.242424242424243e-05
N17	N18	98	332	671	81536	8.820512395934154e-123	1.2121212121212122e-06	8.363636363636364e-05
C18	C78	69	210	253	81536	7.439345389062355e-122	1.2121212121212122e-06	8.484848484848486e-05
M42	M51	156	346	3297	81536	8.631352920886555e-121	1.2121212121212122e-06	8.606060606060606e-05
E11	K76	301	2388	2057	81536	2.655525618697145e-120	1.2121212121212122e-06	8.727272727272728e-05
I35	I71	65	232	183	81536	4.051942504714688e-120	1.2121212121212122e-06	8.848484848484849e-05
F32	F43	240	2178	1404	81536	5.323626739527673e-119	1.2121212121212122e-06	8.96969696969697e-05
F33	F41	159	1538	746	81536	1.866813415136874e-116	1.2121212121212122e-06	9.090909090909092e-05
K80	K81	123	1963	302	81536	6.691280398923815e-116	1.2121212121212122e-06	9.212121212121212e-05
K22	K29	166	437	3298	81536	9.957460449900329e-114	1.2121212121212122e-06	9.333333333333334e-05
I42	I48	126	553	1122	81536	3.683931114709843e-113	1.2121212121212122e-06	9.454545454545455e-05
F17	F33	317	3815	1538	81536	4.154363062126005e-113	1.2121212121212122e-06	9.575757575757577e-05
E14	I10	292	642	8656	81536	6.131299958592138e-113	1.2121212121212122e-06	9.696969696969698e-05
F11	F19	72	234	358	81536	1.5129507447778265e-112	1.2121212121212122e-06	9.818181818181818e-05
B18	F11	75	429	234	81536	2.016967382464444e-112	1.2121212121212122e-06	9.93939393939394e-05
E78	I63	236	5541	621	81536	5.1506966254398285e-112	1.2121212121212122e-06	0.00010060606060606061
F33	F43	200	1538	1404	81536	5.791858750323039e-112	1.2121212121212122e-06	0.00010181818181818183
F13	F19	87	507	358	81536	9.334028099593317e-112	1.2121212121212122e-06	0.00010303030303030303
B18	F19	83	429	358	81536	3.676223933829684e-111	1.2121212121212122e-06	0.00010424242424242425
M42	M47	89	346	600	81536	7.040081108959944e-110	1.2121212121212122e-06	0.00010545454545454546
I25	I50	148	2793	409	81536	4.130856041666155e-108	1.2121212121212122e-06	0.00010666666666666667
H35	H36	61	430	118	81536	2.3132241368651216e-107	1.2121212121212122e-06	0.00010787878787878789
I25	I42	167	2793	553	81536	2.361010631358196e-107	1.2121212121212122e-06	0.00010909090909090909
M22	M94	82	303	552	81536	2.3470642945013787e-106	1.2121212121212122e-06	0.00011030303030303031
C78	C79	57	253	153	81536	4.6671568615083495e-104	1.2121212121212122e-06	0.00011151515151515152
F13	F33	128	507	1538	81536	1.3253796959581567e-103	1.2121212121212122e-06	0.00011272727272727274
E66	E79	206	3330	813	81536	1.7143034031748314e-101	1.2121212121212122e-06	0.00011393939393939394
F10	F61	141	4308	282	81536	2.2343724675204267e-101	1.2121212121212122e-06	0.00011515151515151516
F33	F60	119	1538	432	81536	3.099837546117567e-101	1.2121212121212122e-06	0.00011636363636363637
F10	K76	376	4308	2057	81536	3.7409153762633385e-101	1.2121212121212122e-06	0.00011757575757575758
B35	A46	65	129	717	81536	3.4646400891009947e-98	1.2121212121212122e-06	0.0001187878787878788
F10	F19	152	4308	358	81536	5.437473870081281e-96	1.2121212121212122e-06	0.00012
I10	I42	249	8656	553	81536	3.181953002596714e-95	1.2121212121212122e-06	0.00012121212121212122
F10	G62	151	4308	360	81536	1.9831948258207645e-94	1.2121212121212122e-06	0.00012242424242424243
I10	I63	264	8656	621	81536	6.78358926770766e-94	1.2121212121212122e-06	0.00012363636363636364
K70	K74	84	816	314	81536	1.3736577664658456e-93	1.2121212121212122e-06	0.00012484848484848487
I10	J44	340	8656	968	81536	4.509188878867132e-93	1.2121212121212122e-06	0.00012606060606060608
F10	F12	111	4308	182	81536	4.831704456766807e-93	1.2121212121212122e-06	0.00012727272727272728
E66	I25	374	3330	2793	81536	9.164798453104807e-93	1.2121212121212122e-06	0.0001284848484848485
M47	M51	169	600	3297	81536	7.63553133423722e-92	1.2121212121212122e-06	0.0001296969696969697
F17	K76	337	3815	2057	81536	2.142115990924808e-91	1.2121212121212122e-06	0.00013090909090909093
I70	I73	68	332	374	81536	3.863344363540107e-91	1.2121212121212122e-06	0.00013212121212121213
F13	F17	165	507	3815	81536	6.181014528886561e-91	1.2121212121212122e-06	0.00013333333333333334
K22	K44	105	437	1286	81536	1.3146621631864504e-90	1.2121212121212122e-06	0.00013454545454545455
E87	F10	161	438	4308	81536	3.8018075035076216e-90	1.2121212121212122e-06	0.00013575757575757575
N18	D64	84	671	414	81536	8.020104530698313e-90	1.2121212121212122e-06	0.00013696969696969699
E14	H36	58	642	118	81536	1.0700695298783339e-89	1.2121212121212122e-06	0.0001381818181818182
F11	F12	52	234	182	81536	1.3522540487077173e-89	1.2121212121212122e-06	0.0001393939393939394
G47	I10	773	3517	8656	81536	2.6608288085919827e-89	1.2121212121212122e-06	0.0001406060606060606
I10	I48	365	8656	1122	81536	5.71393312708519e-89	1.2121212121212122e-06	0.00014181818181818184
I20	I21	139	844	1476	81536	2.8576421205551665e-88	1.2121212121212122e-06	0.00014303030303030304
M47	M54	174	600	3734	81536	3.152869014494585e-88	1.2121212121212122e-06	0.00014424242424242425
E11	F17	361	2388	3815	81536	6.786378568147287e-88	1.2121212121212122e-06	0.00014545454545454546
F32	F41	152	2178	746	81536	2.810499480504499e-86	1.2121212121212122e-06	0.00014666666666666666
C34	C79	46	187	153	81536	2.2697701523083593e-85	1.2121212121212122e-06	0.0001478787878787879
K21	K63	216	2173	1629	81536	3.6466496486492384e-85	1.2121212121212122e-06	0.0001490909090909091
K21	K76	242	2173	2057	81536	1.1421152249618931e-84	1.2121212121212122e-06	0.0001503030303030303
N18	N19	62	671	180	81536	1.8025716210498797e-82	1.2121212121212122e-06	0.00015151515151515152
F43	F60	101	1404	432	81536	4.46438265276421e-82	1.2121212121212122e-06	0.00015272727272727275
E78	K29	536	5541	3298	81536	3.1744721429199745e-81	1.2121212121212122e-06	0.00015393939393939395
F33	F45	105	1538	456	81536	1.6266634782795883e-80	1.2121212121212122e-06	0.00015515151515151516
M23	M65	236	5067	917	81536	2.873139418183007e-80	1.2121212121212122e-06	0.00015636363636363637
F12	F13	57	182	507	81536	2.942056707342049e-80	1.2121212121212122e-06	0.00015757575757575757
K40	K42	242	3499	1362	81536	6.236094139288398e-80	1.2121212121212122e-06	0.0001587878787878788
C73	E89	33	147	51	81536	1.5674446385308635e-79	1.2121212121212122e-06	0.00016
I48	I50	90	1122	409	81536	2.735994273465081e-79	1.2121212121212122e-06	0.00016121212121212122
I10	I50	194	8656	409	81536	2.904129158877248e-79	1.2121212121212122e-06	0.00016242424242424243
F17	I20	196	3815	844	81536	4.083622779893108e-79	1.2121212121212122e-06	0.00016363636363636366
G62	K70	78	360	816	81536	5.1489782615655614e-79	1.2121212121212122e-06	0.00016484848484848487
E11	H36	72	2388	118	81536	5.250598996332539e-79	1.2121212121212122e-06	0.00016606060606060607
F17	K70	192	3815	816	81536	1.5330501428709143e-78	1.2121212121212122e-06	0.00016727272727272728
K70	K76	146	816	2057	81536	3.8491768384424713e-78	1.2121212121212122e-06	0.00016848484848484848
I10	I11	131	8656	200	81536	2.913233258103814e-77	1.2121212121212122e-06	0.00016969696969696972
J33	J34	100	306	2288	81536	1.3476269067990316e-76	1.2121212121212122e-06	0.00017090909090909092
I34	I35	50	269	232	81536	8.344406838419379e-76	1.2121212121212122e-06	0.00017212121212121213
G55	M54	129	376	3734	81536	1.373252516896638e-75	1.2121212121212122e-06	0.00017333333333333334
E79	K76	143	813	2057	81536	1.6331211217669315e-75	1.2121212121212122e-06	0.00017454545454545457
G54	M54	93	181	3734	81536	3.002220479230154e-74	1.2121212121212122e-06	0.00017575757575757578
F32	F45	113	2178	456	81536	4.880589341398986e-74	1.2121212121212122e-06	0.00017696969696969698
D69	K70	70	297	816	81536	9.73296549388137e-74	1.2121212121212122e-06	0.0001781818181818182
F17	F32	318	3815	2178	81536	1.7389804874581875e-73	1.2121212121212122e-06	0.0001793939393939394
M50	M53	76	564	556	81536	2.1209704568319167e-73	1.2121212121212122e-06	0.00018060606060606063
K44	K63	155	1286	1629	81536	2.7287626657693836e-72	1.2121212121212122e-06	0.00018181818181818183
I84	K62	93	891	665	81536	3.4909400744274547e-72	1.2121212121212122e-06	0.00018303030303030304
F13	F32	116	507	2178	81536	7.91129998239986e-72	1.2121212121212122e-06	0.00018424242424242425
H25	H52	63	675	271	81536	2.8201115553442236e-71	1.2121212121212122e-06	0.00018545454545454545
I63	I69	54	621	180	81536	6.025983671396915e-70	1.2121212121212122e-06	0.0001866666666666667
F10	K86	132	4308	384	81536	6.49236435611571e-70	1.2121212121212122e-06	0.0001878787878787879
M51	M99	91	3297	206	81536	7.247363606044817e-70	1.2121212121212122e-06	0.0001890909090909091
M53	M54	148	556	3734	81536	1.3428652045321732e-69	1.2121212121212122e-06	0.0001903030303030303
E78	G45	147	5541	391	81536	2.321643155177367e-69	1.2121212121212122e-06	0.00019151515151515154
M24	M67	91	608	992	81536	3.6852231699106957e-69	1.2121212121212122e-06	0.00019272727272727274
I85	K76	80	223	2057	81536	8.729619237997046e-69	1.2121212121212122e-06	0.00019393939393939395
M24	M65	88	608	917	81536	1.5319229748994089e-68	1.2121212121212122e-06	0.00019515151515151516
F10	K71	87	4308	156	81536	1.8826402692788835e-68	1.2121212121212122e-06	0.00019636363636363636
F33	F61	79	1538	282	81536	4.8793442011390395e-68	1.2121212121212122e-06	0.0001975757575757576
C71	G40	63	156	1464	81536	1.8189288464852897e-67	1.2121212121212122e-06	0.0001987878787878788
J18	J96	67	1137	233	81536	2.2696722047275396e-67	1.2121212121212122e-06	0.0002
K10	K12	33	85	170	81536	4.534829721664733e-67	1.2121212121212122e-06	0.00020121212121212122
H43	H33	37	94	276	81536	5.2342925401102396e-67	1.2121212121212122e-06	0.00020242424242424245
G54	M51	84	181	3297	81536	8.047112404108717e-67	1.2121212121212122e-06	0.00020363636363636366
N18	E21	41	671	73	81536	3.9206018254706114e-66	1.2121212121212122e-06	0.00020484848484848486
K26	K29	97	260	3298	81536	5.784816711521239e-66	1.2121212121212122e-06	0.00020606060606060607
I07	I34	33	62	269	81536	6.285179656247009e-66	1.2121212121212122e-06	0.00020727272727272727
J44	J96	63	968	233	81536	6.69382165118734e-66	1.2121212121212122e-06	0.0002084848484848485
C83	C85	30	95	101	81536	2.2739991975982533e-65	1.2121212121212122e-06	0.00020969696969696971
E66	J44	179	3330	968	81536	4.2591547588037204e-65	1.2121212121212122e-06	0.00021090909090909092
F10	F31	135	4308	436	81536	4.712791342172955e-65	1.2121212121212122e-06	0.00021212121212121213
E10	E11	110	472	2388	81536	5.811169445326943e-65	1.2121212121212122e-06	0.00021333333333333333
E14	E78	184	642	5541	81536	9.08999934577784e-65	1.2121212121212122e-06	0.00021454545454545457
F32	F60	102	2178	432	81536	1.0832000014868694e-64	1.2121212121212122e-06	0.00021575757575757577
M48	M51	111	364	3297	81536	1.2516978365093456e-64	1.2121212121212122e-06	0.00021696969696969698
N18	E11	128	671	2388	81536	1.8725535911080015e-64	1.2121212121212122e-06	0.00021818181818181818
C62	D40	42	231	219	81536	2.6535043771655122e-64	1.2121212121212122e-06	0.00021939393939393942
I34	I42	55	269	553	81536	8.344970057398227e-64	1.2121212121212122e-06	0.00022060606060606062
C71	D43	35	156	150	81536	1.885727511599926e-63	1.2121212121212122e-06	0.00022181818181818183
E10	H36	42	472	118	81536	1.9675107303071148e-63	1.2121212121212122e-06	0.00022303030303030304
F13	F61	54	507	282	81536	4.3980528365914695e-63	1.2121212121212122e-06	0.00022424242424242424
K74	K76	86	314	2057	81536	1.4512850077834246e-62	1.2121212121212122e-06	0.00022545454545454548
K29	K92	148	3298	713	81536	3.0919524334130012e-61	1.2121212121212122e-06	0.00022666666666666668
F13	F43	89	507	1404	81536	6.610229908748463e-61	1.2121212121212122e-06	0.0002278787878787879
K80	K85	120	1963	757	81536	1.7648122963619877e-60	1.2121212121212122e-06	0.0002290909090909091
K80	K83	65	1963	166	81536	2.472826788992901e-60	1.2121212121212122e-06	0.00023030303030303033
E14	E66	140	642	3330	81536	2.819306030710887e-60	1.2121212121212122e-06	0.00023151515151515154
F13	F60	59	507	432	81536	9.496396456162717e-60	1.2121212121212122e-06	0.00023272727272727274
K29	K57	235	3298	1732	81536	1.2155024071353425e-59	1.2121212121212122e-06	0.00023393939393939395
K29	K31	97	3298	298	81536	1.4394205827369902e-59	1.2121212121212122e-06	0.00023515151515151515
F13	F41	70	507	746	81536	2.498388096793357e-59	1.2121212121212122e-06	0.0002363636363636364
M54	M99	86	3734	206	81536	3.9786186182004927e-59	1.2121212121212122e-06	0.0002375757575757576
K01	K09	30	139	105	81536	4.558347111129841e-59	1.2121212121212122e-06	0.0002387878787878788
F12	F17	82	182	3815	81536	5.61981622961282e-59	1.2121212121212122e-06	0.00024
F11	F17	91	234	3815	81536	1.986348661854538e-58	1.2121212121212122e-06	0.00024121212121212124
K21	K31	82	2173	298	81536	4.9762088860293694e-58	1.2121212121212122e-06	0.00024242424242424245
E78	I73	131	5541	374	81536	1.0306486696810262e-57	1.2121212121212122e-06	0.00024363636363636365
F12	F19	41	182	358	81536	1.254707905344061e-57	1.2121212121212122e-06	0.00024484848484848486
I34	I50	47	269	409	81536	1.732716280962586e-57	1.2121212121212122e-06	0.0002460606060606061
H26	H52	45	351	271	81536	4.1305036409765433e-57	1.2121212121212122e-06	0.00024727272727272727
E87	G40	82	438	1464	81536	4.4126034245554513e-57	1.2121212121212122e-06	0.0002484848484848485
F32	I10	483	2178	8656	81536	1.351636632357038e-56	1.2121212121212122e-06	0.00024969696969696974
B98	K29	48	59	3298	81536	1.7562579629830154e-56	1.2121212121212122e-06	0.0002509090909090909
K44	K57	140	1286	1732	81536	1.9105388012217278e-56	1.2121212121212122e-06	0.00025212121212121215
K83	K86	40	166	384	81536	2.8251600006782938e-56	1.2121212121212122e-06	0.00025333333333333333
I42	I51	51	553	284	81536	4.087868476619228e-56	1.2121212121212122e-06	0.00025454545454545456
C34	C78	37	187	253	81536	1.2272853012014242e-55	1.2121212121212122e-06	0.0002557575757575758
C77	C79	34	215	153	81536	1.2509447660314239e-55	1.2121212121212122e-06	0.000256969696969697
H25	H33	53	675	276	81536	2.7287579444638917e-55	1.2121212121212122e-06	0.0002581818181818182
G40	K70	104	1464	816	81536	3.0409892090240604e-55	1.2121212121212122e-06	0.0002593939393939394
F43	F61	67	1404	282	81536	3.1739387017150748e-55	1.2121212121212122e-06	0.0002606060606060606
F10	K85	165	4308	757	81536	3.176882479877366e-55	1.2121212121212122e-06	0.00026181818181818185
C77	C78	38	215	253	81536	4.2196637092269454e-55	1.2121212121212122e-06	0.00026303030303030303
C43	C77	37	238	215	81536	3.027712072589692e-54	1.2121212121212122e-06	0.00026424242424242427
I47	I48	69	389	1122	81536	3.566257766662419e-54	1.2121212121212122e-06	0.00026545454545454545
H25	H26	56	675	351	81536	1.270478768247476e-53	1.2121212121212122e-06	0.0002666666666666667
F10	K74	104	4308	314	81536	1.4313634241713636e-53	1.2121212121212122e-06	0.0002678787878787879
I63	I65	42	621	148	81536	2.0029539002614742e-53	1.2121212121212122e-06	0.0002690909090909091
K44	K76	148	1286	2057	81536	2.487206473705357e-53	1.2121212121212122e-06	0.0002703030303030303
I27	I50	33	87	409	81536	2.854810671586812e-53	1.2121212121212122e-06	0.0002715151515151515
N39	N41	53	710	294	81536	1.4065035816034259e-52	1.2121212121212122e-06	0.00027272727272727274
K01	K04	30	139	165	81536	1.9504530660583834e-52	1.2121212121212122e-06	0.00027393939393939397
F17	F19	104	3815	358	81536	2.321281264360723e-52	1.2121212121212122e-06	0.00027515151515151515
K62	K63	96	665	1629	81536	6.939659428741242e-52	1.2121212121212122e-06	0.0002763636363636364
I50	I51	44	409	284	81536	2.0702543238120352e-51	1.2121212121212122e-06	0.0002775757575757576
B18	F13	53	429	507	81536	2.4230452715200782e-51	1.2121212121212122e-06	0.0002787878787878788
E78	F32	349	5541	2178	81536	4.136940649245745e-51	1.2121212121212122e-06	0.00028000000000000003
H34	H35	31	74	430	81536	4.3813015807384406e-51	1.2121212121212122e-06	0.0002812121212121212
E87	K70	62	438	816	81536	6.393325814283461e-51	1.2121212121212122e-06	0.00028242424242424244
F19	F61	42	358	282	81536	7.484294300288086e-51	1.2121212121212122e-06	0.0002836363636363637
J43	J44	45	144	968	81536	1.3338325521143203e-50	1.2121212121212122e-06	0.00028484848484848485
F33	K70	101	1538	816	81536	1.6293226774245422e-50	1.2121212121212122e-06	0.0002860606060606061
F60	F61	44	432	282	81536	1.7685359795471063e-50	1.2121212121212122e-06	0.00028727272727272727
E11	G63	40	2388	53	81536	1.9631054467006633e-50	1.2121212121212122e-06	0.0002884848484848485
I25	I34	79	2793	269	81536	2.938997203525717e-50	1.2121212121212122e-06	0.00028969696969696973
I85	K92	47	223	713	81536	4.659023935284751e-50	1.2121212121212122e-06	0.0002909090909090909
J18	J90	51	1137	190	81536	7.851897204000371e-50	1.2121212121212122e-06	0.00029212121212121215
M43	M54	79	213	3734	81536	9.437632283658496e-50	1.2121212121212122e-06	0.0002933333333333333
K62	K64	74	665	908	81536	1.1677014024989147e-49	1.2121212121212122e-06	0.00029454545454545456
I34	I48	57	269	1122	81536	1.5874717243883731e-49	1.2121212121212122e-06	0.0002957575757575758
E10	I10	171	472	8656	81536	1.777877288681456e-49	1.2121212121212122e-06	0.00029696969696969697
F07	G40	51	155	1464	81536	1.948715618103559e-49	1.2121212121212122e-06	0.0002981818181818182
N17	A41	37	332	208	81536	3.531886142309649e-49	1.2121212121212122e-06	0.00029939393939393944
E11	I50	88	2388	409	81536	4.015524011759167e-49	1.2121212121212122e-06	0.0003006060606060606
F10	F41	155	4308	746	81536	4.111963395482847e-49	1.2121212121212122e-06	0.00030181818181818185
N17	I10	139	332	8656	81536	4.473714252585021e-49	1.2121212121212122e-06	0.00030303030303030303
I10	I51	127	8656	284	81536	8.533728529620739e-49	1.2121212121212122e-06	0.00030424242424242426
N18	I50	55	671	409	81536	1.2781028016957058e-48	1.2121212121212122e-06	0.0003054545454545455
C64	D41	28	164	134	81536	1.3167177326863164e-48	1.2121212121212122e-06	0.0003066666666666667
C34	D38	32	187	212	81536	1.3284725406238198e-48	1.2121212121212122e-06	0.0003078787878787879
M24	M25	65	608	730	81536	1.5895352926350687e-48	1.2121212121212122e-06	0.0003090909090909091
N32	N40	33	117	406	81536	2.5491481211682064e-48	1.2121212121212122e-06	0.0003103030303030303
F13	K70	63	507	816	81536	3.7210625427446217e-48	1.2121212121212122e-06	0.00031151515151515156
H33	H52	37	276	271	81536	9.358959368778226e-48	1.2121212121212122e-06	0.00031272727272727273
E10	E14	56	472	642	81536	1.7807372750198562e-47	1.2121212121212122e-06	0.00031393939393939397
E14	H35	54	642	430	81536	3.776404840947932e-47	1.2121212121212122e-06	0.00031515151515151515
I63	I67	45	621	254	81536	4.810958823481614e-47	1.2121212121212122e-06	0.0003163636363636364
M48	M54	98	364	3734	81536	5.712236920288415e-47	1.2121212121212122e-06	0.0003175757575757576
M42	M99	36	346	206	81536	6.685537457393833e-47	1.2121212121212122e-06	0.0003187878787878788
F10	F11	84	4308	234	81536	1.0980241158204953e-46	1.2121212121212122e-06	0.00032
C16	C78	26	75	253	81536	1.4383808755817762e-46	1.2121212121212122e-06	0.0003212121212121212
I34	I36	23	269	43	81536	2.8948752205780486e-46	1.2121212121212122e-06	0.00032242424242424244
E78	I65	74	5541	148	81536	3.5830282929425206e-46	1.2121212121212122e-06	0.00032363636363636367
I25	I49	82	2793	328	81536	3.785828339737475e-46	1.2121212121212122e-06	0.00032484848484848485
F31	F60	47	436	432	81536	4.4997240212120666e-46	1.2121212121212122e-06	0.0003260606060606061
K31	K44	59	298	1286	81536	5.1258407430134894e-46	1.2121212121212122e-06	0.0003272727272727273
E11	J44	128	2388	968	81536	6.710742179170897e-46	1.2121212121212122e-06	0.0003284848484848485
D69	F10	93	297	4308	81536	1.0818565480770903e-45	1.2121212121212122e-06	0.00032969696969696973
I70	I74	29	332	100	81536	1.3237902294447501e-45	1.2121212121212122e-06	0.0003309090909090909
K76	K85	105	2057	757	81536	1.6261264796490695e-45	1.2121212121212122e-06	0.00033212121212121214
H52	H53	30	271	140	81536	1.970616910683542e-45	1.2121212121212122e-06	0.0003333333333333334
K60	K64	75	789	908	81536	2.0252628476546894e-45	1.2121212121212122e-06	0.00033454545454545456
N18	I25	114	671	2793	81536	2.2354411202890536e-45	1.2121212121212122e-06	0.0003357575757575758
C67	D41	28	219	134	81536	7.678796636400603e-45	1.2121212121212122e-06	0.00033696969696969697
F17	K29	345	3815	3298	81536	9.846946243272033e-45	1.2121212121212122e-06	0.0003381818181818182
E66	E88	82	3330	292	81536	1.0741477998044111e-44	1.2121212121212122e-06	0.00033939393939393943
M65	M67	82	917	992	81536	1.1989119265195677e-44	1.2121212121212122e-06	0.0003406060606060606
M17	M22	52	924	303	81536	1.42833560061037e-44	1.2121212121212122e-06	0.00034181818181818185
H90	H93	36	140	614	81536	2.224874854506406e-44	1.2121212121212122e-06	0.000343030303030303
I10	I73	142	8656	374	81536	4.3853196507065758e-44	1.2121212121212122e-06	0.00034424242424242426
