ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
N13	N20	264	546	865	63261	0.0	2.7337342810278842e-06	5.4674685620557685e-06
J32	J34	314	802	1217	63261	0.0	2.7337342810278842e-06	2.7337342810278842e-06
M51	M54	500	1802	2226	63261	1.7305826920055863e-308	2.7337342810278842e-06	8.201202843083654e-06
N80	N97	517	2111	2331	63261	9.0017879165695e-280	2.7337342810278842e-06	1.0934937124111537e-05
J34	M95	178	1217	253	63261	5.7167342539653426e-247	2.7337342810278842e-06	1.366867140513942e-05
N20	N23	178	865	340	63261	6.874655639613185e-241	2.7337342810278842e-06	1.6402405686167307e-05
K21	K29	274	688	2115	63261	7.706534572189882e-219	2.7337342810278842e-06	1.913613996719519e-05
K21	K44	173	688	481	63261	1.1420024655747697e-216	2.7337342810278842e-06	2.1869874248223074e-05
K29	K44	232	2115	481	63261	1.0758593568624172e-208	2.7337342810278842e-06	2.4603608529250957e-05
E66	I10	320	1852	1459	63261	2.3886992352740014e-184	2.7337342810278842e-06	2.733734281027884e-05
N73	N80	235	640	2111	63261	1.7343884788624776e-177	2.7337342810278842e-06	3.0071077091306728e-05
F32	F43	346	2200	1644	63261	1.0730763769752221e-168	2.7337342810278842e-06	3.2804811372334614e-05
F32	F33	286	2200	1120	63261	1.7583850452882804e-162	2.7337342810278842e-06	3.55385456533625e-05
N13	N23	118	546	340	63261	8.034788001857359e-157	2.7337342810278842e-06	3.827227993439038e-05
F33	F60	171	1120	629	63261	8.99065392128425e-151	2.7337342810278842e-06	4.1006014215418265e-05
F10	F60	168	1084	629	63261	4.206359579971516e-149	2.7337342810278842e-06	4.373974849644615e-05
F10	F13	131	1084	308	63261	7.267927626621543e-147	2.7337342810278842e-06	4.647348277747403e-05
H91	H93	108	472	354	63261	1.4011576830319408e-143	2.7337342810278842e-06	4.9207217058501915e-05
E78	I10	208	914	1459	63261	1.3821061881066946e-142	2.7337342810278842e-06	5.19409513395298e-05
N92	D25	345	2528	1742	63261	3.806509794323854e-140	2.7337342810278842e-06	5.467468562055768e-05
G55	M51	107	142	1802	63261	1.609225102408549e-134	2.7337342810278842e-06	5.740841990158557e-05
N80	N83	356	2111	2365	63261	2.5165535878536144e-131	2.7337342810278842e-06	6.0142154182613455e-05
F10	K70	84	1084	104	63261	1.6082714635653335e-129	2.7337342810278842e-06	6.287588846364133e-05
F10	F32	243	1084	2200	63261	1.3618819761195492e-123	2.7337342810278842e-06	6.560962274466923e-05
F32	F41	233	2200	991	63261	3.3071302248780154e-123	2.7337342810278842e-06	6.834335702569711e-05
F10	F43	214	1084	1644	63261	1.9743650538559966e-122	2.7337342810278842e-06	7.1077091306725e-05
F33	F43	216	1120	1644	63261	1.985589879126574e-121	2.7337342810278842e-06	7.381082558775288e-05
F43	F60	164	1644	629	63261	9.745808282487526e-114	2.7337342810278842e-06	7.654455986878076e-05
F10	F33	170	1084	1120	63261	2.409087981057208e-107	2.7337342810278842e-06	7.927829414980865e-05
F32	F60	176	2200	629	63261	2.1161287936845142e-106	2.7337342810278842e-06	8.201202843083653e-05
C73	E89	53	231	97	63261	7.62980706013355e-105	2.7337342810278842e-06	8.474576271186441e-05
N84	N92	249	1262	2528	63261	8.265794414263163e-100	2.7337342810278842e-06	8.74794969928923e-05
F13	F60	85	308	629	63261	8.084730536302632e-97	2.7337342810278842e-06	9.021323127392018e-05
I84	K62	90	860	287	63261	1.3180294513806843e-95	2.7337342810278842e-06	9.294696555494806e-05
N80	N94	171	2111	704	63261	2.245167683764876e-95	2.7337342810278842e-06	9.568069983597595e-05
F33	F41	152	1120	991	63261	2.9465208202920437e-94	2.7337342810278842e-06	9.841443411700383e-05
E11	I10	106	324	1459	63261	2.513266332324344e-90	2.7337342810278842e-06	0.00010114816839803171
N80	K66	123	2111	352	63261	1.8203461524092628e-89	2.7337342810278842e-06	0.0001038819026790596
E66	E78	175	1852	914	63261	6.026450653752674e-89	2.7337342810278842e-06	0.00010661563696008748
M42	M51	85	159	1802	63261	2.6148710792069514e-87	2.7337342810278842e-06	0.00010934937124111536
E11	E66	112	324	1852	63261	4.358448195778328e-87	2.7337342810278842e-06	0.00011208310552214326
N73	N83	162	640	2365	63261	7.323201264893146e-86	2.7337342810278842e-06	0.00011481683980317114
K80	K81	97	2285	197	63261	5.850592383121509e-85	2.7337342810278842e-06	0.00011755057408419903
F11	F13	48	106	308	63261	6.559526303675344e-83	2.7337342810278842e-06	0.00012028430836522691
F13	F33	90	308	1120	63261	5.296479602191603e-82	2.7337342810278842e-06	0.0001230180426462548
E73	E74	40	144	96	63261	7.677360854913584e-82	2.7337342810278842e-06	0.00012575177692728266
F50	F60	70	280	629	63261	2.7017383519185147e-76	2.7337342810278842e-06	0.00012848551120831056
M53	M54	126	454	2226	63261	4.103645449811559e-75	2.7337342810278842e-06	0.00013121924548933846
N70	N73	99	814	640	63261	7.614633678578076e-75	2.7337342810278842e-06	0.00013395297977036633
M42	M54	81	159	2226	63261	1.3676949488384323e-73	2.7337342810278842e-06	0.00013668671405139422
I26	I80	54	260	290	63261	3.733755436850389e-73	2.7337342810278842e-06	0.0001394204483324221
M22	M23	69	170	1194	63261	1.1402796352485223e-72	2.7337342810278842e-06	0.00014215418261345
M23	M94	62	1194	130	63261	6.453724695471425e-71	2.7337342810278842e-06	0.00014488791689447786
F32	F45	135	2200	585	63261	4.7748821362382345e-70	2.7337342810278842e-06	0.00014762165117550576
E66	K76	107	1852	407	63261	2.830442651689243e-69	2.7337342810278842e-06	0.00015035538545653363
M47	M54	96	267	2226	63261	3.183271773796274e-69	2.7337342810278842e-06	0.00015308911973756152
F10	F17	128	1084	1052	63261	1.6474311017435598e-68	2.7337342810278842e-06	0.0001558228540185894
F41	F43	149	991	1644	63261	7.088096136772386e-68	2.7337342810278842e-06	0.0001585565882996173
I21	I25	27	47	104	63261	1.5920989217105658e-64	2.7337342810278842e-06	0.00016129032258064516
F13	F32	97	308	2200	63261	3.5619439402852575e-64	2.7337342810278842e-06	0.00016402405686167306
E11	E78	73	324	914	63261	5.728684327517565e-64	2.7337342810278842e-06	0.00016675779114270093
B18	F19	41	186	200	63261	7.695072822695494e-64	2.7337342810278842e-06	0.00016949152542372882
K80	K85	84	2285	216	63261	4.2292081900021746e-63	2.7337342810278842e-06	0.0001722252597047567
N73	N97	135	640	2331	63261	7.227357859764336e-62	2.7337342810278842e-06	0.0001749589939857846
M23	M24	69	1194	238	63261	7.36708288192399e-61	2.7337342810278842e-06	0.0001776927282668125
I84	K60	71	860	366	63261	3.338776451319339e-59	2.7337342810278842e-06	0.00018042646254784036
N97	D25	222	2331	1742	63261	4.326573729385072e-59	2.7337342810278842e-06	0.00018316019682886826
M17	M23	55	145	1194	63261	3.682919899779876e-56	2.7337342810278842e-06	0.00018589393110989613
G43	G44	71	747	461	63261	3.7268426109886627e-56	2.7337342810278842e-06	0.00018862766539092402
N85	N92	128	596	2528	63261	1.1333319480997525e-55	2.7337342810278842e-06	0.0001913613996719519
K60	K61	44	366	207	63261	2.3099003813850983e-55	2.7337342810278842e-06	0.0001940951339529798
N97	E28	80	2331	232	63261	1.0437442323968244e-54	2.7337342810278842e-06	0.00019682886823400766
D50	K29	134	790	2115	63261	1.4325697920666217e-54	2.7337342810278842e-06	0.00019956260251503556
N18	I10	57	150	1459	63261	2.5784093337188876e-53	2.7337342810278842e-06	0.00020229633679606343
F32	F50	83	2200	280	63261	1.0334160407575007e-52	2.7337342810278842e-06	0.00020503007107709132
F10	F19	57	1084	200	63261	2.481667254216744e-52	2.7337342810278842e-06	0.0002077638053581192
N87	D06	123	1874	793	63261	2.0768604575518758e-51	2.7337342810278842e-06	0.0002104975396391471
