ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
N13	N20	259	643	931	90827	0.0	8.214901831923108e-07	8.214901831923108e-07
E78	I10	3231	5849	12846	90827	0.0	8.214901831923108e-07	1.5608313480653908e-05
E11	E78	949	3013	5849	90827	0.0	8.214901831923108e-07	5.750431282346176e-06
E11	I10	1939	3013	12846	90827	0.0	8.214901831923108e-07	4.928941099153865e-06
I21	I25	357	615	2052	90827	0.0	8.214901831923108e-07	1.6429803663846217e-06
M23	M94	455	4144	563	90827	0.0	8.214901831923108e-07	2.4644705495769324e-06
E78	I25	876	5849	2052	90827	0.0	8.214901831923108e-07	1.3965333114269285e-05
E66	I10	2212	3765	12846	90827	0.0	8.214901831923108e-07	1.3143842931076974e-05
E66	E78	1060	3765	5849	90827	0.0	8.214901831923108e-07	1.2322352747884662e-05
I10	I25	1257	12846	2052	90827	0.0	8.214901831923108e-07	1.1500862564692352e-05
K21	K29	804	2059	4226	90827	0.0	8.214901831923108e-07	1.0679372381500041e-05
M17	M23	694	2442	4144	90827	0.0	8.214901831923108e-07	9.85788219830773e-06
K21	K44	594	2059	1533	90827	0.0	8.214901831923108e-07	9.03639201511542e-06
C78	C79	222	722	519	90827	0.0	8.214901831923108e-07	8.214901831923109e-06
K29	K44	725	4226	1533	90827	0.0	8.214901831923108e-07	3.2859607327692434e-06
F17	J44	475	2408	1815	90827	0.0	8.214901831923108e-07	4.107450915961554e-06
M51	M54	1017	3015	4910	90827	0.0	8.214901831923108e-07	1.4786823297461595e-05
E11	E66	853	3013	3765	90827	0.0	8.214901831923108e-07	6.571921465538487e-06
N92	D25	637	2914	2323	90827	0.0	8.214901831923108e-07	7.393411648730797e-06
J32	J34	228	740	608	90827	1.186e-321	8.214901831923108e-07	1.6429803663846217e-05
E78	F17	736	5849	2408	90827	7.418054128939298e-298	8.214901831923108e-07	1.7251293847038527e-05
G55	M51	250	353	3015	90827	4.455690930845788e-285	8.214901831923108e-07	1.807278403023084e-05
M42	M54	351	637	4910	90827	2.3184833133973287e-268	8.214901831923108e-07	1.889427421342315e-05
M47	M54	469	1302	4910	90827	6.920190071342375e-255	8.214901831923108e-07	1.971576439661546e-05
E03	I10	1056	2599	12846	90827	6.501028504683294e-249	8.214901831923108e-07	2.0537254579807772e-05
F17	I10	1002	2408	12846	90827	1.5457594797695358e-245	8.214901831923108e-07	2.1358744763000082e-05
F33	F45	284	2228	814	90827	6.212617595911883e-244	8.214901831923108e-07	2.2180234946192392e-05
N84	N95	487	2748	2583	90827	7.297465394362071e-242	8.214901831923108e-07	2.3001725129384705e-05
M53	M54	444	1236	4910	90827	2.0161835479826897e-240	8.214901831923108e-07	2.3823215312577015e-05
H25	H52	216	2013	422	90827	2.26455886181627e-239	8.214901831923108e-07	2.4644705495769324e-05
K29	K63	571	4226	2420	90827	3.4633571566214446e-239	8.214901831923108e-07	2.5466195678961637e-05
M42	M47	219	637	1302	90827	1.9389500959203687e-238	8.214901831923108e-07	2.6287685862153947e-05
I10	K76	851	12846	1881	90827	6.922498298557414e-238	8.214901831923108e-07	2.7109176045346257e-05
M23	M24	278	4144	503	90827	6.580482288775156e-233	8.214901831923108e-07	2.793066622853857e-05
I20	I25	270	827	2052	90827	1.7040652790554228e-232	8.214901831923108e-07	2.875215641173088e-05
F32	I10	1289	3692	12846	90827	1.6050700736488064e-231	8.214901831923108e-07	2.957364659492319e-05
F10	F33	336	1382	2228	90827	2.075384591507384e-231	8.214901831923108e-07	3.0395136778115502e-05
E78	K76	564	5849	1881	90827	1.9256872933396163e-221	8.214901831923108e-07	3.1216626961307815e-05
F10	K70	159	1382	262	90827	1.9331333508617004e-219	8.214901831923108e-07	3.203811714450012e-05
M22	M23	239	384	4144	90827	1.1273565815593486e-217	8.214901831923108e-07	3.2859607327692435e-05
E66	G47	411	3765	1490	90827	6.9334591258720196e-217	8.214901831923108e-07	3.368109751088475e-05
M19	M75	306	1152	2392	90827	3.215970695351466e-213	8.214901831923108e-07	3.4502587694077054e-05
K57	K63	418	2500	2420	90827	5.1218263828806796e-207	8.214901831923108e-07	3.532407787726937e-05
I10	J44	783	12846	1815	90827	1.6743790996127063e-202	8.214901831923108e-07	3.614556806046168e-05
C77	C78	149	457	722	90827	1.3172631502066164e-197	8.214901831923108e-07	3.6967058243653986e-05
F33	F41	280	2228	1113	90827	3.6459800942652843e-196	8.214901831923108e-07	3.77885484268463e-05
F32	F33	467	3692	2228	90827	4.806274995133163e-196	8.214901831923108e-07	3.861003861003861e-05
E66	K76	432	3765	1881	90827	6.687026835128977e-194	8.214901831923108e-07	3.943152879323092e-05
N20	N23	135	931	276	90827	1.7978885900936465e-192	8.214901831923108e-07	4.025301897642323e-05
M47	M51	330	1302	3015	90827	7.203955621242361e-191	8.214901831923108e-07	4.1074509159615545e-05
F17	I25	362	2408	2052	90827	7.014403341180005e-187	8.214901831923108e-07	4.189599934280785e-05
N18	I10	412	651	12846	90827	3.81369240857896e-184	8.214901831923108e-07	4.2717489526000164e-05
K29	K57	508	4226	2500	90827	5.031379436552839e-181	8.214901831923108e-07	4.353897970919248e-05
E14	I10	442	748	12846	90827	2.084560381133729e-180	8.214901831923108e-07	4.4360469892384784e-05
C34	C79	132	518	519	90827	3.955183966162483e-179	8.214901831923108e-07	4.51819600755771e-05
I10	I20	466	12846	827	90827	2.3471373897326475e-178	8.214901831923108e-07	4.600345025876941e-05
I10	I48	519	12846	1004	90827	4.234443741783589e-176	8.214901831923108e-07	4.6824940441961716e-05
J44	J96	150	1815	290	90827	1.5014634579736505e-173	8.214901831923108e-07	4.764643062515403e-05
E78	I20	332	5849	827	90827	3.255103018285036e-173	8.214901831923108e-07	4.846792080834634e-05
C50	C79	209	2960	519	90827	2.660050951381668e-168	8.214901831923108e-07	4.928941099153865e-05
E78	I21	283	5849	615	90827	5.646613159899615e-167	8.214901831923108e-07	5.011090117473096e-05
M42	M53	169	637	1236	90827	4.504851800238688e-165	8.214901831923108e-07	5.0932391357923275e-05
F32	F41	306	3692	1113	90827	1.8558003757716283e-162	8.214901831923108e-07	5.175388154111558e-05
E03	E78	581	2599	5849	90827	4.253658940377079e-160	8.214901831923108e-07	5.2575371724307894e-05
F10	F13	146	1382	396	90827	3.6233004996470176e-159	8.214901831923108e-07	5.339686190750021e-05
N85	N92	304	1445	2914	90827	5.4517803228097485e-155	8.214901831923108e-07	5.4218352090692513e-05
K29	K76	408	4226	1881	90827	6.4741824689497295e-155	8.214901831923108e-07	5.5039842273884827e-05
M42	M51	217	637	3015	90827	1.0029365788726532e-154	8.214901831923108e-07	5.586133245707714e-05
F13	F33	164	396	2228	90827	1.8341449626269806e-154	8.214901831923108e-07	5.6682822640269446e-05
E78	E79	213	5849	364	90827	2.5324980192202635e-154	8.214901831923108e-07	5.750431282346176e-05
H35	H36	94	640	181	90827	3.821283076993333e-153	8.214901831923108e-07	5.832580300665407e-05
C34	D38	103	518	308	90827	4.980457868915879e-153	8.214901831923108e-07	5.914729318984638e-05
M48	M51	218	665	3015	90827	2.3177855156362914e-151	8.214901831923108e-07	5.996878337303869e-05
E78	K29	755	5849	4226	90827	1.47028046680669e-150	8.214901831923108e-07	6.0790273556231004e-05
E78	F32	695	5849	3692	90827	3.6033956577593997e-150	8.214901831923108e-07	6.161176373942331e-05
E11	I25	357	3013	2052	90827	6.482834227242368e-150	8.214901831923108e-07	6.243325392261563e-05
I10	I21	365	12846	615	90827	7.259962883383876e-150	8.214901831923108e-07	6.325474410580794e-05
I42	I50	97	332	401	90827	3.303776672057623e-149	8.214901831923108e-07	6.407623428900024e-05
F33	F43	253	2228	1312	90827	8.858180248933969e-147	8.214901831923108e-07	6.489772447219256e-05
E11	E14	222	3013	748	90827	1.0581583976936051e-143	8.214901831923108e-07	6.571921465538487e-05
C77	C79	108	457	519	90827	1.1355694742979637e-141	8.214901831923108e-07	6.654070483857718e-05
