ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
I84	K57	114	352	1039	22492	4.710210797115587e-65	1.448225923244026e-06	7.820419985517741e-05
N18	I50	168	699	1205	22492	2.281313979979007e-64	1.448225923244026e-06	7.965242577842143e-05
I50	J44	240	1205	1389	22492	7.905282124468857e-63	1.448225923244026e-06	8.110065170166546e-05
G46	I66	32	88	66	22492	9.351632368293481e-62	1.448225923244026e-06	8.254887762490948e-05
I34	I50	127	415	1205	22492	1.605310223778837e-61	1.448225923244026e-06	8.39971035481535e-05
F17	J44	126	361	1389	22492	2.4007055272831475e-61	1.448225923244026e-06	8.544532947139753e-05
E78	I65	245	2747	675	22492	1.3401101912429387e-60	1.448225923244026e-06	8.689355539464157e-05
E66	E79	148	730	955	22492	9.583878439447089e-60	1.448225923244026e-06	8.83417813178856e-05
N40	N41	122	2646	208	22492	1.2143461439502267e-59	1.448225923244026e-06	8.979000724112962e-05
I25	I42	211	3321	458	22492	7.522109543801544e-59	1.448225923244026e-06	9.123823316437364e-05
I10	I65	427	7516	675	22492	3.306903359291446e-58	1.448225923244026e-06	9.268645908761767e-05
N18	E79	143	699	955	22492	3.447479786211974e-58	1.448225923244026e-06	9.413468501086169e-05
C20	C78	54	207	266	22492	1.6905085607419373e-57	1.448225923244026e-06	9.558291093410571e-05
J44	J96	82	1389	156	22492	4.047977913464359e-57	1.448225923244026e-06	9.703113685734974e-05
I63	I69	87	721	319	22492	5.5227001815181165e-56	1.448225923244026e-06	9.847936278059376e-05
M48	M51	59	194	408	22492	1.0535863365384435e-55	1.448225923244026e-06	9.99275887038378e-05
E11	E78	502	2109	2747	22492	6.196334148290402e-55	1.448225923244026e-06	0.00010137581462708183
C18	C78	59	305	266	22492	1.4157239396996324e-54	1.448225923244026e-06	0.00010282404055032585
N18	I25	267	699	3321	22492	3.8142875685277847e-54	1.448225923244026e-06	0.00010427226647356987
E11	E66	212	2109	730	22492	1.3173683297241622e-53	1.448225923244026e-06	0.0001057204923968139
I25	I34	191	3321	415	22492	3.223610172723253e-53	1.448225923244026e-06	0.00010716871832005792
J18	J44	193	929	1389	22492	5.265022696877603e-53	1.448225923244026e-06	0.00010861694424330195
K80	K85	64	1066	120	22492	1.6692021969003968e-52	1.448225923244026e-06	0.00011006517016654599
I10	I64	355	7516	547	22492	2.5933731545560637e-52	1.448225923244026e-06	0.00011151339608979001
C34	D38	42	258	128	22492	4.8580828736797235e-50	1.448225923244026e-06	0.00011296162201303403
C34	J44	96	258	1389	22492	1.1215132185925738e-49	1.448225923244026e-06	0.00011440984793627806
K80	K81	68	1066	150	22492	1.3526845724036509e-49	1.448225923244026e-06	0.00011585807385952208
I50	J18	173	1205	929	22492	3.2803721957084568e-49	1.448225923244026e-06	0.00011730629978276611
C34	C78	52	258	266	22492	5.618257053978754e-49	1.448225923244026e-06	0.00011875452570601013
I27	I50	77	187	1205	22492	2.907185905978178e-48	1.448225923244026e-06	0.00012020275162925416
G45	I10	391	644	7516	22492	7.314151457113049e-47	1.448225923244026e-06	0.00012165097755249818
K29	K63	147	1272	684	22492	1.1451217772187202e-46	1.448225923244026e-06	0.00012309920347574222
G45	I65	104	644	675	22492	2.0997342339732062e-46	1.448225923244026e-06	0.00012454742939898623
I10	I21	425	7516	721	22492	3.502402558710048e-46	1.448225923244026e-06	0.00012599565532223027
E66	I25	259	730	3321	22492	1.4535718045357983e-45	1.448225923244026e-06	0.0001274438812454743
I50	J90	77	1205	202	22492	2.5421836844518858e-45	1.448225923244026e-06	0.00012889210716871832
I64	I69	69	547	319	22492	3.098489621619482e-45	1.448225923244026e-06	0.00013034033309196235
I63	I67	106	721	647	22492	3.8629266624695896e-45	1.448225923244026e-06	0.00013178855901520636
I10	I11	331	7516	525	22492	9.564225653814196e-45	1.448225923244026e-06	0.0001332367849384504
I85	K74	24	44	114	22492	1.005669189112023e-44	1.448225923244026e-06	0.0001346850108616944
C44	L57	37	368	81	22492	1.0821517338430302e-44	1.448225923244026e-06	0.00013613323678493845
M23	M24	33	407	54	22492	3.151285447696422e-44	1.448225923244026e-06	0.00013758146270818246
C18	C19	31	305	55	22492	4.966372449474078e-44	1.448225923244026e-06	0.0001390296886314265
C61	C79	68	1014	188	22492	3.2492131559191655e-43	1.448225923244026e-06	0.00014047791455467054
E11	H36	59	2109	81	22492	4.999573442889713e-43	1.448225923244026e-06	0.00014192614047791455
C77	C78	37	118	266	22492	9.65540575695354e-43	1.448225923244026e-06	0.00014337436640115859
I21	I50	141	721	1205	22492	1.7243535649612828e-42	1.448225923244026e-06	0.0001448225923244026
N18	D64	76	699	354	22492	8.704070885016394e-42	1.448225923244026e-06	0.00014627081824764663
I10	I67	382	7516	647	22492	8.867252281610907e-42	1.448225923244026e-06	0.00014771904417089065
N39	N40	239	833	2646	22492	1.3201895237173877e-41	1.448225923244026e-06	0.00014916727009413468
D12	K57	90	357	1039	22492	2.5451343733108426e-41	1.448225923244026e-06	0.0001506154960173787
M22	M23	37	90	407	22492	6.911705194658244e-41	1.448225923244026e-06	0.00015206372194062273
E11	I50	262	2109	1205	22492	2.036300057293266e-40	1.448225923244026e-06	0.00015351194786386677
C18	C20	44	305	207	22492	8.868731601465807e-40	1.448225923244026e-06	0.00015496017378711078
I63	I66	38	721	66	22492	9.425622719535104e-40	1.448225923244026e-06	0.00015640839971035482
I27	J44	73	187	1389	22492	1.1900880376657445e-39	1.448225923244026e-06	0.00015785662563359883
I10	I50	616	7516	1205	22492	7.521413725525743e-39	1.448225923244026e-06	0.00015930485155684287
N35	N40	99	205	2646	22492	1.4769313365158852e-38	1.448225923244026e-06	0.00016075307748008688
E78	I63	216	2747	721	22492	3.1272546837377514e-38	1.448225923244026e-06	0.00016220130340333092
I10	I70	448	7516	814	22492	4.0164180852951595e-38	1.448225923244026e-06	0.00016364952932657495
H25	H27	48	2408	57	22492	5.866242886977486e-38	1.448225923244026e-06	0.00016509775524981896
N18	N19	56	699	198	22492	7.457071737080564e-38	1.448225923244026e-06	0.000166545981173063
I35	I48	136	448	2065	22492	9.854754130111334e-38	1.448225923244026e-06	0.000167994207096307
M42	M47	36	108	377	22492	4.328874136230588e-37	1.448225923244026e-06	0.00016944243301955105
C67	D41	32	284	98	22492	9.270300730734946e-37	1.448225923244026e-06	0.00017089065894279506
I35	I50	102	448	1205	22492	1.0055489325463073e-36	1.448225923244026e-06	0.0001723388848660391
K76	K80	126	747	1066	22492	1.3104825169288406e-36	1.448225923244026e-06	0.00017378711078928314
G45	I67	90	644	647	22492	1.9374715363274802e-36	1.448225923244026e-06	0.00017523533671252715
K57	K62	64	1039	200	22492	2.252152686664512e-36	1.448225923244026e-06	0.0001766835626357712
H43	H25	56	80	2408	22492	3.0634148952993316e-36	1.448225923244026e-06	0.0001781317885590152
C18	D37	41	305	202	22492	3.2138573438735644e-36	1.448225923244026e-06	0.00017958001448225924
H91	H93	30	201	113	22492	4.1276670905398346e-36	1.448225923244026e-06	0.00018102824040550325
E10	E11	83	191	2109	22492	1.5421643886090022e-35	1.448225923244026e-06	0.00018247646632874728
M47	M54	68	377	628	22492	2.3355837924752914e-35	1.448225923244026e-06	0.0001839246922519913
C22	K74	23	79	114	22492	5.960855130381552e-35	1.448225923244026e-06	0.00018537291817523533
F01	F03	45	291	296	22492	8.169661767854648e-35	1.448225923244026e-06	0.00018682114409847937
K29	K76	135	1272	747	22492	2.939842441932382e-34	1.448225923244026e-06	0.00018826937002172338
I64	I65	82	547	675	22492	4.2836748945587835e-34	1.448225923244026e-06	0.00018971759594496742
C16	C78	31	116	266	22492	1.8476641963749884e-33	1.448225923244026e-06	0.00019116582186821143
I25	J44	372	3321	1389	22492	1.8550132132706357e-33	1.448225923244026e-06	0.00019261404779145547
I34	I42	60	415	458	22492	1.9495355955681198e-33	1.448225923244026e-06	0.00019406227371469948
F01	I69	45	291	319	22492	2.4098599053369355e-33	1.448225923244026e-06	0.00019551049963794352
N18	E11	172	699	2109	22492	2.5479820513574254e-33	1.448225923244026e-06	0.00019695872556118753
E78	G45	191	2747	644	22492	3.305124769332049e-33	1.448225923244026e-06	0.00019840695148443157
I25	I49	175	3321	476	22492	3.6364229982206876e-33	1.448225923244026e-06	0.0001998551774076756
K80	K83	45	1066	100	22492	5.230563832225197e-33	1.448225923244026e-06	0.00020130340333091961
E79	I25	282	955	3321	22492	6.035661584659757e-33	1.448225923244026e-06	0.00020275162925416365
C19	C20	23	55	207	22492	6.107657446681315e-33	1.448225923244026e-06	0.00020419985517740766
I10	I35	272	7516	448	22492	7.60866208819152e-33	1.448225923244026e-06	0.0002056480811006517
J18	J90	58	929	202	22492	8.331055815530773e-33	1.448225923244026e-06	0.0002070963070238957
K21	K26	46	554	187	22492	9.044645745089914e-33	1.448225923244026e-06	0.00020854453294713975
N32	N40	68	119	2646	22492	9.157053968731303e-33	1.448225923244026e-06	0.0002099927588703838
G40	I69	43	267	319	22492	1.2015259496239264e-32	1.448225923244026e-06	0.0002114409847936278
I27	I48	78	187	2065	22492	1.3312523452334921e-32	1.448225923244026e-06	0.00021288921071687184
F10	K70	30	324	93	22492	1.430651586484751e-32	1.448225923244026e-06	0.00021433743664011585
F03	G30	42	296	271	22492	1.4784914020567347e-32	1.448225923244026e-06	0.00021578566256335988
H50	H52	19	41	131	22492	1.9520211419639343e-32	1.448225923244026e-06	0.0002172338884866039
E04	E05	53	430	346	22492	3.012284759237226e-32	1.448225923244026e-06	0.00021868211440984793
I84	K63	65	352	684	22492	3.083426613395657e-32	1.448225923244026e-06	0.00022013034033309197
N32	N35	28	119	205	22492	7.400016770590558e-32	1.448225923244026e-06	0.00022157856625633598
E78	K76	208	2747	747	22492	7.555473033178239e-32	1.448225923244026e-06	0.00022302679217958002
I10	I73	287	7516	485	22492	7.792991583570666e-32	1.448225923244026e-06	0.00022447501810282403
H40	H47	27	373	63	22492	9.44331587575273e-32	1.448225923244026e-06	0.00022592324402606807
I24	I25	60	84	3321	22492	1.4289697808367646e-31	1.448225923244026e-06	0.00022737146994931208
N13	N23	26	233	86	22492	2.5217240112670127e-31	1.448225923244026e-06	0.00022881969587255612
K25	K29	71	247	1272	22492	3.4905413312857995e-31	1.448225923244026e-06	0.00023026792179580013
N35	C67	36	205	284	22492	1.2317497707553538e-30	1.448225923244026e-06	0.00023171614771904417
K62	K63	49	200	684	22492	1.7969792656966306e-30	1.448225923244026e-06	0.0002331643736422882
K26	K29	61	187	1272	22492	2.422260474998644e-30	1.448225923244026e-06	0.00023461259956553221
I48	J44	260	2065	1389	22492	2.7572881867886753e-30	1.448225923244026e-06	0.00023606082548877625
K25	K26	33	247	187	22492	3.0555863412798016e-30	1.448225923244026e-06	0.00023750905141202026
F05	G30	27	94	271	22492	5.5105205855085604e-30	1.448225923244026e-06	0.0002389572773352643
C77	C79	26	118	188	22492	7.6891015849541e-30	1.448225923244026e-06	0.0002404055032585083
N13	N39	56	233	833	22492	9.381220929439543e-30	1.448225923244026e-06	0.00024185372918175235
K80	K82	35	1066	64	22492	9.648445308661897e-30	1.448225923244026e-06	0.00024330195510499636
I25	I44	156	3321	425	22492	1.397997703220159e-29	1.448225923244026e-06	0.0002447501810282404
I48	J18	196	2065	929	22492	1.45335077270137e-29	1.448225923244026e-06	0.00024619840695148444
N18	E78	194	699	2747	22492	1.5308375735272858e-29	1.448225923244026e-06	0.00024764663287472845
I25	I70	243	3321	814	22492	3.255324529261566e-29	1.448225923244026e-06	0.00024909485879797246
C34	C77	28	258	118	22492	4.379440903280761e-29	1.448225923244026e-06	0.0002505430847212165
E79	K76	107	955	747	22492	5.480316640971953e-29	1.448225923244026e-06	0.00025199131064446053
C20	D37	31	207	202	22492	6.20646497239622e-29	1.448225923244026e-06	0.00025343953656770454
F03	G20	48	296	475	22492	1.9042547070956818e-28	1.448225923244026e-06	0.0002548877624909486
K44	K57	78	395	1039	22492	3.608613392865098e-28	1.448225923244026e-06	0.0002563359884141926
F00	F05	20	107	94	22492	5.492880914994023e-28	1.448225923244026e-06	0.00025778421433743663
N18	I42	69	699	458	22492	5.7337383485857505e-28	1.448225923244026e-06	0.00025923244026068064
I25	I65	210	3321	675	22492	6.085841210803577e-28	1.448225923244026e-06	0.0002606806661839247
N18	I48	159	699	2065	22492	8.729718352219444e-28	1.448225923244026e-06	0.0002621288921071687
C18	K56	36	305	232	22492	1.5172725895890778e-27	1.448225923244026e-06	0.00026357711803041273
I11	I25	175	525	3321	22492	2.889443411332465e-27	1.448225923244026e-06	0.00026502534395365674
I25	I47	106	3321	245	22492	3.336031244778936e-27	1.448225923244026e-06	0.0002664735698769008
H02	H25	72	168	2408	22492	6.464502482531789e-27	1.448225923244026e-06	0.0002679217958001448
F01	I63	55	291	721	22492	8.55802240323171e-27	1.448225923244026e-06	0.0002693700217233888
H25	H50	34	2408	41	22492	8.69046421589066e-27	1.448225923244026e-06	0.0002708182476466329
I10	K76	389	7516	747	22492	1.0763086894989544e-26	1.448225923244026e-06	0.0002722664735698769
I10	I69	199	7516	319	22492	1.7784189754567005e-26	1.448225923244026e-06	0.0002737146994931209
M48	M54	43	194	628	22492	1.8388640749397632e-26	1.448225923244026e-06	0.0002751629254163649
G81	I64	28	74	547	22492	2.2536447699958613e-26	1.448225923244026e-06	0.000276611151339609
I48	I49	122	2065	476	22492	2.325688640719597e-26	1.448225923244026e-06	0.000278059377262853
M19	M75	25	173	152	22492	2.895615454962726e-26	1.448225923244026e-06	0.000279507603186097
G20	G30	44	475	271	22492	3.606888719323458e-26	1.448225923244026e-06	0.0002809558291093411
I64	I67	70	547	647	22492	4.886351863889161e-26	1.448225923244026e-06	0.0002824040550325851
I26	I82	25	238	115	22492	6.272241033947255e-26	1.448225923244026e-06	0.0002838522809558291
I65	I73	67	675	485	22492	7.937100399836241e-26	1.448225923244026e-06	0.0002853005068790731
K22	K44	30	124	395	22492	8.410032918806588e-26	1.448225923244026e-06	0.00028674873280231717
G81	I63	30	74	721	22492	1.0317695696804826e-25	1.448225923244026e-06	0.0002881969587255612
K70	K74	19	93	114	22492	1.084524530676685e-25	1.448225923244026e-06	0.0002896451846488052
M17	M19	43	744	173	22492	1.104553631442728e-25	1.448225923244026e-06	0.00029109341057204926
N39	E86	50	833	218	22492	1.1154459038980953e-25	1.448225923244026e-06	0.00029254163649529327
M47	M51	47	377	408	22492	1.164880982651076e-25	1.448225923244026e-06	0.0002939898624185373
M19	M22	21	173	90	22492	1.250501826151009e-25	1.448225923244026e-06	0.0002954380883417813
I27	J43	32	187	315	22492	1.6191610571626947e-25	1.448225923244026e-06	0.00029688631426502536
C25	C78	19	45	266	22492	2.3451897367545213e-25	1.448225923244026e-06	0.00029833454018826937
I71	I72	21	266	64	22492	3.9849485895714883e-25	1.448225923244026e-06	0.0002997827661115134
E78	I11	151	2747	525	22492	6.673751590647978e-25	1.448225923244026e-06	0.0003012309920347574
E11	I21	158	2109	721	22492	8.730050542202e-25	1.448225923244026e-06	0.00030267921795800145
I07	I27	19	66	187	22492	1.4500765193942854e-24	1.448225923244026e-06	0.00030412744388124546
M17	M21	22	744	35	22492	1.955460629685174e-24	1.448225923244026e-06	0.0003055756698044895
I34	I36	18	415	30	22492	3.0056178404313285e-24	1.448225923244026e-06	0.00030702389572773354
K21	K57	87	554	1039	22492	5.799048420220156e-24	1.448225923244026e-06	0.00030847212165097755
C83	C85	10	19	39	22492	6.376998666328378e-24	1.448225923244026e-06	0.00030992034757422156
I10	I49	265	7516	476	22492	6.650963188120025e-24	1.448225923244026e-06	0.00031136857349746557
H52	H54	17	131	66	22492	6.904257104593096e-24	1.448225923244026e-06	0.00031281679942070964
K29	K31	46	1272	137	22492	8.533222117683674e-24	1.448225923244026e-06	0.00031426502534395365
E11	I73	120	2109	485	22492	1.0495511748324246e-23	1.448225923244026e-06	0.00031571325126719766
C78	C80	22	266	85	22492	1.084981190010874e-23	1.448225923244026e-06	0.0003171614771904417
C64	D41	18	112	98	22492	1.2610094544352197e-23	1.448225923244026e-06	0.00031860970311368573
N31	N40	42	66	2646	22492	2.403331145717168e-23	1.448225923244026e-06	0.00032005792903692975
E14	I70	94	823	814	22492	2.4582718569101036e-23	1.448225923244026e-06	0.00032150615496017376
J33	J34	13	44	68	22492	2.515241137393498e-23	1.448225923244026e-06	0.0003229543808834178
I65	I67	74	675	647	22492	2.6381983517888105e-23	1.448225923244026e-06	0.00032440260680666183
E86	F01	31	218	291	22492	2.7727570479223287e-23	1.448225923244026e-06	0.00032585083272990584
F32	I63	68	519	721	22492	3.3050340446752966e-23	1.448225923244026e-06	0.0003272990586531499
H25	H36	45	2408	81	22492	3.880578133877653e-23	1.448225923244026e-06	0.0003287472845763939
E86	F03	31	218	296	22492	4.646541031754099e-23	1.448225923244026e-06	0.00033019551049963793
C78	D63	20	266	68	22492	6.894690440130453e-23	1.448225923244026e-06	0.00033164373642288194
E86	G20	37	218	475	22492	7.336080327368973e-23	1.448225923244026e-06	0.000333091962346126
E79	M10	40	955	137	22492	7.397746282110438e-23	1.448225923244026e-06	0.00033454018826937
E78	I70	199	2747	814	22492	8.403973692065466e-23	1.448225923244026e-06	0.000335988414192614
I10	I34	235	7516	415	22492	1.1754042133900875e-22	1.448225923244026e-06	0.0003374366401158581
I48	I63	151	2065	721	22492	1.4266693769316496e-22	1.448225923244026e-06	0.0003388848660391021
I06	I35	19	39	448	22492	1.5862082316750836e-22	1.448225923244026e-06	0.0003403330919623461
E78	I35	131	2747	448	22492	1.872244903728212e-22	1.448225923244026e-06	0.0003417813178855901
H25	H33	53	2408	113	22492	2.0477312220769638e-22	1.448225923244026e-06	0.0003432295438088342
F17	I25	127	361	3321	22492	2.0978890452660135e-22	1.448225923244026e-06	0.0003446777697320782
K60	K61	10	37	27	22492	3.1653847998732776e-22	1.448225923244026e-06	0.0003461259956553222
I48	I64	125	2065	547	22492	3.273637425447328e-22	1.448225923244026e-06	0.0003475742215785663
I65	I70	82	675	814	22492	3.855015342510669e-22	1.448225923244026e-06	0.0003490224475018103
N39	J18	100	833	929	22492	4.273300532015745e-22	1.448225923244026e-06	0.0003504706734250543
I10	I44	238	7516	425	22492	4.731111695128166e-22	1.448225923244026e-06	0.0003519188993482983
I65	I69	50	675	319	22492	5.974113599055143e-22	1.448225923244026e-06	0.0003533671252715424
C61	D40	47	1014	193	22492	8.029559279066153e-22	1.448225923244026e-06	0.0003548153511947864
K29	K92	61	1272	261	22492	8.788415355428068e-22	1.448225923244026e-06	0.0003562635771180304
I25	I51	95	3321	236	22492	8.89221885132726e-22	1.448225923244026e-06	0.0003577118030412744
N40	K76	180	2646	747	22492	9.217686693336961e-22	1.448225923244026e-06	0.00035916002896451847
M54	M81	46	628	291	22492	1.0474023086054314e-21	1.448225923244026e-06	0.0003606082548877625
K29	K80	141	1272	1066	22492	1.231192646594603e-21	1.448225923244026e-06	0.0003620564808110065
J32	J34	15	105	68	22492	1.3933565223940994e-21	1.448225923244026e-06	0.00036350470673425056
N19	I50	51	198	1205	22492	1.9733158338149582e-21	1.448225923244026e-06	0.00036495293265749457
I70	I74	30	814	89	22492	2.0080814318468255e-21	1.448225923244026e-06	0.0003664011585807386
I85	K70	13	44	93	22492	2.0154760036806676e-21	1.448225923244026e-06	0.0003678493845039826
M23	M65	25	407	103	22492	2.0443170854504144e-21	1.448225923244026e-06	0.00036929761042722665
E79	I48	180	955	2065	22492	2.3585288121766652e-21	1.448225923244026e-06	0.00037074583635047067
E79	I50	126	955	1205	22492	2.809198946607529e-21	1.448225923244026e-06	0.0003721940622737147
I67	I69	48	647	319	22492	4.074310559883817e-21	1.448225923244026e-06	0.00037364228819695874
F17	I70	57	361	814	22492	4.632266800062266e-21	1.448225923244026e-06	0.00037509051412020275
E10	H36	18	191	81	22492	6.687427557115703e-21	1.448225923244026e-06	0.00037653874004344676
F10	F17	37	324	361	22492	6.873663338715135e-21	1.448225923244026e-06	0.0003779869659666908
F32	I67	61	519	647	22492	7.253014034272635e-21	1.448225923244026e-06	0.00037943519188993484
I84	K62	30	352	200	22492	7.41467854049651e-21	1.448225923244026e-06	0.00038088341781317885
C25	K83	13	45	100	22492	7.667106345329924e-21	1.448225923244026e-06	0.00038233164373642286
K57	K92	54	1039	261	22492	8.074944366633885e-21	1.448225923244026e-06	0.0003837798696596669
E11	I70	162	2109	814	22492	8.13638858800875e-21	1.448225923244026e-06	0.00038522809558291094
M42	M54	29	108	628	22492	9.59919816660471e-21	1.448225923244026e-06	0.00038667632150615495
I27	I34	31	187	415	22492	9.794070776500077e-21	1.448225923244026e-06	0.00038812454742939896
E78	I64	146	2747	547	22492	1.0594955460491797e-20	1.448225923244026e-06	0.000389572773352643
J32	J33	13	105	44	22492	1.0675285617837419e-20	1.448225923244026e-06	0.00039102099927588703
I48	I51	72	2065	236	22492	1.2051476549024334e-20	1.448225923244026e-06	0.00039246922519913104
N39	G20	66	833	475	22492	1.4363602391287024e-20	1.448225923244026e-06	0.00039391745112237505
F32	I10	275	519	7516	22492	1.446985429269271e-20	1.448225923244026e-06	0.0003953656770456191
K21	K22	29	554	124	22492	2.0446658467737638e-20	1.448225923244026e-06	0.00039681390296886313
I25	I73	151	3321	485	22492	2.0517423485196158e-20	1.448225923244026e-06	0.00039826212889210714
I11	I48	118	525	2065	22492	2.081654795201915e-20	1.448225923244026e-06	0.0003997103548153512
E14	H36	28	823	81	22492	2.678518693606702e-20	1.448225923244026e-06	0.0004011585807385952
C34	F17	33	258	361	22492	2.832705885502747e-20	1.448225923244026e-06	0.00040260680666183923
E66	I20	84	730	840	22492	3.0034012538143164e-20	1.448225923244026e-06	0.00040405503258508324
E14	E66	83	823	730	22492	3.025325474572913e-20	1.448225923244026e-06	0.0004055032585083273
E78	I67	163	2747	647	22492	3.189962284558697e-20	1.448225923244026e-06	0.0004069514844315713
E11	I48	317	2109	2065	22492	5.1205802336859275e-20	1.448225923244026e-06	0.0004083997103548153
H90	H93	15	79	113	22492	5.170826331342217e-20	1.448225923244026e-06	0.0004098479362780594
G20	G21	22	475	72	22492	5.793185478050136e-20	1.448225923244026e-06	0.0004112961622013034
C22	C78	19	79	266	22492	5.947822175271461e-20	1.448225923244026e-06	0.0004127443881245474
M47	M81	35	377	291	22492	6.120461849696402e-20	1.448225923244026e-06	0.0004141926140477914
M53	M54	36	190	628	22492	6.398221400593204e-20	1.448225923244026e-06	0.0004156408399710355
H35	H52	29	546	131	22492	7.077529101115001e-20	1.448225923244026e-06	0.0004170890658942795
