ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E66	I10	1998	2449	19595	47662	0.0	7.018036353428311e-07	1.4036072706856623e-06
H25	H35	1040	7196	1807	47662	0.0	7.018036353428311e-07	7.018036353428311e-07
I10	I48	3043	19595	4393	47662	0.0	7.018036353428311e-07	2.8072145413713245e-06
E78	I25	1718	6427	4549	47662	0.0	7.018036353428311e-07	4.912625447399818e-06
I21	I25	565	835	4549	47662	0.0	7.018036353428311e-07	4.210821812056987e-06
I20	I25	764	1272	4549	47662	0.0	7.018036353428311e-07	3.5090181767141556e-06
I48	I50	940	4393	2114	47662	0.0	7.018036353428311e-07	2.1054109060284935e-06
I10	I25	3458	19595	4549	47662	0.0	7.018036353428311e-07	8.421643624113974e-06
E78	I10	5101	6427	19595	47662	0.0	7.018036353428311e-07	5.614429082742649e-06
E11	I10	3494	4637	19595	47662	0.0	7.018036353428311e-07	7.018036353428311e-06
F00	G30	507	511	980	47662	0.0	7.018036353428311e-07	7.719839988771143e-06
M17	M22	352	3480	403	47662	0.0	7.018036353428311e-07	6.31623271808548e-06
K29	K44	504	2961	1068	47662	1.64e-321	7.018036353428311e-07	9.123447259456805e-06
I25	I50	792	4549	2114	47662	7.353798057393136e-281	7.018036353428311e-07	9.825250894799636e-06
M51	M54	530	1427	3143	47662	4.69269950422906e-261	7.018036353428311e-07	1.0527054530142467e-05
K21	K44	292	985	1068	47662	1.167222881422402e-247	7.018036353428311e-07	1.1228858165485298e-05
K57	K63	471	2938	1254	47662	1.524272345137377e-246	7.018036353428311e-07	1.193066180082813e-05
I34	I35	280	995	948	47662	6.745488626681884e-246	7.018036353428311e-07	1.263246543617096e-05
M48	M51	311	938	1427	47662	2.526280189648143e-239	7.018036353428311e-07	1.3334269071513791e-05
H25	H52	347	7196	399	47662	1.8307106872380467e-226	7.018036353428311e-07	1.4036072706856622e-05
K21	K29	402	985	2961	47662	5.630884421833001e-224	7.018036353428311e-07	1.4737876342199453e-05
I25	I48	1088	4549	4393	47662	7.712311151367215e-216	7.018036353428311e-07	1.5439679977542286e-05
E11	E14	627	4637	1707	47662	3.5924661677128546e-209	7.018036353428311e-07	1.6141483612885117e-05
K29	K57	665	2961	2938	47662	2.8490298951096314e-206	7.018036353428311e-07	1.6843287248227948e-05
E78	E79	530	6427	983	47662	9.638762584198685e-204	7.018036353428311e-07	1.754509088357078e-05
E66	E78	906	2449	6427	47662	5.429240362532044e-201	7.018036353428311e-07	1.824689451891361e-05
H25	H40	531	7196	924	47662	3.83059081090695e-198	7.018036353428311e-07	1.894869815425644e-05
M48	M54	376	938	3143	47662	2.8933557194366194e-196	7.018036353428311e-07	1.9650501789599272e-05
I07	I34	146	230	995	47662	3.5302016787757966e-187	7.018036353428311e-07	2.0352305424942103e-05
E78	I20	590	6427	1272	47662	2.81728250039574e-184	7.018036353428311e-07	2.1054109060284934e-05
I34	I48	429	995	4393	47662	2.870465677501732e-181	7.018036353428311e-07	2.1755912695627765e-05
N18	I50	388	1571	2114	47662	4.825507017445152e-181	7.018036353428311e-07	2.2457716330970596e-05
F32	I10	1836	2717	19595	47662	1.2783769092413097e-180	7.018036353428311e-07	2.3159519966313427e-05
I10	I20	1013	19595	1272	47662	2.806894998843324e-178	7.018036353428311e-07	2.386132360165626e-05
E11	I25	1045	4637	4549	47662	1.2153684751822438e-172	7.018036353428311e-07	2.456312723699909e-05
E14	I10	1257	1707	19595	47662	2.092391894267504e-169	7.018036353428311e-07	2.526493087234192e-05
I42	I50	237	557	2114	47662	3.2435957928365114e-169	7.018036353428311e-07	2.596673450768475e-05
E11	E66	705	4637	2449	47662	3.5911101925097615e-167	7.018036353428311e-07	2.6668538143027582e-05
E79	I10	819	983	19595	47662	7.6046069549313e-167	7.018036353428311e-07	2.7370341778370413e-05
E11	E78	1290	4637	6427	47662	1.5054478827380594e-164	7.018036353428311e-07	2.8072145413713245e-05
M47	M54	430	1471	3143	47662	1.2494477842105318e-163	7.018036353428311e-07	2.8773949049056076e-05
M23	M94	109	1053	130	47662	6.662428178196736e-160	7.018036353428311e-07	2.9475752684398907e-05
N18	I10	1157	1571	19595	47662	1.0529351050586322e-155	7.018036353428311e-07	3.0177556319741738e-05
M17	M23	370	3480	1053	47662	7.2758831706663746e-155	7.018036353428311e-07	3.087935995508457e-05
N13	N20	108	321	334	47662	1.4542823969716421e-154	7.018036353428311e-07	3.15811635904274e-05
