ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
K21	K29	607	1506	3548	64695	0.0	7.576331540268202e-07	7.576331540268202e-07
I10	I48	1817	18130	2717	64695	0.0	7.576331540268202e-07	1.5152663080536404e-06
K21	K44	417	1506	1369	64695	0.0	7.576331540268202e-07	2.2728994620804603e-06
I10	I25	2559	18130	3498	64695	0.0	7.576331540268202e-07	3.0305326161072807e-06
E78	I10	5338	7420	18130	64695	0.0	7.576331540268202e-07	3.788165770134101e-06
E11	E66	1233	4706	3608	64695	0.0	7.576331540268202e-07	4.545798924160921e-06
M51	M54	816	2156	3811	64695	0.0	7.576331540268202e-07	5.303432078187741e-06
I21	I25	442	704	3498	64695	0.0	7.576331540268202e-07	6.0610652322145615e-06
K29	K44	659	3548	1369	64695	0.0	7.576331540268202e-07	7.576331540268202e-06
E11	E78	1576	4706	7420	64695	0.0	7.576331540268202e-07	6.818698386241382e-06
E66	E78	1287	3608	7420	64695	0.0	7.576331540268202e-07	1.2122130464429123e-05
E11	I10	3478	4706	18130	64695	0.0	7.576331540268202e-07	1.1364497310402303e-05
I20	I25	508	1032	3498	64695	0.0	7.576331540268202e-07	1.0606864156375482e-05
E78	I25	1584	7420	3498	64695	0.0	7.576331540268202e-07	9.849231002348662e-06
F00	G30	136	136	201	64695	0.0	7.576331540268202e-07	9.091597848321841e-06
E66	I10	2825	3608	18130	64695	0.0	7.576331540268202e-07	8.333964694295023e-06
M23	M94	262	2631	312	64695	4.2021331231e-313	7.576331540268202e-07	1.2879763618455943e-05
F17	J44	431	1305	2577	64695	5.1686689589652983e-275	7.576331540268202e-07	1.3637396772482764e-05
H25	H52	339	4813	466	64695	5.530962553643647e-275	7.576331540268202e-07	1.4395029926509584e-05
M47	M54	494	1260	3811	64695	7.171818873453309e-275	7.576331540268202e-07	1.5152663080536404e-05
M42	M54	373	677	3811	64695	1.1724309740899706e-273	7.576331540268202e-07	1.5910296234563225e-05
J44	J96	263	2577	407	64695	1.8587244244887648e-263	7.576331540268202e-07	1.6667929388590045e-05
H25	H35	546	4813	1342	64695	1.433035679145085e-261	7.576331540268202e-07	1.7425562542616866e-05
K57	K63	556	3140	2209	64695	2.891797198922401e-243	7.576331540268202e-07	1.8183195696643683e-05
N13	N20	173	464	543	64695	3.016831807681366e-242	7.576331540268202e-07	1.8940828850670503e-05
I10	J44	1511	18130	2577	64695	2.6401794848287564e-241	7.576331540268202e-07	1.9698462004697323e-05
C78	C79	174	623	450	64695	5.9238893910801584e-235	7.576331540268202e-07	2.0456095158724144e-05
F32	I10	1505	2594	18130	64695	1.2168751377467285e-233	7.576331540268202e-07	2.1213728312750964e-05
H35	H36	172	1342	243	64695	3.6911678946808003e-233	7.576331540268202e-07	2.1971361466777785e-05
I48	I50	357	2717	996	64695	3.629933325777464e-232	7.576331540268202e-07	2.2728994620804605e-05
E03	I10	1425	2419	18130	64695	6.649124681710869e-230	7.576331540268202e-07	2.3486627774831425e-05
K29	K57	682	3548	3140	64695	2.0049228545820129e-227	7.576331540268202e-07	2.4244260928858246e-05
E11	I25	839	4706	3498	64695	2.1442260937304614e-226	7.576331540268202e-07	2.5001894082885066e-05
N18	I10	826	1128	18130	64695	1.6447518114330166e-221	7.576331540268202e-07	2.5759527236911887e-05
M42	M47	231	677	1260	64695	2.4397955143112283e-221	7.576331540268202e-07	2.6517160390938707e-05
M48	M51	299	878	2156	64695	7.075566646620644e-216	7.576331540268202e-07	2.7274793544965527e-05
E11	E14	451	4706	1139	64695	3.95554775141416e-213	7.576331540268202e-07	2.8032426698992348e-05
I25	I50	370	3498	996	64695	1.1807999964740482e-207	7.576331540268202e-07	2.8790059853019168e-05
E14	I10	815	1139	18130	64695	1.3865832607480195e-207	7.576331540268202e-07	2.954769300704599e-05
M17	M23	583	3408	2631	64695	6.823760643956396e-206	7.576331540268202e-07	3.030532616107281e-05
M23	M24	213	2631	352	64695	9.753736958825713e-202	7.576331540268202e-07	3.106295931509963e-05
M48	M54	355	878	3811	64695	4.006723707188285e-201	7.576331540268202e-07	3.182059246912645e-05
E11	H36	206	4706	243	64695	2.5604417131859885e-194	7.576331540268202e-07	3.257822562315327e-05
E78	I20	498	7420	1032	64695	2.1837909209746941e-193	7.576331540268202e-07	3.333585877718009e-05
I10	K76	1094	18130	1801	64695	1.0269147749613094e-189	7.576331540268202e-07	3.409349193120691e-05
N84	N95	247	1420	1021	64695	1.8410027998232528e-182	7.576331540268202e-07	3.485112508523373e-05
I10	I20	730	18130	1032	64695	5.117984133228247e-181	7.576331540268202e-07	3.560875823926055e-05
N18	E11	409	1128	4706	64695	4.3884874322482594e-176	7.576331540268202e-07	3.6366391393287365e-05
I07	I34	112	187	658	64695	5.028300683263756e-175	7.576331540268202e-07	3.7124024547314186e-05
E66	G47	365	3608	1143	64695	2.5014901381609544e-174	7.576331540268202e-07	3.7881657701341006e-05
M42	M51	236	677	2156	64695	3.856703095481997e-172	7.576331540268202e-07	3.8639290855367827e-05
I42	I50	166	514	996	64695	8.29112902766545e-171	7.576331540268202e-07	3.939692400939465e-05
I84	K57	322	1033	3140	64695	6.08007832088972e-168	7.576331540268202e-07	4.015455716342147e-05
C50	C79	200	2249	450	64695	5.4206055959289625e-167	7.576331540268202e-07	4.091219031744829e-05
J43	J44	172	279	2577	64695	2.5633342224892622e-166	7.576331540268202e-07	4.166982347147511e-05
M54	M99	201	3811	320	64695	1.0520629801456291e-162	7.576331540268202e-07	4.242745662550193e-05
M17	M22	191	3408	311	64695	4.768456204681286e-161	7.576331540268202e-07	4.318508977952875e-05
K29	K63	483	3548	2209	64695	8.066743674548218e-159	7.576331540268202e-07	4.394272293355557e-05
I25	I48	533	3498	2717	64695	7.977047808761954e-157	7.576331540268202e-07	4.470035608758239e-05
E78	E79	333	7420	590	64695	7.991264893782619e-156	7.576331540268202e-07	4.545798924160921e-05
E79	I10	473	590	18130	64695	4.501543231192761e-154	7.576331540268202e-07	4.621562239563603e-05
I34	I35	136	658	502	64695	1.6366103918481717e-153	7.576331540268202e-07	4.697325554966285e-05
M47	M51	285	1260	2156	64695	1.5186708570799392e-151	7.576331540268202e-07	4.773088870368967e-05
E78	F17	513	7420	1305	64695	2.3421992282330292e-151	7.576331540268202e-07	4.848852185771649e-05
M53	M54	302	862	3811	64695	7.066383140199789e-150	7.576331540268202e-07	4.924615501174331e-05
E66	K76	425	3608	1801	64695	4.343844259416697e-149	7.576331540268202e-07	5.000378816577013e-05
F17	I10	809	1305	18130	64695	5.263680517105907e-147	7.576331540268202e-07	5.076142131979695e-05
K44	K57	343	1369	3140	64695	3.0062681617468788e-146	7.576331540268202e-07	5.151905447382377e-05
E11	I50	350	4706	996	64695	2.5222668386402068e-145	7.576331540268202e-07	5.2276687627850594e-05
C77	C78	115	341	623	64695	6.790726670977603e-145	7.576331540268202e-07	5.3034320781877414e-05
I10	I50	662	18130	996	64695	3.371964181555537e-142	7.576331540268202e-07	5.3791953935904234e-05
I34	I48	227	658	2717	64695	4.898191042623893e-142	7.576331540268202e-07	5.4549587089931055e-05
E78	K76	605	7420	1801	64695	8.74502045719447e-141	7.576331540268202e-07	5.5307220243957875e-05
M42	M53	153	677	862	64695	1.2226141560273105e-140	7.576331540268202e-07	5.6064853397984696e-05
I10	I63	591	18130	853	64695	1.0652631163287472e-139	7.576331540268202e-07	5.6822486552011516e-05
E66	I25	592	3608	3498	64695	3.677779155791362e-137	7.576331540268202e-07	5.7580119706038336e-05
E03	E78	720	2419	7420	64695	1.50663113888544e-136	7.576331540268202e-07	5.833775286006516e-05
E78	I65	325	7420	635	64695	2.780924273832258e-135	7.576331540268202e-07	5.909538601409198e-05
E78	I21	340	7420	704	64695	1.0246358462850113e-131	7.576331540268202e-07	5.98530191681188e-05
M43	M54	192	377	3811	64695	2.1048761428853662e-131	7.576331540268202e-07	6.061065232214562e-05
J18	J44	264	1067	2577	64695	3.7286233958557966e-131	7.576331540268202e-07	6.136828547617243e-05
M41	M42	103	278	677	64695	1.3323364792508587e-130	7.576331540268202e-07	6.212591863019926e-05
E10	E11	205	381	4706	64695	1.457096539865915e-128	7.576331540268202e-07	6.288355178422607e-05
M51	M99	146	2156	320	64695	1.9300405992687467e-126	7.576331540268202e-07	6.36411849382529e-05
N18	D64	160	1128	724	64695	3.149818381729803e-126	7.576331540268202e-07	6.439881809227971e-05
N18	I50	179	1128	996	64695	6.540244346658892e-125	7.576331540268202e-07	6.515645124630654e-05
M20	M77	152	1952	396	64695	3.249975187723298e-124	7.576331540268202e-07	6.591408440033335e-05
I25	J44	467	3498	2577	64695	7.315810606042572e-123	7.576331540268202e-07	6.667171755436018e-05
E78	I63	367	7420	853	64695	2.362352282879742e-122	7.576331540268202e-07	6.7429350708387e-05
