ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
M51	M54	837	3039	3062	64962	0.0	1.6801075268817204e-06	1.5120967741935484e-05
E78	F17	1121	5635	3173	64962	0.0	1.6801075268817204e-06	1.6801075268817204e-05
I20	I25	546	1043	2266	64962	0.0	1.6801075268817204e-06	3.0241935483870968e-05
K29	K44	508	2931	1210	64962	0.0	1.6801075268817204e-06	2.5201612903225806e-05
K21	K44	596	1827	1210	64962	0.0	1.6801075268817204e-06	2.0161290322580645e-05
K21	K29	661	1827	2931	64962	0.0	1.6801075268817204e-06	3.1922043010752685e-05
E66	E78	902	2545	5635	64962	0.0	1.6801075268817204e-06	3.528225806451613e-05
E78	I10	2256	5635	6891	64962	0.0	1.6801075268817204e-06	3.360215053763441e-05
N20	N23	466	1937	781	64962	0.0	1.6801075268817204e-06	2.6881720430107527e-05
E78	I21	619	5635	1023	64962	0.0	1.6801075268817204e-06	2.8561827956989247e-05
E11	I10	818	1677	6891	64962	0.0	1.6801075268817204e-06	2.3521505376344086e-05
E78	I25	1263	5635	2266	64962	0.0	1.6801075268817204e-06	1.8481182795698925e-05
E66	I10	1298	2545	6891	64962	0.0	1.6801075268817204e-06	2.1841397849462366e-05
N13	N20	600	836	1937	64962	0.0	1.6801075268817204e-06	1.3440860215053763e-05
N13	N23	279	836	781	64962	0.0	1.6801075268817204e-06	1.1760752688172043e-05
I21	I25	711	1023	2266	64962	0.0	1.6801075268817204e-06	1.0080645161290323e-05
J32	J34	459	1081	1916	64962	0.0	1.6801075268817204e-06	1.6801075268817204e-06
M23	M94	392	4132	556	64962	0.0	1.6801075268817204e-06	6.720430107526882e-06
E78	E79	634	5635	1217	64962	0.0	1.6801075268817204e-06	5.040322580645161e-06
I10	I25	1196	6891	2266	64962	0.0	1.6801075268817204e-06	3.360215053763441e-06
F10	K70	509	3525	646	64962	0.0	1.6801075268817204e-06	8.400537634408602e-06
E66	G47	514	2545	1942	64962	1.5026630888573722e-281	1.6801075268817204e-06	3.696236559139785e-05
E78	I20	529	5635	1043	64962	9.933741002973431e-279	1.6801075268817204e-06	3.8642473118279566e-05
F17	I25	591	3173	2266	64962	4.990472799919785e-267	1.6801075268817204e-06	4.032258064516129e-05
M17	M23	392	774	4132	64962	4.878669625549538e-256	1.6801075268817204e-06	4.2002688172043014e-05
H91	H93	203	602	677	64962	2.788862510786406e-253	1.6801075268817204e-06	4.368279569892473e-05
E78	K76	737	5635	2276	64962	3.1947536376160703e-236	1.6801075268817204e-06	4.536290322580645e-05
F10	F17	684	3525	3173	64962	7.290886307154748e-229	1.6801075268817204e-06	4.704301075268817e-05
F10	F32	493	3525	1676	64962	3.9808374429390346e-225	1.6801075268817204e-06	4.8723118279569896e-05
M22	M23	270	403	4132	64962	2.3084921304145185e-221	1.6801075268817204e-06	5.040322580645161e-05
E11	E78	606	1677	5635	64962	6.261159393826211e-221	1.6801075268817204e-06	5.208333333333333e-05
I42	I50	141	441	340	64962	6.683042031509548e-219	1.6801075268817204e-06	5.3763440860215054e-05
I10	I20	509	6891	1043	64962	3.5925683837055534e-216	1.6801075268817204e-06	5.544354838709678e-05
I10	I21	500	6891	1023	64962	1.1565465003218004e-212	1.6801075268817204e-06	5.7123655913978495e-05
F17	I21	364	3173	1023	64962	4.3604177566213405e-212	1.6801075268817204e-06	5.880376344086021e-05
M23	M24	284	4132	511	64962	1.2506689160248352e-199	1.6801075268817204e-06	6.0483870967741935e-05
F17	I10	928	3173	6891	64962	1.8759191729296415e-196	1.6801075268817204e-06	6.216397849462366e-05
F10	F60	225	3525	374	64962	5.209899016689069e-184	1.6801075268817204e-06	6.384408602150537e-05
F10	G40	362	3525	1091	64962	3.4859953899219104e-183	1.6801075268817204e-06	6.55241935483871e-05
F10	F43	316	3525	877	64962	1.2118452924490066e-171	1.6801075268817204e-06	6.720430107526882e-05
E11	E66	370	1677	2545	64962	5.47734936712757e-170	1.6801075268817204e-06	6.888440860215054e-05
F17	J44	292	3173	879	64962	8.433264567216443e-160	1.6801075268817204e-06	7.056451612903226e-05
J34	M95	120	1916	148	64962	3.328661821284633e-156	1.6801075268817204e-06	7.224462365591398e-05
I20	I21	199	1043	1023	64962	9.478926781077e-154	1.6801075268817204e-06	7.39247311827957e-05
E11	E14	205	1677	705	64962	1.0851385738545709e-153	1.6801075268817204e-06	7.560483870967742e-05
J32	J33	137	1081	334	64962	1.0990162022651657e-152	1.6801075268817204e-06	7.728494623655913e-05
E79	I10	473	1217	6891	64962	1.5140136620379788e-150	1.6801075268817204e-06	7.896505376344086e-05
E66	F17	462	2545	3173	64962	1.2525164615172813e-138	1.6801075268817204e-06	8.064516129032258e-05
I10	K76	661	6891	2276	64962	5.320534213307845e-136	1.6801075268817204e-06	8.23252688172043e-05
I85	K74	68	135	230	64962	9.038455760176785e-133	1.6801075268817204e-06	8.400537634408603e-05
I26	I80	100	342	485	64962	2.3924503802957474e-130	1.6801075268817204e-06	8.568548387096774e-05
E14	I10	325	705	6891	64962	2.567192243534455e-128	1.6801075268817204e-06	8.736559139784946e-05
K60	K61	132	707	643	64962	4.137208109776208e-127	1.6801075268817204e-06	8.904569892473119e-05
E66	K76	372	2545	2276	64962	3.8188646961641856e-126	1.6801075268817204e-06	9.07258064516129e-05
K85	K86	89	508	238	64962	3.9572012514455113e-125	1.6801075268817204e-06	9.240591397849462e-05
F10	F13	140	3525	208	64962	9.24213582845304e-125	1.6801075268817204e-06	9.408602150537634e-05
I25	I50	150	2266	340	64962	3.2740327210678677e-124	1.6801075268817204e-06	9.576612903225807e-05
I84	K62	157	1736	526	64962	6.834475527049889e-117	1.6801075268817204e-06	9.744623655913979e-05
I10	I11	203	6891	321	64962	6.614525186042633e-115	1.6801075268817204e-06	9.91263440860215e-05
F32	F43	188	1676	877	64962	1.8439068419286277e-114	1.6801075268817204e-06	0.00010080645161290323
K80	K81	107	1677	215	64962	8.392456078102754e-110	1.6801075268817204e-06	0.00010248655913978495
E66	E79	252	2545	1217	64962	8.488187886494607e-108	1.6801075268817204e-06	0.00010416666666666666
F10	G62	144	3525	272	64962	8.955559074269811e-107	1.6801075268817204e-06	0.00010584677419354838
F32	F33	145	1676	510	64962	1.0299031525026261e-106	1.6801075268817204e-06	0.00010752688172043011
I70	I73	77	355	298	64962	1.6009060204656577e-106	1.6801075268817204e-06	0.00010920698924731183
K29	K76	371	2931	2276	64962	3.7550441949839795e-106	1.6801075268817204e-06	0.00011088709677419356
E79	K76	237	1217	2276	64962	1.2068815778764309e-105	1.6801075268817204e-06	0.00011256720430107527
F10	F33	189	3525	510	64962	8.841791450037452e-105	1.6801075268817204e-06	0.00011424731182795699
B35	A46	73	174	577	64962	1.0924470232492755e-102	1.6801075268817204e-06	0.00011592741935483871
M23	M65	234	4132	713	64962	7.079748827533876e-102	1.6801075268817204e-06	0.00011760752688172042
J33	J34	125	334	1916	64962	1.0187294098299681e-101	1.6801075268817204e-06	0.00011928763440860215
F10	K76	403	3525	2276	64962	1.6442393534753778e-101	1.6801075268817204e-06	0.00012096774193548387
M22	M94	91	403	556	64962	4.881032935346733e-101	1.6801075268817204e-06	0.00012264784946236558
F17	I20	245	3173	1043	64962	1.188524907344804e-96	1.6801075268817204e-06	0.00012432795698924732
K29	K63	230	2931	1012	64962	1.617038380108415e-94	1.6801075268817204e-06	0.00012600806451612903
N18	I10	186	327	6891	64962	7.310023224201722e-94	1.6801075268817204e-06	0.00012768817204301074
E11	I25	261	1677	2266	64962	8.10057465515058e-94	1.6801075268817204e-06	0.00012936827956989248
F10	K71	125	3525	237	64962	1.590738359257796e-92	1.6801075268817204e-06	0.0001310483870967742
F32	F60	117	1676	374	64962	1.8941187302711888e-91	1.6801075268817204e-06	0.00013272849462365592
M19	M75	109	447	1124	64962	6.587392694602737e-91	1.6801075268817204e-06	0.00013440860215053763
C34	C79	43	158	90	64962	6.400689759641177e-90	1.6801075268817204e-06	0.00013608870967741934
K57	K63	141	1025	1012	64962	2.6352543989221795e-88	1.6801075268817204e-06	0.00013776881720430108
E66	I25	316	2545	2266	64962	5.334529390280329e-88	1.6801075268817204e-06	0.0001394489247311828
I42	I48	89	441	698	64962	6.609471448792917e-85	1.6801075268817204e-06	0.00014112903225806453
K70	K74	71	646	230	64962	9.850737345481711e-85	1.6801075268817204e-06	0.00014280913978494624
D53	F10	79	99	3525	64962	6.728596095839597e-81	1.6801075268817204e-06	0.00014448924731182795
D53	K70	53	99	646	64962	2.2209448968321293e-79	1.6801075268817204e-06	0.0001461693548387097
M23	M67	198	4132	659	64962	1.2253040249192886e-78	1.6801075268817204e-06	0.0001478494623655914
M53	M54	169	631	3062	64962	3.1293026198018574e-78	1.6801075268817204e-06	0.0001495295698924731
I84	K60	140	1736	707	64962	3.836760439736159e-78	1.6801075268817204e-06	0.00015120967741935485
I34	I42	60	221	441	64962	3.8779898494687403e-78	1.6801075268817204e-06	0.00015288978494623656
M42	M54	119	295	3062	64962	5.1816527867761e-78	1.6801075268817204e-06	0.00015456989247311827
C83	C85	33	59	111	64962	9.17368297847794e-78	1.6801075268817204e-06	0.00015625
I24	I25	75	122	2266	64962	4.69007150967918e-77	1.6801075268817204e-06	0.0001579301075268817
H90	H93	61	166	677	64962	4.8103024463981996e-77	1.6801075268817204e-06	0.00015961021505376345
I25	I42	124	2266	441	64962	4.472746855298671e-75	1.6801075268817204e-06	0.00016129032258064516
I10	I48	255	6891	698	64962	2.3449686581091517e-74	1.6801075268817204e-06	0.00016297043010752687
E11	H36	60	1677	90	64962	5.823146329650985e-73	1.6801075268817204e-06	0.0001646505376344086
M42	M51	113	295	3039	64962	1.4782826813390398e-71	1.6801075268817204e-06	0.00016633064516129032
J34	J35	113	1916	450	64962	2.1546190093129824e-70	1.6801075268817204e-06	0.00016801075268817206
C77	C78	40	187	143	64962	9.943857134730782e-69	1.6801075268817204e-06	0.00016969086021505377
I10	I50	164	6891	340	64962	1.009738411033445e-68	1.6801075268817204e-06	0.00017137096774193548
E10	H36	41	386	90	64962	3.4083713251123863e-67	1.6801075268817204e-06	0.00017305107526881721
E10	E14	73	386	705	64962	4.2429734441167224e-67	1.6801075268817204e-06	0.00017473118279569892
J43	J44	57	147	879	64962	4.553398982421045e-67	1.6801075268817204e-06	0.00017641129032258063
I10	I42	187	6891	441	64962	8.29265933640665e-67	1.6801075268817204e-06	0.00017809139784946237
K21	K22	86	1827	261	64962	1.9131568468232648e-66	1.6801075268817204e-06	0.00017977150537634408
I85	K70	51	135	646	64962	2.4747586593313566e-66	1.6801075268817204e-06	0.0001814516129032258
I84	K63	150	1736	1012	64962	8.475327221601952e-66	1.6801075268817204e-06	0.00018313172043010753
C62	C77	42	209	187	64962	2.2073163599723027e-65	1.6801075268817204e-06	0.00018481182795698924
F33	F60	64	510	374	64962	4.50087727626201e-65	1.6801075268817204e-06	0.00018649193548387098
K26	K29	108	325	2931	64962	1.2428749406997871e-62	1.6801075268817204e-06	0.0001881720430107527
B18	F11	42	441	108	64962	1.3506523332736706e-62	1.6801075268817204e-06	0.0001898521505376344
E78	G45	145	5635	346	64962	2.758824656116612e-62	1.6801075268817204e-06	0.00019153225806451614
G62	K70	60	272	646	64962	8.152846234993181e-62	1.6801075268817204e-06	0.00019321236559139785
M65	M94	78	713	556	64962	7.095127702132738e-61	1.6801075268817204e-06	0.00019489247311827958
M47	M54	140	567	3062	64962	4.33555961629162e-60	1.6801075268817204e-06	0.0001965725806451613
M17	M21	50	774	138	64962	5.997342041590745e-60	1.6801075268817204e-06	0.000198252688172043
F17	K76	307	3173	2276	64962	1.9710902622388714e-59	1.6801075268817204e-06	0.00019993279569892474
C18	C78	33	130	143	64962	2.456402431841616e-59	1.6801075268817204e-06	0.00020161290322580645
M48	M51	90	225	3039	64962	3.5874714921064614e-59	1.6801075268817204e-06	0.00020329301075268816
I10	I63	145	6891	309	64962	5.849249564832415e-59	1.6801075268817204e-06	0.0002049731182795699
F13	F60	46	208	374	64962	8.425417165483677e-59	1.6801075268817204e-06	0.0002066532258064516
I63	I65	41	309	163	64962	1.3715730458412965e-58	1.6801075268817204e-06	0.00020833333333333332
I10	J44	266	6891	879	64962	3.389207113000679e-58	1.6801075268817204e-06	0.00021001344086021506
F32	F41	96	1676	455	64962	1.0154883347445542e-57	1.6801075268817204e-06	0.00021169354838709677
I48	I50	63	698	340	64962	1.2065562302956644e-57	1.6801075268817204e-06	0.0002133736559139785
M17	M22	68	774	403	64962	2.89461735010352e-56	1.6801075268817204e-06	0.00021505376344086021
F10	K74	93	3525	230	64962	5.383016088519775e-56	1.6801075268817204e-06	0.00021673387096774193
E14	E78	205	705	5635	64962	9.132464294387744e-56	1.6801075268817204e-06	0.00021841397849462366
C78	C79	29	143	90	64962	1.2330482314979097e-55	1.6801075268817204e-06	0.00022009408602150537
G47	J34	203	1942	1916	64962	1.6314010582182266e-55	1.6801075268817204e-06	0.0002217741935483871
F10	F19	97	3525	256	64962	2.9298831010557426e-55	1.6801075268817204e-06	0.00022345430107526882
F43	F60	68	877	374	64962	6.5238054682885416e-55	1.6801075268817204e-06	0.00022513440860215053
E10	E11	87	386	1677	64962	6.703398863485198e-55	1.6801075268817204e-06	0.00022681451612903227
E11	K76	204	1677	2276	64962	2.0294368892067533e-54	1.6801075268817204e-06	0.00022849462365591398
E14	H36	40	705	90	64962	3.131487837430761e-54	1.6801075268817204e-06	0.0002301747311827957
F32	K70	108	1676	646	64962	3.47037325084289e-54	1.6801075268817204e-06	0.00023185483870967743
E78	I63	127	5635	309	64962	1.4675092538122287e-53	1.6801075268817204e-06	0.00023353494623655914
G40	K70	89	1091	646	64962	7.196649127375331e-53	1.6801075268817204e-06	0.00023521505376344085
N18	I12	26	327	36	64962	1.5619854220525949e-52	1.6801075268817204e-06	0.00023689516129032258
I34	I50	42	221	340	64962	1.609392432226457e-52	1.6801075268817204e-06	0.0002385752688172043
H25	H26	43	447	187	64962	2.3312858145038932e-52	1.6801075268817204e-06	0.00024025537634408603
K25	K29	105	382	2931	64962	6.68939646722821e-52	1.6801075268817204e-06	0.00024193548387096774
I63	I64	39	309	192	64962	9.999732712904162e-52	1.6801075268817204e-06	0.00024361559139784945
M42	M47	52	295	567	64962	3.2385726598125145e-51	1.6801075268817204e-06	0.00024529569892473116
K22	K29	87	261	2931	64962	8.155963610569628e-51	1.6801075268817204e-06	0.0002469758064516129
K21	K76	208	1827	2276	64962	8.241511439444013e-51	1.6801075268817204e-06	0.00024865591397849464
I10	I51	124	6891	264	64962	1.1188683179766611e-50	1.6801075268817204e-06	0.00025033602150537635
I21	I24	46	1023	122	64962	1.3225384671881125e-50	1.6801075268817204e-06	0.00025201612903225806
M24	M65	67	511	713	64962	2.3051238034447377e-50	1.6801075268817204e-06	0.00025369623655913977
C82	C85	22	44	111	64962	2.898121519944375e-50	1.6801075268817204e-06	0.0002553763440860215
B96	K29	46	60	2931	64962	8.355592506851073e-50	1.6801075268817204e-06	0.00025705645161290324
F17	J43	68	3173	147	64962	5.9443062072296675e-49	1.6801075268817204e-06	0.00025873655913978495
J37	J38	31	104	271	64962	6.188196465603611e-49	1.6801075268817204e-06	0.00026041666666666666
F32	F45	72	1676	291	64962	1.1810771093465162e-48	1.6801075268817204e-06	0.0002620967741935484
F17	K70	137	3173	646	64962	1.3220538135353596e-48	1.6801075268817204e-06	0.0002637768817204301
