ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
I25	I50	375	4830	793	60691	3.634517865386975e-196	1.12943302462164e-06	4.065958888637904e-05
E11	I25	864	3767	4830	60691	7.01847425030364e-193	1.12943302462164e-06	4.178902191100068e-05
E14	I10	885	1595	13488	60691	6.071384983234386e-188	1.12943302462164e-06	4.2918454935622314e-05
F17	I10	1375	3023	13488	60691	1.2057371014625945e-186	1.12943302462164e-06	4.4047887960243956e-05
C34	C79	114	441	234	60691	1.2892141486696392e-182	1.12943302462164e-06	4.51773209848656e-05
K57	K63	369	1858	2060	60691	1.2343622427309178e-175	1.12943302462164e-06	4.630675400948723e-05
F17	I21	395	3023	1489	60691	2.8445086134063024e-175	1.12943302462164e-06	4.7436187034108874e-05
I70	I73	193	915	822	60691	7.181399651718554e-172	1.12943302462164e-06	4.8565620058730516e-05
I85	K74	100	218	324	60691	1.5195774973015477e-171	1.12943302462164e-06	4.969505308335216e-05
F10	F17	472	2233	3023	60691	1.0760402008438241e-166	1.12943302462164e-06	5.082448610797379e-05
E78	K76	837	7892	2489	60691	1.9200869561098597e-162	1.12943302462164e-06	5.1953919132595435e-05
M19	M75	193	620	1415	60691	7.264848017586035e-160	1.12943302462164e-06	5.3083352157217077e-05
I42	I48	211	733	1561	60691	5.462932920319782e-158	1.12943302462164e-06	5.421278518183871e-05
I20	I21	292	1733	1489	60691	8.181130113937568e-157	1.12943302462164e-06	5.5342218206460353e-05
C78	C79	95	324	234	60691	3.969104868551933e-156	1.12943302462164e-06	5.6471651231081995e-05
H91	H93	132	492	559	60691	6.321315665435255e-155	1.12943302462164e-06	5.760108425570364e-05
I48	I50	213	1561	793	60691	1.516115866091679e-152	1.12943302462164e-06	5.873051728032527e-05
N40	N41	179	1960	445	60691	9.875390890822155e-146	1.12943302462164e-06	5.9859950304946914e-05
E66	E79	409	3381	1780	60691	1.425371472306975e-139	1.12943302462164e-06	6.0989383329568556e-05
I10	I48	788	13488	1561	60691	1.2051162670964759e-135	1.12943302462164e-06	6.21188163541902e-05
K29	K63	423	3186	2060	60691	2.130667485343006e-135	1.12943302462164e-06	6.324824937881183e-05
F10	G40	238	2233	899	60691	4.470396615221257e-133	1.12943302462164e-06	6.437768240343347e-05
E66	I25	707	3381	4830	60691	4.936400044684676e-133	1.12943302462164e-06	6.550711542805512e-05
E11	H36	148	3767	204	60691	3.3565418455024667e-131	1.12943302462164e-06	6.663654845267675e-05
I26	I80	100	337	501	60691	1.2434708661793451e-126	1.12943302462164e-06	6.77659814772984e-05
M42	M54	175	384	2868	60691	1.67010434866289e-125	1.12943302462164e-06	6.889541450192003e-05
J43	J44	141	283	2188	60691	2.2535192945045506e-124	1.12943302462164e-06	7.002484752654167e-05
E66	K76	463	3381	2489	60691	9.253848121435025e-122	1.12943302462164e-06	7.115428055116332e-05
B35	A46	87	218	528	60691	3.2852167412694607e-121	1.12943302462164e-06	7.228371357578495e-05
I10	I11	413	13488	638	60691	3.756457066329501e-118	1.12943302462164e-06	7.341314660040659e-05
F10	F32	295	2233	1636	60691	8.31229341665368e-118	1.12943302462164e-06	7.454257962502824e-05
E66	F17	497	3381	3023	60691	1.0934840949037386e-109	1.12943302462164e-06	7.567201264964987e-05
E79	K76	313	1780	2489	60691	3.784849747781549e-109	1.12943302462164e-06	7.680144567427151e-05
C77	C78	74	256	324	60691	1.5437160436263956e-107	1.12943302462164e-06	7.793087869889316e-05
I10	I50	461	13488	793	60691	4.336558311603069e-107	1.12943302462164e-06	7.906031172351479e-05
I10	K76	1032	13488	2489	60691	5.661040151961769e-107	1.12943302462164e-06	8.018974474813644e-05
K80	K81	117	1795	259	60691	7.754115379804957e-107	1.12943302462164e-06	8.131917777275807e-05
E78	I65	282	7892	543	60691	6.686454126473885e-106	1.12943302462164e-06	8.244861079737971e-05
M47	M54	235	917	2868	60691	2.181320531018094e-104	1.12943302462164e-06	8.357804382200136e-05
I10	I63	399	13488	648	60691	7.780612180093386e-104	1.12943302462164e-06	8.470747684662299e-05
K29	K76	418	3186	2489	60691	7.12699326340991e-103	1.12943302462164e-06	8.583690987124463e-05
F32	F33	135	1636	434	60691	9.07459469624733e-103	1.12943302462164e-06	8.696634289586628e-05
E14	H36	101	1595	204	60691	1.1495269051175802e-102	1.12943302462164e-06	8.809577592048791e-05
I24	I25	139	204	4830	60691	2.3729917009744298e-102	1.12943302462164e-06	8.922520894510955e-05
J18	J44	223	1103	2188	60691	1.7558891863799533e-100	1.12943302462164e-06	9.03546419697312e-05
I85	K70	77	218	558	60691	3.7626654674782973e-100	1.12943302462164e-06	9.148407499435283e-05
M53	M54	195	657	2868	60691	5.270839893435391e-99	1.12943302462164e-06	9.261350801897447e-05
J32	J33	84	684	252	60691	5.5905485662273286e-99	1.12943302462164e-06	9.374294104359611e-05
I63	I64	100	648	477	60691	8.432288730713228e-98	1.12943302462164e-06	9.487237406821775e-05
M23	M65	197	3159	626	60691	1.2144044213946283e-97	1.12943302462164e-06	9.60018070928394e-05
I63	I65	104	648	543	60691	2.0497926008341593e-97	1.12943302462164e-06	9.713124011746103e-05
C34	C78	79	441	324	60691	1.1852301966944325e-96	1.12943302462164e-06	9.826067314208267e-05
J44	J96	120	2188	280	60691	5.8564393408313465e-96	1.12943302462164e-06	9.939010616670432e-05
I10	J44	910	13488	2188	60691	6.827012268913685e-95	1.12943302462164e-06	0.00010051953919132595
F10	G62	136	2233	381	60691	8.191715037688781e-95	1.12943302462164e-06	0.00010164897221594759
E78	I63	298	7892	648	60691	1.2302431086663533e-94	1.12943302462164e-06	0.00010277840524056923
I34	I50	99	417	793	60691	1.2566323082995491e-93	1.12943302462164e-06	0.00010390783826519087
K29	K57	339	3186	1858	60691	9.73919054292814e-93	1.12943302462164e-06	0.0001050372712898125
I25	I42	251	4830	733	60691	1.0978718029453687e-92	1.12943302462164e-06	0.00010616670431443415
K60	K61	75	412	322	60691	2.0723675533264306e-92	1.12943302462164e-06	0.00010729613733905579
G46	I66	34	71	52	60691	6.226217182849634e-91	1.12943302462164e-06	0.00010842557036367742
C61	D40	107	1088	413	60691	8.581290650735162e-91	1.12943302462164e-06	0.00010955500338829907
I34	I48	121	417	1561	60691	1.813619985446845e-90	1.12943302462164e-06	0.00011068443641292071
M23	M67	159	3159	439	60691	3.1924906595230115e-89	1.12943302462164e-06	0.00011181386943754236
M42	M51	135	384	2411	60691	8.395304308167212e-89	1.12943302462164e-06	0.00011294330246216399
N18	N19	66	561	174	60691	4.002546819444388e-88	1.12943302462164e-06	0.00011407273548678563
F17	I20	307	3023	1733	60691	3.9236019206013485e-86	1.12943302462164e-06	0.00011520216851140727
I84	K62	140	1509	669	60691	8.773694683164091e-86	1.12943302462164e-06	0.00011633160153602891
C18	C78	67	341	324	60691	1.5034056758573122e-84	1.12943302462164e-06	0.00011746103456065054
H90	H93	65	186	559	60691	4.4461564270094755e-84	1.12943302462164e-06	0.00011859046758527219
N18	I10	337	561	13488	60691	1.0336378934798908e-83	1.12943302462164e-06	0.00011971990060989383
J33	J34	80	252	899	60691	1.6656796969831543e-82	1.12943302462164e-06	0.00012084933363451546
M48	M51	125	355	2411	60691	2.328034729433809e-82	1.12943302462164e-06	0.00012197876665913711
I84	K57	217	1509	1858	60691	5.351333911791375e-82	1.12943302462164e-06	0.00012310819968375876
M22	M94	70	335	423	60691	1.12847421995467e-81	1.12943302462164e-06	0.0001242376327083804
C83	C85	34	52	124	60691	1.0059697250061334e-80	1.12943302462164e-06	0.00012536706573300203
I07	I34	44	66	417	60691	1.0393415220693842e-79	1.12943302462164e-06	0.00012649649875762366
I84	K63	225	1509	2060	60691	1.8118491107477073e-79	1.12943302462164e-06	0.0001276259317822453
C18	C20	61	341	270	60691	1.8199505967361687e-79	1.12943302462164e-06	0.00012875536480686693
M42	M47	90	384	917	60691	8.889113782596597e-79	1.12943302462164e-06	0.0001298847978314886
F17	I73	198	3023	822	60691	9.740454118262983e-79	1.12943302462164e-06	0.00013101423085611023
H25	H52	76	1199	198	60691	3.0686454483078056e-76	1.12943302462164e-06	0.00013214366388073187
C34	J44	126	441	2188	60691	1.3484196429649527e-75	1.12943302462164e-06	0.0001332730969053535
I34	I42	83	417	733	60691	1.795149723375134e-74	1.12943302462164e-06	0.00013440252992997514
G47	J34	167	2024	899	60691	2.7594668628907486e-74	1.12943302462164e-06	0.0001355319629545968
I10	I65	316	13488	543	60691	8.656370643382945e-74	1.12943302462164e-06	0.00013666139597921843
I25	J44	436	4830	2188	60691	1.508383542367876e-73	1.12943302462164e-06	0.00013779082900384007
K44	K57	197	1385	1858	60691	1.820006782048871e-73	1.12943302462164e-06	0.0001389202620284617
E66	J44	351	3381	2188	60691	1.9340832864167156e-73	1.12943302462164e-06	0.00014004969505308334
E78	I73	311	7892	822	60691	3.707030015575892e-73	1.12943302462164e-06	0.00014117912807770497
M47	M51	181	917	2411	60691	7.68191491317614e-73	1.12943302462164e-06	0.00014230856110232664
I10	I42	385	13488	733	60691	2.2575837356642227e-72	1.12943302462164e-06	0.00014343799412694827
C34	D38	59	441	242	60691	5.252565120882713e-72	1.12943302462164e-06	0.0001445674271515699
H35	H36	54	379	204	60691	8.006175862276024e-72	1.12943302462164e-06	0.00014569686017619154
I10	I64	287	13488	477	60691	1.1361090221371708e-71	1.12943302462164e-06	0.00014682629320081318
M17	M22	89	1261	335	60691	5.791611082126584e-71	1.12943302462164e-06	0.00014795572622543484
I50	J44	159	793	2188	60691	6.8786148084979885e-71	1.12943302462164e-06	0.00014908515925005647
E10	E14	107	435	1595	60691	7.65512158202865e-71	1.12943302462164e-06	0.0001502145922746781
E10	E11	150	435	3767	60691	2.6301780326965835e-70	1.12943302462164e-06	0.00015134402529929974
G45	I10	346	638	13488	60691	8.663066729842344e-70	1.12943302462164e-06	0.00015247345832392138
I11	I25	204	638	4830	60691	1.6971668220312755e-69	1.12943302462164e-06	0.00015360289134854301
G46	I63	44	71	648	60691	9.18799489124274e-69	1.12943302462164e-06	0.00015473232437316468
M54	M99	83	2868	152	60691	2.394387586521719e-68	1.12943302462164e-06	0.0001558617573977863
E14	E78	468	1595	7892	60691	5.235345592185098e-68	1.12943302462164e-06	0.00015699119042240795
E78	G45	256	7892	638	60691	2.315396289542058e-66	1.12943302462164e-06	0.00015812062344702958
K85	K86	50	375	192	60691	2.397958632090079e-66	1.12943302462164e-06	0.00015925005647165122
F10	K76	285	2233	2489	60691	3.1834820946009366e-66	1.12943302462164e-06	0.00016037948949627288
F32	F43	107	1636	468	60691	3.272529182143796e-66	1.12943302462164e-06	0.0001615089225208945
F10	K74	103	2233	324	60691	3.37531326251695e-66	1.12943302462164e-06	0.00016263835554551615
D53	F10	58	79	2233	60691	1.1131886777422133e-65	1.12943302462164e-06	0.00016376778857013778
F10	K71	86	2233	217	60691	9.064004704501938e-65	1.12943302462164e-06	0.00016489722159475942
M17	M21	61	1261	138	60691	1.1486968586245533e-64	1.12943302462164e-06	0.00016602665461938105
F10	F43	119	2233	468	60691	3.159800857671453e-64	1.12943302462164e-06	0.00016715608764400272
K26	K29	111	295	3186	60691	3.361356774254835e-64	1.12943302462164e-06	0.00016828552066862435
N32	N40	68	135	1960	60691	4.9061271943570585e-64	1.12943302462164e-06	0.00016941495369324599
K21	K76	255	1894	2489	60691	1.0728266972163166e-63	1.12943302462164e-06	0.00017054438671786762
K70	K74	63	558	324	60691	1.910208124968503e-63	1.12943302462164e-06	0.00017167381974248926
I25	I48	332	4830	1561	60691	1.0106525807942808e-62	1.12943302462164e-06	0.0001728032527671109
I84	K60	95	1509	412	60691	2.297222622398477e-62	1.12943302462164e-06	0.00017393268579173255
E14	E66	272	1595	3381	60691	3.351273699476455e-62	1.12943302462164e-06	0.0001750621188163542
K21	K22	87	1894	277	60691	1.8284314425952513e-61	1.12943302462164e-06	0.00017619155184097582
B96	K29	61	80	3186	60691	2.109375524327663e-61	1.12943302462164e-06	0.00017732098486559746
C77	C79	45	256	234	60691	4.378232321388552e-61	1.12943302462164e-06	0.0001784504178902191
F10	F13	62	2233	105	60691	6.376897218237823e-61	1.12943302462164e-06	0.00017957985091484076
I34	I35	55	417	305	60691	1.1684900649348064e-60	1.12943302462164e-06	0.0001807092839394624
I63	I69	58	648	245	60691	5.59642399851242e-60	1.12943302462164e-06	0.00018183871696408403
E11	I73	194	3767	822	60691	5.61057912127369e-60	1.12943302462164e-06	0.00018296814998870566
I10	I67	250	13488	427	60691	2.460760069819896e-59	1.12943302462164e-06	0.0001840975830133273
E78	I11	245	7892	638	60691	3.100043725244572e-59	1.12943302462164e-06	0.00018522701603794893
E66	E88	110	3381	304	60691	5.77263222423275e-59	1.12943302462164e-06	0.0001863564490625706
N18	D64	63	561	381	60691	1.2843523115005042e-58	1.12943302462164e-06	0.00018748588208719223
I21	I24	69	1489	204	60691	2.017189773729045e-58	1.12943302462164e-06	0.00018861531511181386
M24	M67	57	362	439	60691	5.416251815577472e-58	1.12943302462164e-06	0.0001897447481364355
M65	M94	67	626	423	60691	8.213900905515182e-58	1.12943302462164e-06	0.00019087418116105713
I25	I49	145	4830	398	60691	8.507770709223148e-58	1.12943302462164e-06	0.0001920036141856788
H25	H33	73	1199	293	60691	1.0737883131769549e-57	1.12943302462164e-06	0.00019313304721030043
K29	K31	94	3186	234	60691	1.4411154317729813e-57	1.12943302462164e-06	0.00019426248023492206
I10	I70	420	13488	915	60691	2.244514046926171e-57	1.12943302462164e-06	0.0001953919132595437
C20	C21	28	270	41	60691	5.595699396540806e-57	1.12943302462164e-06	0.00019652134628416533
C71	D43	28	97	96	60691	8.135164119791584e-57	1.12943302462164e-06	0.00019765077930878697
I84	K29	245	1509	3186	60691	1.124955908866657e-56	1.12943302462164e-06	0.00019878021233340863
E78	I64	201	7892	477	60691	1.994242360007283e-56	1.12943302462164e-06	0.00019990964535803027
F10	F33	107	2233	434	60691	2.1728627618943454e-56	1.12943302462164e-06	0.0002010390783826519
E78	I70	303	7892	915	60691	2.3856196314160234e-56	1.12943302462164e-06	0.00020216851140727354
M48	M54	108	355	2868	60691	2.6410808576483698e-56	1.12943302462164e-06	0.00020329794443189517
M50	M53	66	410	657	60691	4.785506037614013e-56	1.12943302462164e-06	0.00020442737745651683
K40	K42	182	3168	914	60691	1.0281998721603874e-55	1.12943302462164e-06	0.00020555681048113847
M42	M43	45	384	206	60691	2.004748975891519e-55	1.12943302462164e-06	0.0002066862435057601
I25	I73	213	4830	822	60691	5.362046954297792e-55	1.12943302462164e-06	0.00020781567653038174
E11	G63	64	3767	93	60691	5.709366190128059e-55	1.12943302462164e-06	0.00020894510955500337
C20	C78	46	270	324	60691	8.099382516542556e-55	1.12943302462164e-06	0.000210074542579625
E11	I20	290	3767	1733	60691	1.3959791494026048e-54	1.12943302462164e-06	0.00021120397560424667
C18	C19	31	341	59	60691	2.0589696419185894e-54	1.12943302462164e-06	0.0002123334086288683
K62	K63	124	669	2060	60691	2.8671259912230356e-54	1.12943302462164e-06	0.00021346284165348994
G62	K70	59	381	558	60691	2.591664295819253e-53	1.12943302462164e-06	0.00021459227467811158
I73	I74	50	822	162	60691	4.320184266176637e-53	1.12943302462164e-06	0.0002157217077027332
K25	K29	125	466	3186	60691	4.679635125612618e-53	1.12943302462164e-06	0.00021685114072735485
M42	M99	40	384	152	60691	6.029918354789633e-53	1.12943302462164e-06	0.0002179805737519765
C34	C77	48	441	256	60691	1.2003447352124189e-52	1.12943302462164e-06	0.00021911000677659814
E66	I20	268	3381	1733	60691	1.2225107744725401e-52	1.12943302462164e-06	0.00022023943980121978
F10	I85	76	2233	218	60691	1.6636438913581961e-52	1.12943302462164e-06	0.00022136887282584141
I10	I73	379	13488	822	60691	1.839685765215888e-52	1.12943302462164e-06	0.00022249830585046305
K44	K63	177	1385	2060	60691	2.5830103657010905e-52	1.12943302462164e-06	0.0002236277388750847
C22	K74	32	79	324	60691	4.13787519962748e-52	1.12943302462164e-06	0.00022475717189970635
I46	I49	31	60	398	60691	6.116925281751658e-52	1.12943302462164e-06	0.00022588660492432798
I64	I65	62	477	543	60691	6.264958594937247e-52	1.12943302462164e-06	0.00022701603794894962
K21	K63	210	1894	2060	60691	7.959756126936536e-52	1.12943302462164e-06	0.00022814547097357125
N39	N41	65	673	445	60691	9.869654372951648e-52	1.12943302462164e-06	0.00022927490399819289
N18	E11	147	561	3767	60691	1.1323778581931263e-51	1.12943302462164e-06	0.00023040433702281455
K22	K44	70	277	1385	60691	1.346360458962034e-51	1.12943302462164e-06	0.00023153377004743618
F32	F41	81	1636	344	60691	2.1889567953967348e-51	1.12943302462164e-06	0.00023266320307205782
G45	I65	68	638	543	60691	4.223666855591661e-51	1.12943302462164e-06	0.00023379263609667945
I25	I34	140	4830	417	60691	7.025386336500423e-51	1.12943302462164e-06	0.0002349220691213011
F32	F45	68	1636	227	60691	7.07815656598382e-51	1.12943302462164e-06	0.00023605150214592275
J18	J96	64	1103	280	60691	2.1460522696334574e-50	1.12943302462164e-06	0.00023718093517054439
H25	H35	74	1199	379	60691	2.701140324490581e-50	1.12943302462164e-06	0.00023831036819516602
E11	I50	175	3767	793	60691	9.38885693824609e-50	1.12943302462164e-06	0.00023943980121978766
N18	I25	163	561	4830	60691	2.028775889794212e-49	1.12943302462164e-06	0.0002405692342444093
K21	K57	194	1894	1858	60691	2.208056712353767e-49	1.12943302462164e-06	0.00024169866726903093
K80	K85	85	1795	375	60691	2.928237077391144e-49	1.12943302462164e-06	0.0002428281002936526
M23	M25	109	3159	386	60691	3.781541694125495e-49	1.12943302462164e-06	0.00024395753331827422
N17	N18	42	155	561	60691	4.56702425611667e-49	1.12943302462164e-06	0.00024508696634289583
I27	I50	44	134	793	60691	6.567059672482032e-49	1.12943302462164e-06	0.0002462163993675175
E78	I67	177	7892	427	60691	1.2768457143869795e-48	1.12943302462164e-06	0.00024734583239213915
E10	H36	42	435	204	60691	3.0275272863234696e-48	1.12943302462164e-06	0.0002484752654167608
E11	K76	351	3767	2489	60691	4.1322785613589383e-48	1.12943302462164e-06	0.0002496046984413824
C77	C80	31	256	110	60691	5.894036572689173e-48	1.12943302462164e-06	0.00025073413146600406
F17	I70	166	3023	915	60691	6.894419040360026e-48	1.12943302462164e-06	0.0002518635644906257
E78	I24	114	7892	204	60691	8.238195351668128e-48	1.12943302462164e-06	0.00025299299751524733
E66	I21	235	3381	1489	60691	1.0806864776466748e-47	1.12943302462164e-06	0.00025412243053986896
I47	I48	78	365	1561	60691	1.170229124687886e-47	1.12943302462164e-06	0.0002552518635644906
D12	K57	117	758	1858	60691	2.594141902100134e-47	1.12943302462164e-06	0.00025638129658911223
G25	G47	63	175	2024	60691	2.6830180755587467e-47	1.12943302462164e-06	0.00025751072961373387
M51	M99	63	2411	152	60691	3.167454837568483e-47	1.12943302462164e-06	0.00025864016263835556
C79	C80	30	234	110	60691	3.560360423360991e-47	1.12943302462164e-06	0.0002597695956629772
F17	J43	90	3023	283	60691	4.551027389086036e-47	1.12943302462164e-06	0.00026089902868759883
H25	H40	62	1199	272	60691	1.3103152313986283e-46	1.12943302462164e-06	0.00026202846171222046
M42	M53	57	384	657	60691	1.974914268022094e-46	1.12943302462164e-06	0.0002631578947368421
C64	D41	30	195	143	60691	7.464483852710526e-46	1.12943302462164e-06	0.00026428732776146373
K76	K80	216	2489	1795	60691	8.341450532053576e-46	1.12943302462164e-06	0.00026541676078608537
E14	I25	301	1595	4830	60691	1.3442726925247805e-45	1.12943302462164e-06	0.000266546193810707
J18	J90	56	1103	236	60691	3.382764100719445e-45	1.12943302462164e-06	0.00026767562683532864
E88	I10	181	304	13488	60691	8.679057675608121e-45	1.12943302462164e-06	0.0002688050598599503
C78	C80	31	324	110	60691	1.2100726229973149e-44	1.12943302462164e-06	0.0002699344928845719
H25	H26	61	1199	281	60691	1.5930410705995263e-44	1.12943302462164e-06	0.0002710639259091936
I64	I69	43	477	245	60691	1.9725444172216724e-44	1.12943302462164e-06	0.00027219335893381523
G47	J44	212	2024	2188	60691	3.230425000132064e-44	1.12943302462164e-06	0.00027332279195843687
C09	C10	19	59	60	60691	4.484697032251745e-44	1.12943302462164e-06	0.0002744522249830585
C10	C77	25	60	256	60691	5.801923479534829e-44	1.12943302462164e-06	0.00027558165800768014
I10	I35	180	13488	305	60691	8.569837457596477e-44	1.12943302462164e-06	0.0002767110910323018
C19	C20	25	59	270	60691	1.3615748830966693e-43	1.12943302462164e-06	0.0002778405240569234
E78	I50	252	7892	793	60691	1.8307439358626914e-43	1.12943302462164e-06	0.00027896995708154504
I21	I50	103	1489	793	60691	2.1602235294973323e-43	1.12943302462164e-06	0.0002800993901061667
N18	I12	27	561	46	60691	2.250067362099518e-43	1.12943302462164e-06	0.0002812288231307883
G55	M51	35	41	2411	60691	2.605011139227692e-43	1.12943302462164e-06	0.00028235825615540995
E78	I48	402	7892	1561	60691	5.997344670258883e-43	1.12943302462164e-06	0.00028348768918003164
E79	M10	71	1780	300	60691	6.338908353996583e-43	1.12943302462164e-06	0.0002846171222046533
F17	I63	130	3023	648	60691	1.522742736431178e-42	1.12943302462164e-06	0.0002857465552292749
I25	I70	205	4830	915	60691	1.8947067069496992e-42	1.12943302462164e-06	0.00028687598825389654
I10	I34	220	13488	417	60691	2.7134895910654992e-42	1.12943302462164e-06	0.0002880054212785182
I34	I36	24	417	40	60691	3.566347098482984e-42	1.12943302462164e-06	0.0002891348543031398
J37	J38	30	147	248	60691	3.86178681135594e-42	1.12943302462164e-06	0.00029026428732776145
B18	K74	38	270	324	60691	4.870970224713871e-42	1.12943302462164e-06	0.0002913937203523831
M22	M65	50	335	626	60691	5.552848496907782e-42	1.12943302462164e-06	0.0002925231533770047
I42	I51	52	733	322	60691	5.970899091653075e-42	1.12943302462164e-06	0.00029365258640162635
M53	M99	39	657	152	60691	6.579192372448622e-42	1.12943302462164e-06	0.000294782019426248
N08	E11	41	49	3767	60691	7.211310228281655e-42	1.12943302462164e-06	0.0002959114524508697
E66	I50	153	3381	793	60691	9.148078506040553e-42	1.12943302462164e-06	0.0002970408854754913
J34	J35	43	899	156	60691	9.167503957539749e-42	1.12943302462164e-06	0.00029817031850011295
E78	M47	274	7892	917	60691	1.2454518468854864e-41	1.12943302462164e-06	0.0002992997515247346
M50	M51	91	410	2411	60691	2.371028697906487e-41	1.12943302462164e-06	0.0003004291845493562
I11	I20	97	638	1733	60691	2.508110676951207e-41	1.12943302462164e-06	0.00030155861757397785
C34	J82	33	441	132	60691	5.649505041222665e-41	1.12943302462164e-06	0.0003026880505985995
N18	E21	26	561	47	60691	7.577926228521305e-41	1.12943302462164e-06	0.0003038174836232211
D38	J44	68	242	2188	60691	8.93017900786232e-41	1.12943302462164e-06	0.00030494691664784276
I65	I73	65	543	822	60691	9.655646114067508e-41	1.12943302462164e-06	0.0003060763496724644
I83	I87	55	1736	179	60691	1.0410583607632986e-40	1.12943302462164e-06	0.00030720578269708603
F10	J44	218	2233	2188	60691	1.0655158396099507e-40	1.12943302462164e-06	0.0003083352157217077
M51	M53	114	2411	657	60691	2.3138568204341252e-40	1.12943302462164e-06	0.00030946464874632935
N18	N25	22	561	28	60691	4.195160721043121e-40	1.12943302462164e-06	0.000310594081770951
C82	C85	19	45	124	60691	4.30783210787304e-40	1.12943302462164e-06	0.0003117235147955726
K57	K62	101	1858	669	60691	4.320545854547056e-40	1.12943302462164e-06	0.00031285294782019426
M16	M87	55	1239	250	60691	7.589958708617484e-40	1.12943302462164e-06	0.0003139823808448159
I27	I34	32	134	417	60691	7.596427994991749e-40	1.12943302462164e-06	0.00031511181386943753
F00	G30	11	11	23	60691	1.3127554517483657e-39	1.12943302462164e-06	0.00031624124689405916
I10	I24	133	13488	204	60691	2.0430118156947252e-39	1.12943302462164e-06	0.0003173706799186808
F17	K76	284	3023	2489	60691	2.7029338166973068e-39	1.12943302462164e-06	0.00031850011294330243
C18	K56	39	341	330	60691	3.469348038349701e-39	1.12943302462164e-06	0.00031962954596792407
I20	I50	105	1733	793	60691	4.443771419098574e-39	1.12943302462164e-06	0.00032075897899254576
J34	M95	28	899	48	60691	4.993318056243882e-39	1.12943302462164e-06	0.0003218884120171674
G40	I69	48	899	245	60691	7.970087776478953e-39	1.12943302462164e-06	0.000323017845041789
M17	M25	65	1261	386	60691	8.285483704803827e-39	1.12943302462164e-06	0.00032414727806641066
I84	K92	83	1509	565	60691	9.772985858165542e-39	1.12943302462164e-06	0.0003252767110910323
