ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
I10	I50	194	8656	409	81536	2.904129158877248e-79	1.2121212121212122e-06	0.00016242424242424243
F17	I20	196	3815	844	81536	4.083622779893108e-79	1.2121212121212122e-06	0.00016363636363636366
G62	K70	78	360	816	81536	5.1489782615655614e-79	1.2121212121212122e-06	0.00016484848484848487
E11	H36	72	2388	118	81536	5.250598996332539e-79	1.2121212121212122e-06	0.00016606060606060607
F17	K70	192	3815	816	81536	1.5330501428709143e-78	1.2121212121212122e-06	0.00016727272727272728
K70	K76	146	816	2057	81536	3.8491768384424713e-78	1.2121212121212122e-06	0.00016848484848484848
I10	I11	131	8656	200	81536	2.913233258103814e-77	1.2121212121212122e-06	0.00016969696969696972
J33	J34	100	306	2288	81536	1.3476269067990316e-76	1.2121212121212122e-06	0.00017090909090909092
I34	I35	50	269	232	81536	8.344406838419379e-76	1.2121212121212122e-06	0.00017212121212121213
G55	M54	129	376	3734	81536	1.373252516896638e-75	1.2121212121212122e-06	0.00017333333333333334
E79	K76	143	813	2057	81536	1.6331211217669315e-75	1.2121212121212122e-06	0.00017454545454545457
G54	M54	93	181	3734	81536	3.002220479230154e-74	1.2121212121212122e-06	0.00017575757575757578
F32	F45	113	2178	456	81536	4.880589341398986e-74	1.2121212121212122e-06	0.00017696969696969698
D69	K70	70	297	816	81536	9.73296549388137e-74	1.2121212121212122e-06	0.0001781818181818182
F17	F32	318	3815	2178	81536	1.7389804874581875e-73	1.2121212121212122e-06	0.0001793939393939394
M50	M53	76	564	556	81536	2.1209704568319167e-73	1.2121212121212122e-06	0.00018060606060606063
K44	K63	155	1286	1629	81536	2.7287626657693836e-72	1.2121212121212122e-06	0.00018181818181818183
I84	K62	93	891	665	81536	3.4909400744274547e-72	1.2121212121212122e-06	0.00018303030303030304
F13	F32	116	507	2178	81536	7.91129998239986e-72	1.2121212121212122e-06	0.00018424242424242425
H25	H52	63	675	271	81536	2.8201115553442236e-71	1.2121212121212122e-06	0.00018545454545454545
I63	I69	54	621	180	81536	6.025983671396915e-70	1.2121212121212122e-06	0.0001866666666666667
F10	K86	132	4308	384	81536	6.49236435611571e-70	1.2121212121212122e-06	0.0001878787878787879
M51	M99	91	3297	206	81536	7.247363606044817e-70	1.2121212121212122e-06	0.0001890909090909091
M53	M54	148	556	3734	81536	1.3428652045321732e-69	1.2121212121212122e-06	0.0001903030303030303
E78	G45	147	5541	391	81536	2.321643155177367e-69	1.2121212121212122e-06	0.00019151515151515154
M24	M67	91	608	992	81536	3.6852231699106957e-69	1.2121212121212122e-06	0.00019272727272727274
I85	K76	80	223	2057	81536	8.729619237997046e-69	1.2121212121212122e-06	0.00019393939393939395
M24	M65	88	608	917	81536	1.5319229748994089e-68	1.2121212121212122e-06	0.00019515151515151516
F10	K71	87	4308	156	81536	1.8826402692788835e-68	1.2121212121212122e-06	0.00019636363636363636
F33	F61	79	1538	282	81536	4.8793442011390395e-68	1.2121212121212122e-06	0.0001975757575757576
C71	G40	63	156	1464	81536	1.8189288464852897e-67	1.2121212121212122e-06	0.0001987878787878788
J18	J96	67	1137	233	81536	2.2696722047275396e-67	1.2121212121212122e-06	0.0002
K10	K12	33	85	170	81536	4.534829721664733e-67	1.2121212121212122e-06	0.00020121212121212122
H43	H33	37	94	276	81536	5.2342925401102396e-67	1.2121212121212122e-06	0.00020242424242424245
G54	M51	84	181	3297	81536	8.047112404108717e-67	1.2121212121212122e-06	0.00020363636363636366
N18	E21	41	671	73	81536	3.9206018254706114e-66	1.2121212121212122e-06	0.00020484848484848486
K26	K29	97	260	3298	81536	5.784816711521239e-66	1.2121212121212122e-06	0.00020606060606060607
I07	I34	33	62	269	81536	6.285179656247009e-66	1.2121212121212122e-06	0.00020727272727272727
J44	J96	63	968	233	81536	6.69382165118734e-66	1.2121212121212122e-06	0.0002084848484848485
C83	C85	30	95	101	81536	2.2739991975982533e-65	1.2121212121212122e-06	0.00020969696969696971
E66	J44	179	3330	968	81536	4.2591547588037204e-65	1.2121212121212122e-06	0.00021090909090909092
F10	F31	135	4308	436	81536	4.712791342172955e-65	1.2121212121212122e-06	0.00021212121212121213
E10	E11	110	472	2388	81536	5.811169445326943e-65	1.2121212121212122e-06	0.00021333333333333333
E14	E78	184	642	5541	81536	9.08999934577784e-65	1.2121212121212122e-06	0.00021454545454545457
F32	F60	102	2178	432	81536	1.0832000014868694e-64	1.2121212121212122e-06	0.00021575757575757577
M48	M51	111	364	3297	81536	1.2516978365093456e-64	1.2121212121212122e-06	0.00021696969696969698
N18	E11	128	671	2388	81536	1.8725535911080015e-64	1.2121212121212122e-06	0.00021818181818181818
C62	D40	42	231	219	81536	2.6535043771655122e-64	1.2121212121212122e-06	0.00021939393939393942
I34	I42	55	269	553	81536	8.344970057398227e-64	1.2121212121212122e-06	0.00022060606060606062
C71	D43	35	156	150	81536	1.885727511599926e-63	1.2121212121212122e-06	0.00022181818181818183
E10	H36	42	472	118	81536	1.9675107303071148e-63	1.2121212121212122e-06	0.00022303030303030304
F13	F61	54	507	282	81536	4.3980528365914695e-63	1.2121212121212122e-06	0.00022424242424242424
K74	K76	86	314	2057	81536	1.4512850077834246e-62	1.2121212121212122e-06	0.00022545454545454548
K29	K92	148	3298	713	81536	3.0919524334130012e-61	1.2121212121212122e-06	0.00022666666666666668
F13	F43	89	507	1404	81536	6.610229908748463e-61	1.2121212121212122e-06	0.0002278787878787879
K80	K85	120	1963	757	81536	1.7648122963619877e-60	1.2121212121212122e-06	0.0002290909090909091
K80	K83	65	1963	166	81536	2.472826788992901e-60	1.2121212121212122e-06	0.00023030303030303033
E14	E66	140	642	3330	81536	2.819306030710887e-60	1.2121212121212122e-06	0.00023151515151515154
F13	F60	59	507	432	81536	9.496396456162717e-60	1.2121212121212122e-06	0.00023272727272727274
K29	K57	235	3298	1732	81536	1.2155024071353425e-59	1.2121212121212122e-06	0.00023393939393939395
K29	K31	97	3298	298	81536	1.4394205827369902e-59	1.2121212121212122e-06	0.00023515151515151515
F13	F41	70	507	746	81536	2.498388096793357e-59	1.2121212121212122e-06	0.0002363636363636364
M54	M99	86	3734	206	81536	3.9786186182004927e-59	1.2121212121212122e-06	0.0002375757575757576
K01	K09	30	139	105	81536	4.558347111129841e-59	1.2121212121212122e-06	0.0002387878787878788
F12	F17	82	182	3815	81536	5.61981622961282e-59	1.2121212121212122e-06	0.00024
F11	F17	91	234	3815	81536	1.986348661854538e-58	1.2121212121212122e-06	0.00024121212121212124
K21	K31	82	2173	298	81536	4.9762088860293694e-58	1.2121212121212122e-06	0.00024242424242424245
E78	I73	131	5541	374	81536	1.0306486696810262e-57	1.2121212121212122e-06	0.00024363636363636365
F12	F19	41	182	358	81536	1.254707905344061e-57	1.2121212121212122e-06	0.00024484848484848486
I34	I50	47	269	409	81536	1.732716280962586e-57	1.2121212121212122e-06	0.0002460606060606061
H26	H52	45	351	271	81536	4.1305036409765433e-57	1.2121212121212122e-06	0.00024727272727272727
E87	G40	82	438	1464	81536	4.4126034245554513e-57	1.2121212121212122e-06	0.0002484848484848485
F32	I10	483	2178	8656	81536	1.351636632357038e-56	1.2121212121212122e-06	0.00024969696969696974
B98	K29	48	59	3298	81536	1.7562579629830154e-56	1.2121212121212122e-06	0.0002509090909090909
K44	K57	140	1286	1732	81536	1.9105388012217278e-56	1.2121212121212122e-06	0.00025212121212121215
K83	K86	40	166	384	81536	2.8251600006782938e-56	1.2121212121212122e-06	0.00025333333333333333
I42	I51	51	553	284	81536	4.087868476619228e-56	1.2121212121212122e-06	0.00025454545454545456
C34	C78	37	187	253	81536	1.2272853012014242e-55	1.2121212121212122e-06	0.0002557575757575758
C77	C79	34	215	153	81536	1.2509447660314239e-55	1.2121212121212122e-06	0.000256969696969697
H25	H33	53	675	276	81536	2.7287579444638917e-55	1.2121212121212122e-06	0.0002581818181818182
G40	K70	104	1464	816	81536	3.0409892090240604e-55	1.2121212121212122e-06	0.0002593939393939394
F43	F61	67	1404	282	81536	3.1739387017150748e-55	1.2121212121212122e-06	0.0002606060606060606
F10	K85	165	4308	757	81536	3.176882479877366e-55	1.2121212121212122e-06	0.00026181818181818185
C77	C78	38	215	253	81536	4.2196637092269454e-55	1.2121212121212122e-06	0.00026303030303030303
C43	C77	37	238	215	81536	3.027712072589692e-54	1.2121212121212122e-06	0.00026424242424242427
I47	I48	69	389	1122	81536	3.566257766662419e-54	1.2121212121212122e-06	0.00026545454545454545
H25	H26	56	675	351	81536	1.270478768247476e-53	1.2121212121212122e-06	0.0002666666666666667
F10	K74	104	4308	314	81536	1.4313634241713636e-53	1.2121212121212122e-06	0.0002678787878787879
I63	I65	42	621	148	81536	2.0029539002614742e-53	1.2121212121212122e-06	0.0002690909090909091
K44	K76	148	1286	2057	81536	2.487206473705357e-53	1.2121212121212122e-06	0.0002703030303030303
I27	I50	33	87	409	81536	2.854810671586812e-53	1.2121212121212122e-06	0.0002715151515151515
N39	N41	53	710	294	81536	1.4065035816034259e-52	1.2121212121212122e-06	0.00027272727272727274
K01	K04	30	139	165	81536	1.9504530660583834e-52	1.2121212121212122e-06	0.00027393939393939397
F17	F19	104	3815	358	81536	2.321281264360723e-52	1.2121212121212122e-06	0.00027515151515151515
K62	K63	96	665	1629	81536	6.939659428741242e-52	1.2121212121212122e-06	0.0002763636363636364
I50	I51	44	409	284	81536	2.0702543238120352e-51	1.2121212121212122e-06	0.0002775757575757576
B18	F13	53	429	507	81536	2.4230452715200782e-51	1.2121212121212122e-06	0.0002787878787878788
E78	F32	349	5541	2178	81536	4.136940649245745e-51	1.2121212121212122e-06	0.00028000000000000003
H34	H35	31	74	430	81536	4.3813015807384406e-51	1.2121212121212122e-06	0.0002812121212121212
E87	K70	62	438	816	81536	6.393325814283461e-51	1.2121212121212122e-06	0.00028242424242424244
F19	F61	42	358	282	81536	7.484294300288086e-51	1.2121212121212122e-06	0.0002836363636363637
J43	J44	45	144	968	81536	1.3338325521143203e-50	1.2121212121212122e-06	0.00028484848484848485
F33	K70	101	1538	816	81536	1.6293226774245422e-50	1.2121212121212122e-06	0.0002860606060606061
F60	F61	44	432	282	81536	1.7685359795471063e-50	1.2121212121212122e-06	0.00028727272727272727
E11	G63	40	2388	53	81536	1.9631054467006633e-50	1.2121212121212122e-06	0.0002884848484848485
I25	I34	79	2793	269	81536	2.938997203525717e-50	1.2121212121212122e-06	0.00028969696969696973
I85	K92	47	223	713	81536	4.659023935284751e-50	1.2121212121212122e-06	0.0002909090909090909
J18	J90	51	1137	190	81536	7.851897204000371e-50	1.2121212121212122e-06	0.00029212121212121215
M43	M54	79	213	3734	81536	9.437632283658496e-50	1.2121212121212122e-06	0.0002933333333333333
K62	K64	74	665	908	81536	1.1677014024989147e-49	1.2121212121212122e-06	0.00029454545454545456
I34	I48	57	269	1122	81536	1.5874717243883731e-49	1.2121212121212122e-06	0.0002957575757575758
E10	I10	171	472	8656	81536	1.777877288681456e-49	1.2121212121212122e-06	0.00029696969696969697
F07	G40	51	155	1464	81536	1.948715618103559e-49	1.2121212121212122e-06	0.0002981818181818182
N17	A41	37	332	208	81536	3.531886142309649e-49	1.2121212121212122e-06	0.00029939393939393944
E11	I50	88	2388	409	81536	4.015524011759167e-49	1.2121212121212122e-06	0.0003006060606060606
F10	F41	155	4308	746	81536	4.111963395482847e-49	1.2121212121212122e-06	0.00030181818181818185
N17	I10	139	332	8656	81536	4.473714252585021e-49	1.2121212121212122e-06	0.00030303030303030303
I10	I51	127	8656	284	81536	8.533728529620739e-49	1.2121212121212122e-06	0.00030424242424242426
N18	I50	55	671	409	81536	1.2781028016957058e-48	1.2121212121212122e-06	0.0003054545454545455
C64	D41	28	164	134	81536	1.3167177326863164e-48	1.2121212121212122e-06	0.0003066666666666667
C34	D38	32	187	212	81536	1.3284725406238198e-48	1.2121212121212122e-06	0.0003078787878787879
M24	M25	65	608	730	81536	1.5895352926350687e-48	1.2121212121212122e-06	0.0003090909090909091
N32	N40	33	117	406	81536	2.5491481211682064e-48	1.2121212121212122e-06	0.0003103030303030303
F13	K70	63	507	816	81536	3.7210625427446217e-48	1.2121212121212122e-06	0.00031151515151515156
H33	H52	37	276	271	81536	9.358959368778226e-48	1.2121212121212122e-06	0.00031272727272727273
E10	E14	56	472	642	81536	1.7807372750198562e-47	1.2121212121212122e-06	0.00031393939393939397
E14	H35	54	642	430	81536	3.776404840947932e-47	1.2121212121212122e-06	0.00031515151515151515
I63	I67	45	621	254	81536	4.810958823481614e-47	1.2121212121212122e-06	0.0003163636363636364
M48	M54	98	364	3734	81536	5.712236920288415e-47	1.2121212121212122e-06	0.0003175757575757576
M42	M99	36	346	206	81536	6.685537457393833e-47	1.2121212121212122e-06	0.0003187878787878788
F10	F11	84	4308	234	81536	1.0980241158204953e-46	1.2121212121212122e-06	0.00032
C16	C78	26	75	253	81536	1.4383808755817762e-46	1.2121212121212122e-06	0.0003212121212121212
I34	I36	23	269	43	81536	2.8948752205780486e-46	1.2121212121212122e-06	0.00032242424242424244
E78	I65	74	5541	148	81536	3.5830282929425206e-46	1.2121212121212122e-06	0.00032363636363636367
I25	I49	82	2793	328	81536	3.785828339737475e-46	1.2121212121212122e-06	0.00032484848484848485
F31	F60	47	436	432	81536	4.4997240212120666e-46	1.2121212121212122e-06	0.0003260606060606061
K31	K44	59	298	1286	81536	5.1258407430134894e-46	1.2121212121212122e-06	0.0003272727272727273
E11	J44	128	2388	968	81536	6.710742179170897e-46	1.2121212121212122e-06	0.0003284848484848485
D69	F10	93	297	4308	81536	1.0818565480770903e-45	1.2121212121212122e-06	0.00032969696969696973
I70	I74	29	332	100	81536	1.3237902294447501e-45	1.2121212121212122e-06	0.0003309090909090909
K76	K85	105	2057	757	81536	1.6261264796490695e-45	1.2121212121212122e-06	0.00033212121212121214
H52	H53	30	271	140	81536	1.970616910683542e-45	1.2121212121212122e-06	0.0003333333333333334
K60	K64	75	789	908	81536	2.0252628476546894e-45	1.2121212121212122e-06	0.00033454545454545456
N18	I25	114	671	2793	81536	2.2354411202890536e-45	1.2121212121212122e-06	0.0003357575757575758
C67	D41	28	219	134	81536	7.678796636400603e-45	1.2121212121212122e-06	0.00033696969696969697
F17	K29	345	3815	3298	81536	9.846946243272033e-45	1.2121212121212122e-06	0.0003381818181818182
E66	E88	82	3330	292	81536	1.0741477998044111e-44	1.2121212121212122e-06	0.00033939393939393943
M65	M67	82	917	992	81536	1.1989119265195677e-44	1.2121212121212122e-06	0.0003406060606060606
M17	M22	52	924	303	81536	1.42833560061037e-44	1.2121212121212122e-06	0.00034181818181818185
H90	H93	36	140	614	81536	2.224874854506406e-44	1.2121212121212122e-06	0.000343030303030303
I10	I73	142	8656	374	81536	4.3853196507065758e-44	1.2121212121212122e-06	0.00034424242424242426
