ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
I25	I73	295	5249	1000	55992	4.797915850698643e-74	6.170554115759596e-07	0.00011724052819943232
I50	J90	119	2392	348	55992	2.7051345791986427e-73	6.170554115759596e-07	0.00011785758361100828
K29	K31	145	3551	384	55992	6.063232485425861e-73	6.170554115759596e-07	0.00011847463902258423
I65	I73	130	982	1000	55992	2.981871158368389e-72	6.170554115759596e-07	0.00011909169443416019
I10	M47	997	22728	1592	55992	3.2184413065260734e-72	6.170554115759596e-07	0.00011970874984573615
F03	G20	134	1150	923	55992	6.194912421062739e-72	6.170554115759596e-07	0.00012032580525731211
K29	K76	312	3551	1614	55992	8.749113174780839e-72	6.170554115759596e-07	0.00012094286066888807
E78	G45	383	7580	1112	55992	1.0408045660775448e-71	6.170554115759596e-07	0.00012155991608046403
E78	I34	402	7580	1197	55992	1.0707048749504243e-71	6.170554115759596e-07	0.00012217697149204
D50	K29	212	823	3551	55992	3.1041981686523025e-71	6.170554115759596e-07	0.00012279402690361596
E04	I10	1090	1781	22728	55992	5.9206864572895335e-71	6.170554115759596e-07	0.0001234110823151919
E11	G63	96	5995	119	55992	6.114046149195187e-71	6.170554115759596e-07	0.00012402813772676788
C83	C85	36	93	141	55992	1.4335325160506333e-70	6.170554115759596e-07	0.00012464519313834383
D64	I10	782	1189	22728	55992	4.5078890722576334e-70	6.170554115759596e-07	0.0001252622485499198
I34	I51	111	1197	589	55992	5.728562322662058e-70	6.170554115759596e-07	0.00012587930396149575
E11	I73	310	5995	1000	55992	9.727182993400583e-70	6.170554115759596e-07	0.0001264963593730717
N39	I50	435	4180	2392	55992	1.088449964850169e-69	6.170554115759596e-07	0.00012711341478464767
G55	M51	63	98	1792	55992	3.611348250018117e-69	6.170554115759596e-07	0.00012773047019622362
E03	E78	518	1770	7580	55992	3.82760605695987e-69	6.170554115759596e-07	0.0001283475256077996
M05	M06	52	142	514	55992	8.950427462019208e-69	6.170554115759596e-07	0.00012896458101937554
I11	I48	283	964	5358	55992	1.4648230519174476e-68	6.170554115759596e-07	0.0001295816364309515
M43	M47	108	438	1592	55992	3.195863046260803e-68	6.170554115759596e-07	0.00013019869184252746
H40	H47	59	1084	120	55992	5.47447891603117e-68	6.170554115759596e-07	0.00013081574725410343
M19	M54	237	943	3968	55992	5.585898308711521e-68	6.170554115759596e-07	0.00013143280266567938
M43	M99	66	438	382	55992	8.32692336850031e-68	6.170554115759596e-07	0.00013204985807725535
I63	I65	146	1416	982	55992	1.099093324000895e-67	6.170554115759596e-07	0.0001326669134888313
E66	I50	331	2738	2392	55992	2.2702570406534677e-67	6.170554115759596e-07	0.00013328396890040727
K57	K76	298	3426	1614	55992	2.4423998163035734e-67	6.170554115759596e-07	0.00013390102431198322
E11	I70	397	5995	1507	55992	5.999225701832569e-67	6.170554115759596e-07	0.0001345180797235592
M42	M53	95	574	879	55992	8.609655121845318e-67	6.170554115759596e-07	0.00013513513513513514
E11	K76	415	5995	1614	55992	9.261609503336365e-67	6.170554115759596e-07	0.0001357521905467111
C77	C78	58	219	523	55992	1.1455906338566546e-66	6.170554115759596e-07	0.00013636924595828706
C56	C78	57	210	523	55992	3.277514829009251e-66	6.170554115759596e-07	0.00013698630136986303
N13	N23	41	406	85	55992	5.669726910446493e-65	6.170554115759596e-07	0.00013760335678143898
I63	I67	170	1416	1414	55992	7.5742293005594604e-65	6.170554115759596e-07	0.00013822041219301495
N39	F01	190	4180	635	55992	4.2702725250560654e-64	6.170554115759596e-07	0.0001388374676045909
F01	F03	107	635	1150	55992	4.706235723768649e-64	6.170554115759596e-07	0.00013945452301616687
C25	C78	49	136	523	55992	4.892497399401669e-64	6.170554115759596e-07	0.00014007157842774282
I10	I51	440	22728	589	55992	5.29909189173604e-64	6.170554115759596e-07	0.0001406886338393188
C44	L57	51	734	118	55992	6.32465218227551e-64	6.170554115759596e-07	0.00014130568925089474
C77	C79	50	219	340	55992	1.1449706152084455e-63	6.170554115759596e-07	0.0001419227446624707
I07	I35	77	298	1060	55992	1.3236730780719177e-63	6.170554115759596e-07	0.00014253980007404666
H91	H93	57	459	262	55992	1.821380346230721e-63	6.170554115759596e-07	0.0001431568554856226
I50	I51	140	2392	589	55992	2.721271351453667e-63	6.170554115759596e-07	0.00014377391089719858
I10	I69	472	22728	647	55992	3.8768754371014364e-63	6.170554115759596e-07	0.00014439096630877452
M47	M99	97	1592	382	55992	1.2679718154969359e-62	6.170554115759596e-07	0.0001450080217203505
M16	M54	453	2824	3968	55992	1.305739606177163e-62	6.170554115759596e-07	0.00014562507713192645
I84	K63	126	705	1584	55992	2.8128620131748227e-62	6.170554115759596e-07	0.00014624213254350242
N39	E87	249	4180	1045	55992	4.633023056282479e-62	6.170554115759596e-07	0.00014685918795507837
I11	I25	269	964	5249	55992	5.118350151227818e-62	6.170554115759596e-07	0.00014747624336665434
N39	G30	252	4180	1067	55992	5.301911094699509e-62	6.170554115759596e-07	0.00014809329877823029
I07	I27	57	298	444	55992	7.187644257947322e-61	6.170554115759596e-07	0.00014871035418980626
K57	K62	151	3426	516	55992	8.427250115512857e-61	6.170554115759596e-07	0.0001493274096013822
M47	M53	138	1592	879	55992	1.1504425236000633e-60	6.170554115759596e-07	0.00014994446501295818
M22	M23	86	371	1256	55992	1.7650785827888297e-60	6.170554115759596e-07	0.00015056152042453413
I10	I49	529	22728	757	55992	2.0264792296074058e-60	6.170554115759596e-07	0.0001511785758361101
E10	I10	362	466	22728	55992	2.722365657387067e-60	6.170554115759596e-07	0.00015179563124768605
F32	K29	432	2990	3551	55992	3.083671898818917e-60	6.170554115759596e-07	0.00015241268665926202
M41	M48	82	324	1293	55992	5.258648123717917e-60	6.170554115759596e-07	0.00015302974207083797
I27	J44	117	444	2306	55992	7.451306281642294e-60	6.170554115759596e-07	0.00015364679748241394
N18	E87	173	2163	1045	55992	1.0045369889694958e-59	6.170554115759596e-07	0.00015426385289398989
K57	K92	149	3426	512	55992	1.17367310489552e-59	6.170554115759596e-07	0.00015488090830556586
I47	I48	194	561	5358	55992	1.292276825358086e-59	6.170554115759596e-07	0.0001554979637171418
N39	I48	724	4180	5358	55992	1.85422184009517e-59	6.170554115759596e-07	0.00015611501912871778
K29	M81	557	3551	4383	55992	4.943407185050033e-59	6.170554115759596e-07	0.00015673207454029373
C34	D38	40	254	154	55992	7.132237926066786e-59	6.170554115759596e-07	0.0001573491299518697
M48	M81	285	1293	4383	55992	7.702874451766913e-59	6.170554115759596e-07	0.00015796618536344565
I07	I50	98	298	2392	55992	1.043787034968403e-58	6.170554115759596e-07	0.0001585832407750216
K80	K81	92	2692	235	55992	1.6093638264334764e-58	6.170554115759596e-07	0.00015920029618659757
I21	I50	164	877	2392	55992	3.153814645763541e-58	6.170554115759596e-07	0.00015981735159817351
I11	I50	172	964	2392	55992	5.669091123407978e-58	6.170554115759596e-07	0.0001604344070097495
C71	D43	27	89	75	55992	5.814989955696081e-58	6.170554115759596e-07	0.00016105146242132543
I25	I65	265	5249	982	55992	6.3233845569912066e-58	6.170554115759596e-07	0.0001616685178329014
H02	H25	289	706	8885	55992	6.596757237915784e-58	6.170554115759596e-07	0.00016228557324447735
I48	I69	208	5358	647	55992	9.215341377111616e-58	6.170554115759596e-07	0.00016290262865605333
H25	H26	630	8885	2151	55992	1.2683788591129321e-57	6.170554115759596e-07	0.00016351968406762927
E66	J44	305	2738	2306	55992	1.5860826416659666e-57	6.170554115759596e-07	0.00016413673947920525
C50	D48	91	1403	422	55992	7.476241510824543e-57	6.170554115759596e-07	0.0001647537948907812
N39	J18	300	4180	1500	55992	9.519107119182797e-57	6.170554115759596e-07	0.00016537085030235717
N39	G20	223	4180	923	55992	9.782947396079496e-57	6.170554115759596e-07	0.00016598790571393311
E14	E78	451	1586	7580	55992	3.1263243478583215e-56	6.170554115759596e-07	0.0001666049611255091
M51	M81	345	1792	4383	55992	3.388096638837885e-56	6.170554115759596e-07	0.00016722201653708503
E78	M47	452	7580	1592	55992	3.7996272856887236e-56	6.170554115759596e-07	0.000167839071948661
N17	E86	74	421	823	55992	4.288334590586498e-56	6.170554115759596e-07	0.00016845612736023695
E78	I11	320	7580	964	55992	7.45922809643206e-56	6.170554115759596e-07	0.00016907318277181293
E86	G30	107	823	1067	55992	9.516022745854566e-56	6.170554115759596e-07	0.00016969023818338888
M17	M25	149	4029	473	55992	1.2114276023983237e-55	6.170554115759596e-07	0.00017030729359496485
I84	K29	174	705	3551	55992	1.257329258186319e-55	6.170554115759596e-07	0.0001709243490065408
I25	I44	208	5249	680	55992	3.211810858034313e-55	6.170554115759596e-07	0.00017154140441811677
G56	M65	95	1307	524	55992	6.4622032212995656e-55	6.170554115759596e-07	0.00017215845982969272
E78	K29	811	7580	3551	55992	7.010511161401782e-55	6.170554115759596e-07	0.0001727755152412687
H35	H52	138	2343	676	55992	7.104591502111435e-55	6.170554115759596e-07	0.00017339257065284464
M06	M81	161	514	4383	55992	1.0625259533230155e-54	6.170554115759596e-07	0.00017400962606442058
F03	F32	207	1150	2990	55992	3.11111061659057e-54	6.170554115759596e-07	0.00017462668147599656
