ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E11	I10	2065	2935	13477	47622	0.0	1.1046062078868883e-06	2.2092124157737767e-06
E78	I10	3721	5625	13477	47622	0.0	1.1046062078868883e-06	1.1046062078868883e-06
I20	I25	575	1062	2533	47622	0.0	1.1046062078868883e-06	3.313818623660665e-06
E66	I10	2050	2773	13477	47622	0.0	1.1046062078868883e-06	4.418424831547553e-06
I10	I25	1819	13477	2533	47622	0.0	1.1046062078868883e-06	5.5230310394344414e-06
E78	I25	1165	5625	2533	47622	0.0	1.1046062078868883e-06	6.62763724732133e-06
I21	I25	331	495	2533	47622	4.6699844219955514e-300	1.1046062078868883e-06	7.732243455208218e-06
M51	M54	520	1461	2582	47622	3.7709443945281223e-289	1.1046062078868883e-06	8.836849663095107e-06
M17	M23	584	2404	2126	47622	6.866183203526015e-276	1.1046062078868883e-06	9.941455870981996e-06
K29	K44	439	2696	1048	47622	7.057162080179699e-269	1.1046062078868883e-06	1.1046062078868883e-05
K21	K44	305	1070	1048	47622	2.3833921722122402e-256	1.1046062078868883e-06	1.2150668286755772e-05
E11	E66	681	2935	2773	47622	3.819255413363348e-236	1.1046062078868883e-06	1.325527449464266e-05
M23	M94	209	2126	271	47622	2.2608607850532037e-226	1.1046062078868883e-06	1.4359880702529548e-05
E66	E78	943	2773	5625	47622	2.89158632201339e-223	1.1046062078868883e-06	1.5464486910416435e-05
M23	M24	217	2126	317	47622	9.56138719130208e-216	1.1046062078868883e-06	1.6569093118303324e-05
N13	N20	142	291	437	47622	2.4148280108750066e-215	1.1046062078868883e-06	1.7673699326190213e-05
I10	I20	782	13477	1062	47622	1.101763819325528e-210	1.1046062078868883e-06	1.8778305534077102e-05
E14	I10	819	1143	13477	47622	8.942463589142646e-208	1.1046062078868883e-06	1.988291174196399e-05
I10	I48	1039	13477	1628	47622	3.9340533834854414e-202	1.1046062078868883e-06	2.0987517949850877e-05
E78	I20	516	5625	1062	47622	3.2508116743436374e-198	1.1046062078868883e-06	2.2092124157737766e-05
K21	K29	377	1070	2696	47622	1.6854273217799407e-197	1.1046062078868883e-06	2.3196730365624655e-05
H25	H35	315	2805	701	47622	8.879029445127413e-197	1.1046062078868883e-06	2.4301336573511544e-05
M17	M22	230	2404	382	47622	1.2095964350758526e-196	1.1046062078868883e-06	2.5405942781398433e-05
H25	H52	202	2805	265	47622	7.445772544364805e-192	1.1046062078868883e-06	2.651054898928532e-05
E11	E14	384	2935	1143	47622	2.6616333365943064e-179	1.1046062078868883e-06	2.7615155197172207e-05
E78	E79	394	5625	750	47622	5.3355671620651925e-166	1.1046062078868883e-06	2.8719761405059096e-05
F00	G30	61	62	119	47622	6.876094209953347e-166	1.1046062078868883e-06	2.9824367612945985e-05
